dest_ip,dest_port,dest_country,metadata_file
184.178.172.23,4145,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
208.65.90.3,4145,United States,socks5.txt
103.163.244.106,1080,India,socks5.txt
202.181.16.45,52929,Bangladesh,socks5.txt
8.212.161.91,1080,Philippines,socks5.txt
8.210.89.96,1080,Hong Kong,socks5.txt
198.177.254.157,4145,United States,socks5.txt
103.239.200.226,11,Philippines,socks5.txt
223.25.110.37,8199,Indonesia,socks5.txt
202.40.178.234,1080,Bangladesh,socks5.txt
121.169.46.116,1090,South Korea,socks5.txt
103.82.27.24,10001,Vietnam,socks5.txt
182.160.106.205,1080,Bangladesh,socks5.txt
45.115.112.142,11011,Bangladesh,socks5.txt
160.25.8.162,11011,Bangladesh,socks5.txt
138.124.49.149,10808,Switzerland,socks5.txt
178.33.77.209,10880,France,socks5.txt
103.216.253.50,20000,Hong Kong,socks5.txt
182.160.109.166,1080,Bangladesh,socks5.txt
180.211.187.187,8008,Bangladesh,socks5.txt
45.144.234.129,52028,Finland,socks5.txt
91.211.115.127,1080,Russia,socks5.txt
152.53.36.101,47471,United States,socks5.txt
185.149.240.155,1080,Russia,socks5.txt
157.180.121.252,40665,Australia,socks5.txt
23.249.27.167,10808,Singapore,socks5.txt
8.217.23.241,1011,Hong Kong,socks5.txt
45.144.234.129,53914,Finland,socks5.txt
47.76.145.187,1011,Hong Kong,socks5.txt
8.219.4.62,1111,Singapore,socks5.txt
8.222.152.163,1024,Singapore,socks5.txt
152.53.36.101,24343,United Kingdom,socks5.txt
152.53.36.101,54029,Canada,socks5.txt
152.53.36.101,15453,Germany,socks5.txt
47.237.128.112,1011,Singapore,socks5.txt
152.53.36.101,20139,United Kingdom,socks5.txt
152.53.36.101,20465,United States,socks5.txt
152.53.36.101,30681,United States,socks5.txt
45.144.234.129,54196,Finland,socks5.txt
45.144.234.129,54903,Finland,socks5.txt
152.53.36.101,27253,United States,socks5.txt
47.76.145.187,1024,Hong Kong,socks5.txt
152.53.36.101,20225,United Kingdom,socks5.txt
152.53.36.101,39089,United States,socks5.txt
152.53.36.101,23829,United Kingdom,socks5.txt
152.53.36.101,45801,Trinidad and Tobago,socks5.txt
152.53.36.101,24983,Germany,socks5.txt
152.53.36.101,37871,United States,socks5.txt
152.53.36.101,52929,United States,socks5.txt
8.219.236.161,1145,Singapore,socks5.txt
8.217.23.241,1024,Hong Kong,socks5.txt
157.180.121.252,15455,Germany,socks5.txt
157.180.121.252,52169,Spain,socks5.txt
157.180.121.252,16297,Germany,socks5.txt
157.180.121.252,35909,United States,socks5.txt
45.144.234.129,53681,Finland,socks5.txt
157.180.121.252,18762,United States,socks5.txt
157.180.121.252,52393,United States,socks5.txt
157.180.121.252,10091,France,socks5.txt
157.180.121.252,11413,United States,socks5.txt
157.180.121.252,12689,Australia,socks5.txt
115.127.132.225,1080,Bangladesh,socks5.txt
8.219.234.213,1011,Singapore,socks5.txt
176.119.36.76,1081,Poland,socks5.txt
157.180.121.252,24943,United States,socks5.txt
157.180.121.252,58577,Spain,socks5.txt
152.53.36.101,57669,United States,socks5.txt
157.180.121.252,52065,United States,socks5.txt
