dest_ip,dest_port,dest_country,metadata_file
192.111.137.34,18765,Canada,socks5.txt
98.178.72.21,10919,United States,socks5.txt
184.178.172.28,15294,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
208.65.90.3,4145,United States,socks5.txt
94.159.106.252,1080,Russia,socks5.txt
170.233.30.33,4153,Argentina,socks5.txt
213.184.242.144,1337,Belarus,socks5.txt
198.177.254.157,4145,United States,socks5.txt
103.174.122.197,8199,Indonesia,socks5.txt
138.199.25.13,3904,Singapore,socks5.txt
89.169.36.109,1080,Russia,socks5.txt
194.28.162.12,1080,Russia,socks5.txt
94.233.120.194,1080,Russia,socks5.txt
121.169.46.116,1090,South Korea,socks5.txt
115.127.132.225,1080,Bangladesh,socks5.txt
103.82.27.24,10001,Vietnam,socks5.txt
5.183.70.46,1080,Russia,socks5.txt
185.93.89.163,4022,Germany,socks5.txt
37.192.133.82,1080,Russia,socks5.txt
94.230.127.180,1080,Russia,socks5.txt
160.25.8.136,11011,Bangladesh,socks5.txt
46.146.220.180,1080,Russia,socks5.txt
5.128.254.99,1080,Russia,socks5.txt
46.146.204.175,1080,Russia,socks5.txt
47.76.184.130,1011,Hong Kong,socks5.txt
83.169.255.92,1080,Russia,socks5.txt
212.124.22.245,1080,Russia,socks5.txt
46.146.220.247,1080,Russia,socks5.txt
8.219.148.250,1011,Singapore,socks5.txt
185.93.89.143,10091,United States,socks5.txt
152.53.36.101,27360,Germany,socks5.txt
185.93.89.183,12999,Germany,socks5.txt
185.93.89.146,10025,India,socks5.txt
185.93.89.144,4379,United Kingdom,socks5.txt
185.93.89.143,22563,Singapore,socks5.txt
185.149.240.155,1080,Russia,socks5.txt
43.131.9.114,1777,Germany,socks5.txt
185.93.89.182,35113,India,socks5.txt
185.93.89.144,4168,United States,socks5.txt
185.93.89.144,4146,France,socks5.txt
43.133.32.76,1777,Singapore,socks5.txt
185.93.89.182,6562,India,socks5.txt
185.93.89.147,10953,India,socks5.txt
185.93.89.183,34359,India,socks5.txt
137.184.152.66,20002,United States,socks5.txt
159.223.164.184,20201,United States,socks5.txt
159.223.164.184,20002,United States,socks5.txt
185.93.89.144,4569,France,socks5.txt
185.93.89.183,5728,Vietnam,socks5.txt
137.184.152.66,20410,United States,socks5.txt
185.93.89.181,6337,India,socks5.txt
137.184.152.66,20691,United States,socks5.txt
185.93.89.170,8086,Iran,socks5.txt
159.223.164.184,20410,United States,socks5.txt
137.184.152.66,20616,United States,socks5.txt
159.223.164.184,21163,Israel,socks5.txt
137.184.152.66,20895,United States,socks5.txt
159.223.164.184,20172,United States,socks5.txt
137.184.152.66,20090,Russia,socks5.txt
152.53.36.101,40959,United States,socks5.txt
159.223.164.184,20630,Russia,socks5.txt
137.184.152.66,20256,United States,socks5.txt
159.223.164.184,20348,United States,socks5.txt
159.223.164.184,20019,United States,socks5.txt
94.241.173.209,1080,Iran,socks5.txt
159.223.164.184,20169,United States,socks5.txt
47.237.91.148,1100,Singapore,socks5.txt
159.223.164.184,20035,United States,socks5.txt
159.223.164.184,20895,United States,socks5.txt
159.223.164.184,20082,United States,socks5.txt
137.184.152.66,20888,United States,socks5.txt
159.223.164.184,20125,United States,socks5.txt
159.223.164.184,20616,United States,socks5.txt
137.184.152.66,20898,Israel,socks5.txt
159.223.164.184,21104,United States,socks5.txt
159.223.164.184,20253,United States,socks5.txt
137.184.152.66,20019,United States,socks5.txt
159.223.164.184,20526,United States,socks5.txt
137.184.152.66,20309,Israel,socks5.txt
159.223.164.184,20499,United States,socks5.txt
137.184.152.66,20348,United States,socks5.txt
137.184.152.66,20253,United States,socks5.txt
8.215.47.191,10080,Indonesia,socks5.txt
159.223.164.184,20280,United States,socks5.txt
159.223.164.184,20090,United States,socks5.txt
137.184.152.66,20685,United Kingdom,socks5.txt
137.184.152.66,20499,United States,socks5.txt
159.223.164.184,20441,United States,socks5.txt
159.223.164.184,20898,Russia,socks5.txt
137.184.152.66,20035,United States,socks5.txt
137.184.152.66,20394,Israel,socks5.txt
159.223.164.184,21170,United States,socks5.txt
137.184.152.66,20169,United States,socks5.txt
159.223.164.184,20399,United States,socks5.txt
159.223.164.184,21174,Israel,socks5.txt
159.223.164.184,20394,United States,socks5.txt
159.223.164.184,20844,United States,socks5.txt
152.53.36.101,20309,France,socks5.txt
137.184.152.66,20540,United States,socks5.txt
137.184.152.66,20526,Russia,socks5.txt
137.184.152.66,20280,United States,socks5.txt
137.184.152.66,20441,United Kingdom,socks5.txt
159.223.164.184,20685,United States,socks5.txt
137.184.152.66,20630,United States,socks5.txt
159.223.164.184,21025,United States,socks5.txt
159.223.164.184,20544,United States,socks5.txt
152.53.36.101,20253,United Kingdom,socks5.txt
137.184.152.66,20125,United States,socks5.txt
159.223.164.184,20988,United States,socks5.txt
137.184.152.66,20100,United States,socks5.txt
159.223.164.184,20888,United States,socks5.txt
159.223.164.184,20202,United States,socks5.txt
152.53.36.101,17525,United Kingdom,socks5.txt
159.223.164.184,21176,United States,socks5.txt
137.184.152.66,20202,United States,socks5.txt
137.184.152.66,20645,United States,socks5.txt
159.223.164.184,20309,United States,socks5.txt
137.184.152.66,20252,United States,socks5.txt
137.184.152.66,20566,United States,socks5.txt
159.223.164.184,20435,United States,socks5.txt
152.53.36.101,22266,United States,socks5.txt
137.184.152.66,20554,United States,socks5.txt
159.223.164.184,20838,United States,socks5.txt
137.184.152.66,20147,Israel,socks5.txt
159.223.164.184,20649,United States,socks5.txt
137.184.152.66,20399,United States,socks5.txt
137.184.152.66,20831,United States,socks5.txt
152.53.36.101,38877,Spain,socks5.txt
159.223.164.184,20147,United States,socks5.txt
152.53.36.101,18602,Canada,socks5.txt
159.223.164.184,20100,Israel,socks5.txt
159.223.164.184,20061,Israel,socks5.txt
159.223.164.184,20952,United States,socks5.txt
159.223.164.184,20139,United States,socks5.txt
152.53.36.101,51771,France,socks5.txt
159.223.164.184,20645,United States,socks5.txt
159.223.164.184,20566,United States,socks5.txt
171.237.168.207,1080,Vietnam,socks5.txt
159.223.164.184,20210,United States,socks5.txt
217.154.207.198,1080,United Kingdom,socks5.txt
159.223.164.184,20928,United States,socks5.txt
159.223.164.184,20831,United States,socks5.txt
137.184.152.66,20041,United States,socks5.txt
137.184.152.66,20928,United States,socks5.txt
159.223.164.184,20554,United States,socks5.txt
159.223.164.184,20086,United States,socks5.txt
137.184.152.66,20532,United States,socks5.txt
137.184.152.66,20086,United States,socks5.txt
152.53.36.101,32577,Germany,socks5.txt
137.184.152.66,20174,United States,socks5.txt
137.184.152.66,20061,United States,socks5.txt
137.184.152.66,20534,United States,socks5.txt
159.223.164.184,20391,United States,socks5.txt
159.223.164.184,20549,Israel,socks5.txt
159.223.164.184,21200,United States,socks5.txt
159.223.164.184,21055,United States,socks5.txt
137.184.152.66,20502,United States,socks5.txt
159.223.164.184,20509,United States,socks5.txt
137.184.152.66,20435,United States,socks5.txt
137.184.152.66,20139,Israel,socks5.txt
159.223.164.184,20041,United States,socks5.txt
137.184.152.66,20040,United States,socks5.txt
217.154.98.134,1080,United Kingdom,socks5.txt
137.184.152.66,20814,United States,socks5.txt
159.192.121.240,4145,Thailand,socks4.txt
98.170.57.231,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
72.195.34.42,4145,United States,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.185.2.12,4145,United States,socks4.txt
201.174.239.22,4153,Mexico,socks4.txt
74.119.144.60,4145,United States,socks4.txt
184.170.249.65,4145,United States,socks4.txt
201.46.29.115,5678,Brazil,socks4.txt
184.178.172.13,15311,United States,socks4.txt
46.214.153.223,5678,Romania,socks4.txt
36.64.62.111,5678,Indonesia,socks4.txt
82.223.165.28,4733,Spain,socks4.txt
89.46.249.170,12345,United Kingdom,socks4.txt
192.158.15.201,50877,Canada,socks4.txt
208.65.90.21,4145,United States,socks4.txt
196.0.111.194,48009,Uganda,socks4.txt
138.255.240.66,40736,Brazil,socks4.txt
203.188.245.98,52837,Bangladesh,socks4.txt
169.239.236.201,10801,Nigeria,socks4.txt
31.42.6.125,5678,Poland,socks4.txt
174.75.211.193,4145,United States,socks4.txt
72.205.0.93,4145,United States,socks4.txt
72.205.0.67,4145,United States,socks4.txt
68.71.249.158,4145,United States,socks4.txt
142.54.228.193,4145,United States,socks4.txt
45.61.188.134,44499,United States,socks4.txt
14.97.132.226,5678,India,socks4.txt
92.42.8.20,4145,Russia,socks4.txt
46.188.2.42,5678,Russia,socks4.txt
49.0.2.243,5430,Indonesia,socks4.txt
193.106.57.96,5678,Ukraine,socks4.txt
72.207.109.5,4145,United States,socks4.txt
103.41.32.250,51951,India,socks4.txt
123.231.230.58,31196,Indonesia,socks4.txt
98.190.239.3,4145,United States,socks4.txt
198.177.252.24,4145,United States,socks4.txt
198.177.254.131,4145,United States,socks4.txt
89.250.148.158,1080,Russia,socks4.txt
198.177.253.13,4145,United States,socks4.txt
203.150.128.210,5678,Thailand,socks4.txt
184.182.240.12,4145,United States,socks4.txt
98.182.147.97,4145,United States,socks4.txt
184.182.240.211,4145,United States,socks4.txt
72.207.33.64,4145,United States,socks4.txt
192.104.242.158,4145,United States,socks4.txt
103.81.194.17,7777,Indonesia,socks4.txt
123.253.124.28,5678,India,socks4.txt
103.148.131.196,1080,Indonesia,socks4.txt
103.160.205.38,8080,Indonesia,socks4.txt
49.0.156.20,32000,Mongolia,socks4.txt
103.102.141.40,4145,Indonesia,socks4.txt
186.216.195.1,4153,Brazil,socks4.txt
121.66.105.19,51080,South Korea,socks4.txt
177.184.67.69,4145,Brazil,socks4.txt
187.92.41.186,4153,Brazil,socks4.txt
138.124.49.149,10808,Switzerland,socks4.txt
103.225.125.161,4153,India,socks4.txt
196.0.87.98,5678,Uganda,socks4.txt
123.200.6.58,5678,Bangladesh,socks4.txt
41.139.147.86,5678,Kenya,socks4.txt
103.164.112.131,4145,Indonesia,socks4.txt
103.247.13.54,8080,Indonesia,socks4.txt
103.81.194.127,6666,Indonesia,socks4.txt
14.248.71.198,5678,Vietnam,socks4.txt
105.214.49.108,5678,South Africa,socks4.txt
154.119.82.183,48293,Zimbabwe,socks4.txt
149.202.94.235,9076,Germany,socks4.txt
102.209.16.102,5678,Malawi,socks4.txt
171.248.214.16,1080,Vietnam,socks4.txt
182.253.166.249,5678,Indonesia,socks4.txt
134.35.155.73,1080,Yemen,socks4.txt
134.35.130.77,1080,Yemen,socks4.txt
162.214.3.183,3128,United States,connect.txt
103.39.49.156,3128,Indonesia,connect.txt
125.209.108.83,3128,Pakistan,connect.txt
88.198.212.91,3128,Germany,connect.txt
89.46.249.248,25585,United Kingdom,connect.txt
103.153.134.27,8090,Indonesia,connect.txt
187.111.144.102,8080,Brazil,connect.txt
154.73.28.241,8080,Libya,connect.txt
182.253.7.146,8180,Indonesia,connect.txt
203.81.67.22,8080,Myanmar,connect.txt
103.191.196.96,8080,Indonesia,connect.txt
14.224.218.210,8080,Vietnam,connect.txt
103.160.205.86,8080,Indonesia,connect.txt
103.180.123.229,8090,Indonesia,connect.txt
