dest_ip,dest_port,dest_country,metadata_file
192.111.137.37,18762,Canada,socks5.txt
184.178.172.18,15280,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
208.65.90.3,4145,United States,socks5.txt
198.177.254.157,4145,United States,socks5.txt
103.148.112.69,8199,Indonesia,socks5.txt
223.25.110.37,8199,Indonesia,socks5.txt
212.23.69.121,1080,Russia,socks5.txt
121.169.46.116,1090,South Korea,socks5.txt
103.82.27.24,10001,Vietnam,socks5.txt
182.160.106.205,1080,Bangladesh,socks5.txt
5.172.24.68,1080,Russia,socks5.txt
46.146.220.180,1080,Russia,socks5.txt
46.146.204.175,1080,Russia,socks5.txt
109.196.140.199,1080,Russia,socks5.txt
47.83.31.20,1024,United States,socks5.txt
185.93.89.144,8002,France,socks5.txt
185.93.89.179,33034,China,socks5.txt
217.173.31.28,1080,Russia,socks5.txt
185.93.89.147,4455,Singapore,socks5.txt
47.83.31.20,1111,United States,socks5.txt
103.82.22.43,10001,Vietnam,socks5.txt
47.82.82.25,5555,United States,socks5.txt
47.83.31.20,1025,United States,socks5.txt
185.93.89.180,14720,France,socks5.txt
185.93.89.164,11155,France,socks5.txt
103.179.45.87,1080,Japan,socks5.txt
185.149.240.155,1080,Russia,socks5.txt
176.108.146.179,1080,Russia,socks5.txt
43.131.9.114,1777,Germany,socks5.txt
43.157.34.94,1777,Germany,socks5.txt
185.93.89.144,4419,Spain,socks5.txt
43.133.32.76,1777,Singapore,socks5.txt
185.93.89.181,4303,United States,socks5.txt
137.184.152.66,20002,United States,socks5.txt
159.223.164.184,20201,United States,socks5.txt
185.93.89.143,8784,France,socks5.txt
185.93.89.163,9401,France,socks5.txt
137.184.152.66,20691,United States,socks5.txt
159.223.164.184,20410,United States,socks5.txt
193.203.163.205,1080,India,socks5.txt
137.184.152.66,20616,United States,socks5.txt
159.223.164.184,21163,Israel,socks5.txt
137.184.152.66,20895,United States,socks5.txt
137.184.152.66,20172,United States,socks5.txt
137.184.152.66,20090,Russia,socks5.txt
185.93.89.183,8187,France,socks5.txt
137.184.152.66,20256,United States,socks5.txt
159.223.164.184,20348,United States,socks5.txt
94.241.173.209,1080,Iran,socks5.txt
159.223.164.184,20035,United States,socks5.txt
137.184.152.66,20888,United States,socks5.txt
159.223.164.184,20125,United States,socks5.txt
159.223.164.184,20616,United States,socks5.txt
137.184.152.66,20898,Israel,socks5.txt
159.223.164.184,20179,Russia,socks5.txt
159.223.164.184,21104,United States,socks5.txt
217.25.90.44,5050,Russia,socks5.txt
159.223.164.184,20526,United States,socks5.txt
137.184.152.66,20309,Israel,socks5.txt
137.184.152.66,20348,United States,socks5.txt
137.184.152.66,20253,United States,socks5.txt
159.223.164.184,20252,Russia,socks5.txt
8.215.47.191,10080,Indonesia,socks5.txt
159.223.164.184,20280,United States,socks5.txt
159.223.164.184,20090,United States,socks5.txt
184.178.172.26,4145,United States,socks4.txt
184.185.2.12,4145,United States,socks4.txt
187.103.74.137,5678,Brazil,socks4.txt
72.214.108.67,4145,United States,socks4.txt
208.65.90.21,4145,United States,socks4.txt
177.125.212.244,4145,Brazil,socks4.txt
45.61.188.134,44499,United States,socks4.txt
184.170.251.30,11288,United States,socks4.txt
38.51.48.21,5678,Dominican Republic,socks4.txt
198.177.254.131,4145,United States,socks4.txt
198.177.253.13,4145,United States,socks4.txt
184.149.25.55,5678,Canada,socks4.txt
184.182.240.12,4145,United States,socks4.txt
184.182.240.211,4145,United States,socks4.txt
72.207.33.64,4145,United States,socks4.txt
192.104.242.158,4145,United States,socks4.txt
36.89.109.82,1080,Indonesia,socks4.txt
121.66.105.19,51080,South Korea,socks4.txt
171.249.163.170,121,Vietnam,socks4.txt
103.178.2.157,1080,Indonesia,socks4.txt
27.65.28.253,1080,Vietnam,socks4.txt
79.121.102.227,8080,Hungary,connect.txt
203.81.75.202,8080,Myanmar,connect.txt
103.39.49.156,3128,Indonesia,connect.txt
88.198.212.91,3128,Germany,connect.txt
200.119.141.114,999,Guatemala,connect.txt
103.189.250.89,8090,Indonesia,connect.txt
187.111.144.102,8080,Brazil,connect.txt
36.94.232.177,3113,Indonesia,connect.txt
181.129.183.19,53281,Colombia,connect.txt
45.173.12.141,1994,Colombia,connect.txt
185.138.120.109,8080,Iraq,connect.txt
182.253.7.146,8180,Indonesia,connect.txt
138.0.207.3,8085,Brazil,connect.txt
93.177.126.79,8088,Russia,connect.txt
38.183.146.21,8085,Indonesia,connect.txt
103.106.112.166,1234,Indonesia,connect.txt
43.231.78.203,8080,Bangladesh,connect.txt
181.209.82.91,1994,Argentina,connect.txt
103.226.232.197,8099,Indonesia,connect.txt
115.178.49.111,8080,Indonesia,connect.txt
45.236.112.9,60399,Brazil,connect.txt
176.37.21.46,41890,Ukraine,connect.txt
103.126.87.120,8082,Indonesia,connect.txt
125.209.110.83,39617,Pakistan,connect.txt
209.14.98.5,8080,Colombia,connect.txt
180.211.94.50,8080,Indonesia,connect.txt
45.177.16.129,999,Paraguay,connect.txt
149.86.159.4,8080,T�rkiye,connect.txt
90.156.194.75,8026,Uzbekistan,connect.txt
36.93.163.219,8080,Indonesia,connect.txt
210.79.146.82,8085,Indonesia,connect.txt
203.175.126.229,8080,Indonesia,connect.txt
91.218.244.153,8989,Russia,connect.txt
103.159.96.195,2117,Indonesia,connect.txt
213.250.198.146,8080,Czechia,connect.txt
103.46.4.93,8080,Indonesia,connect.txt
154.117.154.194,8080,South Africa,connect.txt
103.242.104.160,3128,Indonesia,connect.txt
203.176.134.41,8080,Cambodia,connect.txt
38.194.254.30,999,Mexico,connect.txt
65.108.203.36,18080,Europe,connect.txt
103.38.54.64,83,Bangladesh,connect.txt
200.24.148.235,999,Ecuador,connect.txt
103.165.156.11,8090,Indonesia,connect.txt
190.119.90.114,8080,Peru,connect.txt
103.245.109.57,39355,Bangladesh,connect.txt
