dest_ip,dest_port,dest_country,metadata_file
184.178.172.23,4145,United States,socks5.txt
208.65.90.3,4145,United States,socks5.txt
68.71.243.14,4145,United States,socks5.txt
37.157.217.144,10810,Armenia,socks5.txt
170.233.30.33,4153,Argentina,socks5.txt
143.110.217.153,1080,Canada,socks5.txt
198.177.254.157,4145,United States,socks5.txt
223.25.109.163,8199,Indonesia,socks5.txt
104.248.197.67,1080,The Netherlands,socks5.txt
202.40.186.66,9090,Bangladesh,socks5.txt
138.199.25.13,3904,Singapore,socks5.txt
103.171.83.25,10810,Indonesia,socks5.txt
103.189.63.149,53053,Indonesia,socks5.txt
89.169.36.109,1080,Russia,socks5.txt
37.18.73.60,5566,United States,socks5.txt
194.28.162.12,1080,Russia,socks5.txt
121.169.46.116,1090,South Korea,socks5.txt
47.243.94.125,1080,Hong Kong,socks5.txt
115.127.132.225,1080,Bangladesh,socks5.txt
103.82.27.24,10001,Vietnam,socks5.txt
5.183.70.46,1080,Russia,socks5.txt
37.192.133.82,1080,Russia,socks5.txt
78.29.46.43,1080,Russia,socks5.txt
5.172.24.68,1080,Russia,socks5.txt
77.41.167.137,1080,Russia,socks5.txt
185.93.89.181,4642,India,socks5.txt
202.136.88.210,11011,Bangladesh,socks5.txt
90.189.215.229,1080,Russia,socks5.txt
217.173.31.28,1080,Russia,socks5.txt
46.146.220.247,1080,Russia,socks5.txt
185.93.89.183,6395,India,socks5.txt
185.93.89.146,8220,Indonesia,socks5.txt
220.247.166.135,8008,Bangladesh,socks5.txt
185.93.89.179,6327,Germany,socks5.txt
185.93.89.180,8026,Bangladesh,socks5.txt
185.93.89.179,8998,Vietnam,socks5.txt
185.93.89.180,4083,United Kingdom,socks5.txt
185.93.89.180,4003,France,socks5.txt
185.93.89.183,5102,India,socks5.txt
50.222.120.243,1080,United States,socks5.txt
185.93.89.165,34159,Canada,socks5.txt
185.93.89.179,8041,France,socks5.txt
185.93.89.180,8003,Bangladesh,socks5.txt
185.93.89.179,8244,France,socks5.txt
185.93.89.179,5478,Colombia,socks5.txt
185.93.89.179,9185,Indonesia,socks5.txt
185.93.89.181,10077,Vietnam,socks5.txt
137.59.51.113,5566,Bangladesh,socks5.txt
185.149.240.155,1080,Russia,socks5.txt
185.93.89.180,5089,India,socks5.txt
185.93.89.180,5900,Spain,socks5.txt
43.131.9.114,1777,Germany,socks5.txt
43.157.34.94,1777,Germany,socks5.txt
185.93.89.144,4419,Spain,socks5.txt
77.50.104.110,1080,Russia,socks5.txt
43.133.32.76,1777,Singapore,socks5.txt
185.93.89.183,8061,Poland,socks5.txt
185.93.89.182,4053,Vietnam,socks5.txt
185.93.89.179,8443,Iran,socks5.txt
137.184.152.66,20002,United States,socks5.txt
159.223.164.184,20201,United States,socks5.txt
185.93.89.157,8085,Iran,socks5.txt
185.93.89.183,9043,Ukraine,socks5.txt
137.184.152.66,20410,United States,socks5.txt
185.93.89.182,8060,Bangladesh,socks5.txt
185.93.89.180,5282,Ukraine,socks5.txt
159.223.164.184,20410,United States,socks5.txt
137.184.152.66,20616,United States,socks5.txt
159.223.164.184,21163,Israel,socks5.txt
159.223.164.184,21189,Russia,socks5.txt
137.184.152.66,20090,Russia,socks5.txt
137.184.152.66,20256,United States,socks5.txt
159.223.164.184,20348,United States,socks5.txt
159.223.164.184,20035,United States,socks5.txt
137.184.152.66,20888,United States,socks5.txt
159.223.164.184,20125,United States,socks5.txt
159.223.164.184,20616,United States,socks5.txt
159.223.164.184,20179,Russia,socks5.txt
159.223.164.184,21104,United States,socks5.txt
159.223.164.184,20253,United States,socks5.txt
217.25.90.44,5050,Russia,socks5.txt
137.184.152.66,20019,United States,socks5.txt
185.93.89.183,8804,Japan,socks5.txt
