dest_ip,dest_port,dest_country,metadata_file
98.175.31.195,4145,United States,socks5.txt
192.111.137.37,18762,United States,socks5.txt
192.252.208.70,14282,United States,socks5.txt
184.178.172.28,15294,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
72.195.101.99,4145,United States,socks5.txt
208.65.90.3,4145,United States,socks5.txt
199.102.106.94,4145,United States,socks5.txt
198.177.254.157,4145,United States,socks5.txt
103.174.122.197,8199,Indonesia,socks5.txt
51.210.4.123,60414,France,socks5.txt
72.223.188.67,4145,United States,socks5.txt
202.65.127.194,1080,Indonesia,socks5.txt
194.28.162.12,1080,Russia,socks5.txt
31.129.147.102,1080,Russia,socks5.txt
94.233.120.194,1080,Russia,socks5.txt
121.169.46.116,1090,South Korea,socks5.txt
77.41.167.137,1080,Russia,socks5.txt
138.124.49.149,10808,Sweden,socks5.txt
109.196.140.199,1080,Russia,socks5.txt
89.58.45.94,43325,Japan,socks5.txt
103.216.253.50,20000,Hong Kong,socks5.txt
152.53.36.101,40638,Spain,socks5.txt
185.149.240.155,1080,Russia,socks5.txt
45.8.88.236,1080,Russia,socks5.txt
89.58.45.94,20183,Burkina Faso,socks5.txt
152.53.36.101,29079,United States,socks5.txt
152.53.171.242,52767,Ghana,socks5.txt
217.76.39.4,1080,Russia,socks5.txt
46.146.220.180,1080,Russia,socks5.txt
203.25.208.163,1111,China,socks5.txt
157.180.121.252,31773,Spain,socks5.txt
115.127.132.225,1080,Bangladesh,socks5.txt
115.127.110.98,1080,Bangladesh,socks5.txt
43.157.34.94,1777,Germany,socks5.txt
94.159.100.215,1080,Germany,socks5.txt
157.180.121.252,42377,Spain,socks5.txt
152.53.171.242,23669,Kuwait,socks5.txt
157.180.121.252,24483,Spain,socks5.txt
31.43.194.184,1080,Russia,socks5.txt
152.53.171.242,30551,Serbia,socks5.txt
152.53.171.242,24563,Burkina Faso,socks5.txt
152.53.171.242,32199,Kenya,socks5.txt
103.230.194.18,1145,China,socks5.txt
157.180.121.252,48385,Canada,socks5.txt
152.53.171.242,18193,United States,socks5.txt
183.232.157.102,1100,Hong Kong,socks5.txt
152.53.171.242,59621,Austria,socks5.txt
89.58.45.94,10008,United States,socks5.txt
89.58.45.94,10083,Spain,socks5.txt
89.58.45.94,32217,Sri Lanka,socks5.txt
155.94.163.202,1080,United States,socks5.txt
89.58.45.94,10033,Hungary,socks5.txt
89.58.45.94,13649,United Kingdom,socks5.txt
155.94.163.198,1080,United States,socks5.txt
157.180.121.252,16565,Germany,socks5.txt
155.94.163.200,1080,United States,socks5.txt
183.232.157.102,1145,Hong Kong,socks5.txt
213.35.126.34,10808,Singapore,socks5.txt
89.58.45.94,30401,Taiwan,socks5.txt
130.193.57.247,1080,The Netherlands,socks5.txt
89.58.45.94,34013,Jersey,socks5.txt
89.58.45.94,10417,Cayman Islands,socks5.txt
103.249.133.226,10808,France,socks5.txt
89.58.45.94,10081,Canada,socks5.txt
89.58.45.94,48523,Spain,socks5.txt
89.58.45.94,15455,Niger,socks5.txt
89.58.45.94,38501,Malaysia,socks5.txt
157.180.121.252,17655,Australia,socks5.txt
152.53.171.242,12629,Puerto Rico,socks5.txt
89.58.45.94,25853,Mongolia,socks5.txt
8.222.152.163,1100,Singapore,socks5.txt
89.58.45.94,38343,Australia,socks5.txt
89.58.45.94,43663,Canada,socks5.txt
8.222.152.163,1011,Singapore,socks5.txt
212.23.69.121,1080,Russia,socks5.txt
89.58.45.94,42777,Colombia,socks5.txt
89.58.45.94,25565,Spain,socks5.txt
89.58.45.94,16931,Poland,socks5.txt
89.58.45.94,34479,United States,socks5.txt
89.58.45.94,11571,United States,socks5.txt
89.58.45.94,37085,Hong Kong,socks5.txt
89.58.45.94,11693,Botswana,socks5.txt
89.58.45.94,55533,Australia,socks5.txt
89.58.45.94,12000,Australia,socks5.txt
89.58.45.94,10039,Costa Rica,socks5.txt
89.58.45.94,12932,Kazakhstan,socks5.txt
89.58.45.94,22727,Chile,socks5.txt
89.58.45.94,31034,Australia,socks5.txt
157.180.121.252,12931,United Kingdom,socks5.txt
152.53.171.242,38585,Uganda,socks5.txt
152.53.171.242,20375,Ivory Coast,socks5.txt
89.58.45.94,36237,Madagascar,socks5.txt
152.53.171.242,46627,Guinea-Bissau,socks5.txt
152.53.171.242,42791,Gabon,socks5.txt
152.53.36.101,10107,Germany,socks5.txt
152.53.171.242,28443,United States,socks5.txt
152.53.36.101,58675,United States,socks5.txt
89.58.45.94,17359,Bahrain,socks5.txt
152.53.171.242,17707,Brazil,socks5.txt
152.53.171.242,13343,Bulgaria,socks5.txt
152.53.171.242,35857,Bosnia and Herzegovina,socks5.txt
152.53.171.242,53817,Hungary,socks5.txt
152.53.171.242,37777,Spain,socks5.txt
152.53.171.242,15607,Jamaica,socks5.txt
89.58.45.94,45639,Bahrain,socks5.txt
152.53.171.242,12391,Belarus,socks5.txt
152.53.36.101,52821,United States,socks5.txt
152.53.171.242,21461,Puerto Rico,socks5.txt
152.53.36.101,55443,United States,socks5.txt
152.53.171.242,55781,Burkina Faso,socks5.txt
152.53.36.101,23543,United States,socks5.txt
89.58.45.94,46065,North Macedonia,socks5.txt
152.53.171.242,22791,United States,socks5.txt
152.53.171.242,52771,Slovakia,socks5.txt
152.53.171.242,10035,Jamaica,socks5.txt
152.53.36.101,16949,United States,socks5.txt
152.53.171.242,11723,Spain,socks5.txt
152.53.171.242,24483,Fiji,socks5.txt
89.58.45.94,46105,Ivory Coast,socks5.txt
89.58.45.94,34519,Albania,socks5.txt
89.58.45.94,45247,Slovenia,socks5.txt
89.58.45.94,11011,The Netherlands,socks5.txt
157.180.121.252,54698,Germany,socks5.txt
89.58.45.94,21401,Burkina Faso,socks5.txt
89.58.45.94,10442,Malaysia,socks5.txt
89.58.45.94,10080,Macao,socks5.txt
152.53.171.242,10091,Grenada,socks5.txt
