dest_ip,dest_port,dest_country,metadata_file
72.195.34.58,4145,United States,socks5.txt
72.195.114.169,4145,United States,socks5.txt
72.195.34.42,4145,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
184.178.172.28,15294,United States,socks5.txt
208.65.90.3,4145,United States,socks5.txt
139.59.24.173,1080,India,socks5.txt
161.35.31.237,1080,Germany,socks5.txt
198.177.254.157,4145,United States,socks5.txt
47.243.94.125,1080,Hong Kong,socks5.txt
174.138.61.184,1080,United States,socks5.txt
193.233.254.8,1080,Germany,socks5.txt
193.233.254.9,1080,Germany,socks5.txt
193.233.254.7,1080,Germany,socks5.txt
152.70.236.84,1080,South Korea,socks5.txt
194.163.167.32,1080,France,socks5.txt
36.255.98.175,4840,Vietnam,socks5.txt
62.60.131.184,8199,Russia,socks5.txt
194.163.182.6,1080,France,socks5.txt
64.188.124.97,1080,Germany,socks5.txt
62.60.131.253,4759,Canada,socks5.txt
62.60.131.185,8443,Germany,socks5.txt
195.35.113.29,1080,The Netherlands,socks5.txt
62.60.131.195,5246,Canada,socks5.txt
192.145.31.160,1080,Bulgaria,socks5.txt
185.194.217.97,1080,France,socks5.txt
62.60.131.194,12217,Russia,socks5.txt
62.60.131.181,5454,United States,socks5.txt
36.255.98.175,4054,India,socks5.txt
62.60.131.195,5094,Vietnam,socks5.txt
62.60.131.179,5319,Vietnam,socks5.txt
37.120.162.180,34147,United Kingdom,socks5.txt
37.120.162.180,13271,Canada,socks5.txt
37.120.162.180,34493,France,socks5.txt
36.255.98.175,4422,Indonesia,socks5.txt
46.8.78.25,8888,Vietnam,socks5.txt
161.35.98.249,39467,United States,socks5.txt
37.120.162.180,42524,Australia,socks5.txt
37.120.162.180,34925,Germany,socks5.txt
37.120.162.180,10000,France,socks5.txt
36.255.98.167,27624,Taiwan,socks5.txt
37.120.162.180,10084,Canada,socks5.txt
36.255.98.178,4006,Kazakhstan,socks5.txt
62.60.131.178,5106,United States,socks5.txt
62.60.131.184,8001,United States,socks5.txt
62.60.131.181,4697,Vietnam,socks5.txt
36.255.98.164,44717,France,socks5.txt
62.60.131.195,9091,United States,socks5.txt
37.120.162.180,38368,Australia,socks5.txt
208.72.153.59,1080,United States,socks5.txt
62.60.131.186,8181,France,socks5.txt
37.120.162.180,52157,Australia,socks5.txt
37.120.162.180,56434,Germany,socks5.txt
62.60.131.186,14700,United States,socks5.txt
37.120.162.180,31607,United States,socks5.txt
62.60.131.193,8725,Canada,socks5.txt
62.60.131.180,9002,United States,socks5.txt
62.60.131.192,8888,Canada,socks5.txt
37.120.162.180,17449,Germany,socks5.txt
37.120.162.180,56819,United States,socks5.txt
37.120.162.180,11004,United Kingdom,socks5.txt
37.120.162.180,50511,United Kingdom,socks5.txt
36.255.98.164,8724,Germany,socks5.txt
103.178.2.16,8199,Indonesia,socks5.txt
62.60.131.194,31435,United States,socks5.txt
36.255.98.165,13047,United States,socks5.txt
36.255.98.178,14055,The Netherlands,socks5.txt
72.49.49.11,31034,United States,socks4.txt
208.102.51.6,58208,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
66.42.224.229,41679,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.185.2.12,4145,United States,socks4.txt
98.181.137.80,4145,United States,socks4.txt
184.178.172.13,15311,United States,socks4.txt
68.1.210.189,4145,United States,socks4.txt
34.124.190.108,8080,United States,socks4.txt
208.65.90.21,4145,United States,socks4.txt
72.205.0.93,4145,United States,socks4.txt
216.68.128.121,4145,United States,socks4.txt
64.227.131.240,1080,India,socks4.txt
198.177.252.24,4145,United States,socks4.txt
198.177.254.131,4145,United States,socks4.txt
198.177.253.13,4145,United States,socks4.txt
184.182.240.12,4145,United States,socks4.txt
98.178.72.30,4145,United States,socks4.txt
184.182.240.211,4145,United States,socks4.txt
192.104.242.158,4145,United States,socks4.txt
103.221.228.50,5678,Vietnam,socks4.txt
37.18.73.60,5566,Sweden,socks4.txt
125.228.94.232,4145,Taiwan,socks4.txt
129.205.244.158,1080,Botswana,socks4.txt
5.199.166.65,9097,The Netherlands,socks4.txt
5.199.166.235,9118,Germany,socks4.txt
88.216.215.148,9075,Austria,socks4.txt
192.145.31.160,4145,Bulgaria,socks4.txt
192.145.31.160,5678,Bulgaria,socks4.txt
88.216.68.10,9081,Switzerland,socks4.txt
192.145.31.160,8888,Bulgaria,socks4.txt
88.216.215.141,9079,France,socks4.txt
91.142.79.166,5678,Russia,socks4.txt
171.249.163.170,1080,Vietnam,socks4.txt
88.216.68.8,9095,Germany,socks4.txt
5.199.166.250,9061,Germany,socks4.txt
5.199.166.248,9074,Germany,socks4.txt
5.199.166.236,9073,The Netherlands,socks4.txt
5.199.166.252,9112,Ukraine,socks4.txt
116.105.27.211,1036,Vietnam,socks4.txt
5.199.173.161,9095,Sweden,socks4.txt
162.214.3.183,3128,United States,connect.txt
122.3.41.154,8090,Philippines,connect.txt
45.65.138.48,999,Colombia,connect.txt
45.65.137.218,999,Colombia,connect.txt
88.198.212.91,3128,Germany,connect.txt
41.254.48.54,19333,Libya,connect.txt
187.111.144.102,8080,Brazil,connect.txt
36.94.232.177,3113,Indonesia,connect.txt
185.138.120.109,8080,Iraq,connect.txt
203.174.15.83,8080,Indonesia,connect.txt
94.43.164.242,8080,Georgia,connect.txt
202.47.188.193,7777,Indonesia,connect.txt
209.14.98.6,8080,Colombia,connect.txt
115.42.67.186,8080,Pakistan,connect.txt
202.73.25.90,8080,Indonesia,connect.txt
190.7.138.78,8080,Colombia,connect.txt
118.97.30.42,8099,Indonesia,connect.txt
187.251.224.167,8081,Mexico,connect.txt
61.76.95.217,40088,South Korea,connect.txt
169.239.85.121,8080,South Africa,connect.txt
138.0.143.120,8080,Brazil,connect.txt
38.194.251.246,999,Mexico,connect.txt
189.72.85.254,8080,Brazil,connect.txt
146.190.80.158,9090,Singapore,connect.txt
128.199.113.85,9090,Singapore,connect.txt
152.42.170.187,9090,Singapore,connect.txt
38.156.72.22,9999,T�rkiye,connect.txt
128.199.120.45,9090,Singapore,connect.txt
103.193.144.223,8080,Indonesia,connect.txt
103.102.12.105,8080,Indonesia,connect.txt
177.234.217.43,999,Ecuador,connect.txt
103.160.40.10,8080,Indonesia,connect.txt
89.43.31.134,3128,T�rkiye,connect.txt
176.119.16.40,8534,Russia,connect.txt
38.3.162.129,999,Chile,connect.txt
36.95.22.27,8080,Indonesia,connect.txt
181.174.231.30,9992,Colombia,connect.txt
102.207.128.3,8080,Angola,connect.txt
217.76.245.24,999,Dominican Republic,connect.txt
103.10.55.137,8664,Bangladesh,connect.txt
181.78.198.7,8080,Ecuador,connect.txt
190.111.218.141,999,Argentina,connect.txt
103.173.139.10,8080,Indonesia,connect.txt
36.95.245.7,8090,Indonesia,connect.txt
222.127.55.155,8082,Philippines,connect.txt
103.147.134.179,8080,Indonesia,connect.txt
190.121.157.41,999,Colombia,connect.txt
157.66.50.61,8080,Indonesia,connect.txt
203.111.253.101,8080,Indonesia,connect.txt
103.139.98.69,8080,Indonesia,connect.txt
45.70.4.89,8081,Brazil,connect.txt
103.56.206.67,4000,Indonesia,connect.txt
101.255.32.42,8080,Indonesia,connect.txt
103.10.228.119,8080,Thailand,connect.txt
138.59.11.192,999,Venezuela,connect.txt
103.165.231.43,8080,Indonesia,connect.txt
80.94.229.155,8080,Belarus,connect.txt
187.84.176.20,8080,Brazil,connect.txt
128.199.114.189,9090,Singapore,connect.txt
128.199.116.219,9090,Singapore,connect.txt
115.178.53.114,8080,Indonesia,connect.txt
201.139.115.206,8082,Mexico,connect.txt
203.190.117.100,8076,Indonesia,connect.txt
36.67.114.94,8187,Indonesia,connect.txt
186.67.47.230,999,Chile,connect.txt
103.189.250.65,8080,Indonesia,connect.txt
203.96.226.154,8080,Bangladesh,connect.txt
103.220.23.117,8080,Indonesia,connect.txt
103.156.75.215,9980,Indonesia,connect.txt
200.117.0.225,999,Argentina,connect.txt
203.189.153.19,8083,Cambodia,connect.txt
109.111.242.134,6666,Serbia,connect.txt
103.155.198.253,8006,Indonesia,connect.txt
103.183.8.118,8090,Indonesia,connect.txt
45.70.236.194,999,Ecuador,connect.txt
103.176.97.223,3127,Indonesia,connect.txt
81.0.50.19,8080,Spain,connect.txt
176.105.212.219,8080,Ukraine,connect.txt
196.216.134.71,8865,South Africa,connect.txt
46.252.35.91,8080,Albania,connect.txt
85.208.200.185,8081,Italy,connect.txt
103.178.87.50,8080,Indonesia,connect.txt
188.19.15.242,8080,Russia,connect.txt
103.142.254.101,1111,Indonesia,connect.txt
115.147.16.205,5050,Philippines,connect.txt
124.158.184.21,64999,Indonesia,connect.txt
103.189.123.110,8080,Indonesia,connect.txt
103.171.183.146,7777,Indonesia,connect.txt
58.69.248.180,8080,Philippines,connect.txt
202.47.185.118,1080,Indonesia,connect.txt
45.168.244.16,8080,Brazil,connect.txt
103.187.226.52,8082,Indonesia,connect.txt
67.219.118.122,8080,United States,connect.txt
103.161.153.177,1080,Bangladesh,connect.txt
103.216.104.6,1080,Indonesia,connect.txt
182.253.221.147,8080,Indonesia,connect.txt
103.171.245.137,1080,Indonesia,connect.txt
103.105.76.10,3125,Indonesia,connect.txt
103.190.230.122,8080,Indonesia,connect.txt
103.153.247.118,8387,Indonesia,connect.txt
103.153.246.54,8181,Indonesia,connect.txt
103.156.86.129,8080,Indonesia,connect.txt
147.75.34.105,443,The Netherlands,connect.txt
102.209.18.28,8080,Kenya,connect.txt
14.225.240.23,8562,Vietnam,connect.txt
141.147.138.24,3128,Saudi Arabia,connect.txt
157.20.142.34,9595,Philippines,connect.txt
103.155.199.67,8080,Indonesia,connect.txt
103.143.197.90,8080,Indonesia,connect.txt
187.21.165.127,8080,Brazil,connect.txt
103.156.75.124,1111,Indonesia,connect.txt
103.156.215.16,8080,Bangladesh,connect.txt
177.85.69.252,9999,Brazil,connect.txt
157.10.97.185,8080,Indonesia,connect.txt
115.247.115.38,8080,India,connect.txt
103.39.70.68,1452,Indonesia,connect.txt
103.231.236.217,8182,Indonesia,connect.txt
180.191.23.95,8081,Philippines,connect.txt
116.68.203.3,3128,Bangladesh,connect.txt
176.126.103.194,44214,Russia,connect.txt
45.230.170.30,999,Venezuela,connect.txt
45.189.252.242,999,Mexico,connect.txt
103.227.186.217,6080,Indonesia,connect.txt
103.172.42.105,1111,Indonesia,connect.txt
200.125.170.108,999,Dominican Republic,connect.txt
181.10.138.226,8083,Argentina,connect.txt
154.73.29.205,8080,Libya,connect.txt
191.103.219.225,48612,Colombia,connect.txt
87.229.205.227,8080,Russia,connect.txt
45.167.126.42,999,Colombia,connect.txt
122.144.7.137,7775,Indonesia,connect.txt
103.220.23.57,3128,Indonesia,connect.txt
45.168.49.2,8080,Brazil,connect.txt
38.194.235.146,999,Mexico,connect.txt
202.178.125.136,8080,Cambodia,connect.txt
190.128.195.58,999,Paraguay,connect.txt
103.171.255.204,8080,Indonesia,connect.txt
103.148.62.1,8080,India,connect.txt
177.234.226.83,1994,Ecuador,connect.txt
121.101.132.39,8080,Indonesia,connect.txt
36.95.27.225,8080,Indonesia,connect.txt
151.237.86.78,8080,Bulgaria,connect.txt
103.139.126.31,8080,Indonesia,connect.txt
128.201.119.238,999,Chile,connect.txt
50.200.166.130,8080,United States,connect.txt
45.236.215.111,60955,Brazil,connect.txt
193.239.103.13,34415,Poland,connect.txt
103.167.156.25,8083,Indonesia,connect.txt
103.171.255.114,8080,Indonesia,connect.txt
103.191.254.245,1024,Indonesia,connect.txt
103.203.234.103,8080,Indonesia,connect.txt
186.235.123.3,8080,Brazil,connect.txt
84.22.42.41,8080,Kosovo,connect.txt
