dest_ip,dest_port,dest_country,metadata_file
184.178.172.28,15294,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
208.65.90.3,4145,United States,socks5.txt
68.71.249.158,4145,United States,socks5.txt
67.201.33.10,25283,United States,socks5.txt
198.177.254.157,4145,United States,socks5.txt
70.166.65.160,4145,United States,socks5.txt
174.138.61.184,1080,United States,socks5.txt
193.233.254.8,1080,Germany,socks5.txt
193.233.254.9,1080,Germany,socks5.txt
193.233.254.7,1080,Germany,socks5.txt
194.163.167.32,1080,France,socks5.txt
31.43.194.184,1080,Russia,socks5.txt
5.255.117.127,1080,The Netherlands,socks5.txt
5.255.113.177,1080,The Netherlands,socks5.txt
62.60.131.195,5005,T�rkiye,socks5.txt
103.82.23.118,6228,Vietnam,socks5.txt
47.84.36.88,1080,Singapore,socks5.txt
62.60.131.185,8010,United States,socks5.txt
62.60.131.197,4853,The Netherlands,socks5.txt
36.255.98.163,4145,The Netherlands,socks5.txt
62.60.131.180,27547,Brazil,socks5.txt
195.35.113.29,1080,The Netherlands,socks5.txt
36.255.98.175,4766,United States,socks5.txt
62.60.131.193,5123,India,socks5.txt
192.145.31.160,1080,Bulgaria,socks5.txt
36.255.98.175,4006,India,socks5.txt
185.194.217.97,1080,France,socks5.txt
62.60.131.195,39539,United States,socks5.txt
62.60.131.178,25837,Brazil,socks5.txt
62.60.131.203,23656,United States,socks5.txt
36.255.98.167,12032,India,socks5.txt
47.236.184.206,1111,Singapore,socks5.txt
62.60.131.186,4830,T�rkiye,socks5.txt
36.255.98.177,4081,United States,socks5.txt
37.120.162.180,44797,United States,socks5.txt
62.60.131.183,10243,United States,socks5.txt
46.8.78.25,8888,Vietnam,socks5.txt
37.120.162.180,16379,Australia,socks5.txt
37.120.162.180,44444,Germany,socks5.txt
37.120.162.180,15291,Australia,socks5.txt
62.60.131.203,13940,United States,socks5.txt
62.60.131.197,21399,Vietnam,socks5.txt
202.79.26.242,1080,Cambodia,socks5.txt
62.60.131.179,4142,India,socks5.txt
62.60.131.183,45290,United States,socks5.txt
62.60.131.195,4370,T�rkiye,socks5.txt
72.49.49.11,31034,United States,socks4.txt
208.102.51.6,58208,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
66.42.224.229,41679,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.64.199.82,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.185.2.12,4145,United States,socks4.txt
184.178.172.13,15311,United States,socks4.txt
98.191.0.37,4145,United States,socks4.txt
208.65.90.21,4145,United States,socks4.txt
98.175.31.222,4145,United States,socks4.txt
72.205.0.67,4145,United States,socks4.txt
72.37.216.68,4145,United States,socks4.txt
216.68.128.121,4145,United States,socks4.txt
72.211.46.99,4145,United States,socks4.txt
72.207.109.5,4145,United States,socks4.txt
184.181.178.33,4145,United States,socks4.txt
198.177.252.24,4145,United States,socks4.txt
198.177.254.131,4145,United States,socks4.txt
198.177.253.13,4145,United States,socks4.txt
184.182.240.12,4145,United States,socks4.txt
98.182.147.97,4145,United States,socks4.txt
72.223.188.92,4145,United States,socks4.txt
98.178.72.30,4145,United States,socks4.txt
184.182.240.211,4145,United States,socks4.txt
192.104.242.158,4145,United States,socks4.txt
37.18.73.60,5566,Germany,socks4.txt
125.228.143.207,4145,Taiwan,socks4.txt
125.228.94.232,4145,Taiwan,socks4.txt
5.199.166.247,9094,The Netherlands,socks4.txt
