dest_ip,dest_port,metadata_comment
103.13.215.31,8081,proxylist.txt
103.156.17.158,8818,proxylist.txt
185.172.214.112,80,proxylist.txt
51.158.103.0,16379,proxylist.txt
134.199.159.23,1080,proxylist.txt
47.91.22.73,80,proxylist.txt
192.241.156.17,1080,proxylist.txt
103.118.46.61,8080,proxylist.txt
143.110.217.153,1080,proxylist.txt
159.203.61.169,80,proxylist.txt
141.101.90.99,80,proxylist.txt
45.67.215.253,80,proxylist.txt
216.205.52.44,80,proxylist.txt
69.84.182.166,80,proxylist.txt
103.245.96.124,6969,proxylist.txt
190.103.177.131,80,proxylist.txt
4.195.16.140,80,proxylist.txt
51.15.226.238,16379,proxylist.txt
34.124.190.108,8080,proxylist.txt
42.180.0.58,6182,proxylist.txt
41.223.119.156,3128,proxylist.txt
43.135.36.240,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
156.38.112.11,80,proxylist.txt
192.111.139.162,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
159.65.245.255,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
98.178.72.21,10919,proxylist.txt
38.54.71.67,80,proxylist.txt
57.129.81.201,1080,proxylist.txt
192.111.139.163,19404,proxylist.txt
37.18.73.60,5566,proxylist.txt
199.102.104.70,4145,proxylist.txt
23.227.39.212,80,proxylist.txt
121.169.46.116,1090,proxylist.txt
72.37.217.3,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
190.58.248.86,80,proxylist.txt
192.111.129.150,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
78.47.126.220,8888,proxylist.txt
66.135.16.53,80,proxylist.txt
35.219.118.35,80,proxylist.txt
98.170.57.249,4145,proxylist.txt
139.59.24.173,1080,proxylist.txt
13.230.34.30,80,proxylist.txt
128.199.202.122,1080,proxylist.txt
192.252.209.158,4145,proxylist.txt
68.185.57.66,80,proxylist.txt
183.237.195.130,3128,proxylist.txt
104.200.152.30,4145,proxylist.txt
159.69.57.20,8880,proxylist.txt
98.188.47.150,4145,proxylist.txt
78.80.228.150,80,proxylist.txt
49.207.36.81,80,proxylist.txt
67.201.39.14,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
213.143.113.82,80,proxylist.txt
198.199.86.11,1080,proxylist.txt
154.19.184.154,80,proxylist.txt
185.191.236.162,3128,proxylist.txt
192.111.130.2,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
212.183.88.248,80,proxylist.txt
32.223.6.94,80,proxylist.txt
103.160.204.237,80,proxylist.txt
103.160.204.139,80,proxylist.txt
67.201.35.145,4145,proxylist.txt
172.64.78.34,80,proxylist.txt
199.102.106.94,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
147.28.240.214,443,proxylist.txt
103.160.204.172,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
23.237.210.82,80,proxylist.txt
34.41.115.197,3128,proxylist.txt
192.252.214.20,15864,proxylist.txt
138.68.60.8,1080,proxylist.txt
142.54.235.9,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
58.216.109.17,800,proxylist.txt
103.160.204.84,80,proxylist.txt
139.60.209.2,80,proxylist.txt
199.116.114.11,4145,proxylist.txt
201.148.32.162,80,proxylist.txt
103.160.204.4,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
8.219.77.141,80,proxylist.txt
68.71.249.158,4145,proxylist.txt
113.204.79.230,9091,proxylist.txt
45.89.28.226,12915,proxylist.txt
116.203.107.220,80,proxylist.txt
70.166.167.38,57728,proxylist.txt
108.162.198.239,80,proxylist.txt
107.181.161.81,4145,proxylist.txt
147.28.240.218,9401,proxylist.txt
192.252.220.92,17328,proxylist.txt
98.182.147.97,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
90.162.35.34,80,proxylist.txt
199.229.254.129,4145,proxylist.txt
119.3.113.151,9094,proxylist.txt
23.227.39.196,80,proxylist.txt
159.65.230.46,8888,proxylist.txt
154.118.231.30,80,proxylist.txt
123.58.255.119,19998,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.252.216.86,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
45.12.30.106,80,proxylist.txt
142.54.228.193,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
172.64.78.71,80,proxylist.txt
