dest_ip,dest_port,metadata_comment
80.74.54.148,3128,proxylist.txt
103.21.244.65,80,proxylist.txt
66.235.200.159,80,proxylist.txt
172.67.182.14,80,proxylist.txt
203.99.240.182,80,proxylist.txt
213.143.113.82,80,proxylist.txt
154.16.146.43,80,proxylist.txt
172.67.70.183,80,proxylist.txt
213.33.126.130,80,proxylist.txt
172.64.40.169,80,proxylist.txt
50.122.86.118,80,proxylist.txt
194.158.203.14,80,proxylist.txt
185.238.228.234,80,proxylist.txt
201.148.32.162,80,proxylist.txt
142.54.229.249,4145,proxylist.txt
172.66.40.120,80,proxylist.txt
172.67.80.120,80,proxylist.txt
172.67.70.228,80,proxylist.txt
172.67.180.79,80,proxylist.txt
160.153.0.23,80,proxylist.txt
185.162.231.151,80,proxylist.txt
72.37.217.3,4145,proxylist.txt
172.67.181.120,80,proxylist.txt
45.131.5.139,80,proxylist.txt
58.241.88.18,800,proxylist.txt
78.80.228.150,80,proxylist.txt
85.102.10.94,4153,proxylist.txt
202.181.16.45,52929,proxylist.txt
223.25.109.146,8199,proxylist.txt
41.223.234.116,37259,proxylist.txt
88.198.212.91,3128,proxylist.txt
128.140.113.110,3128,proxylist.txt
31.128.41.253,28080,proxylist.txt
125.228.94.232,4145,proxylist.txt
213.159.196.77,1080,proxylist.txt
139.162.78.109,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
37.18.73.60,5566,proxylist.txt
139.59.1.14,1080,proxylist.txt
125.228.94.153,4145,proxylist.txt
113.204.79.230,9091,proxylist.txt
194.219.134.234,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
189.202.188.149,80,proxylist.txt
190.58.248.86,80,proxylist.txt
89.58.55.33,80,proxylist.txt
72.205.0.67,4145,proxylist.txt
65.1.148.157,80,proxylist.txt
185.162.231.173,80,proxylist.txt
108.162.192.95,80,proxylist.txt
141.101.121.204,80,proxylist.txt
172.67.176.249,80,proxylist.txt
108.162.192.96,80,proxylist.txt
188.114.96.188,80,proxylist.txt
103.21.244.56,80,proxylist.txt
103.21.244.31,80,proxylist.txt
103.21.244.218,80,proxylist.txt
172.67.177.169,80,proxylist.txt
172.67.148.190,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
172.67.207.112,80,proxylist.txt
8.35.211.132,80,proxylist.txt
108.162.192.130,80,proxylist.txt
141.101.113.1,80,proxylist.txt
45.8.211.13,80,proxylist.txt
31.43.179.161,80,proxylist.txt
172.67.171.220,80,proxylist.txt
141.101.123.251,80,proxylist.txt
141.101.121.113,80,proxylist.txt
