dest_ip,dest_port,metadata_comment
43.156.33.112,8888,proxylist.txt
67.201.33.10,25283,proxylist.txt
185.162.231.115,80,proxylist.txt
159.112.235.59,80,proxylist.txt
172.67.142.245,80,proxylist.txt
159.112.235.187,80,proxylist.txt
23.227.39.233,80,proxylist.txt
141.101.123.236,80,proxylist.txt
188.42.89.90,80,proxylist.txt
185.148.107.159,80,proxylist.txt
185.162.230.105,80,proxylist.txt
141.101.121.203,80,proxylist.txt
154.92.9.58,80,proxylist.txt
23.227.38.253,80,proxylist.txt
141.101.120.190,80,proxylist.txt
172.67.93.227,80,proxylist.txt
172.67.193.136,80,proxylist.txt
172.67.75.92,80,proxylist.txt
102.177.176.146,80,proxylist.txt
141.101.122.8,80,proxylist.txt
45.159.218.31,80,proxylist.txt
185.162.230.176,80,proxylist.txt
102.177.176.4,80,proxylist.txt
141.193.213.195,80,proxylist.txt
172.67.110.131,80,proxylist.txt
185.238.228.15,80,proxylist.txt
216.24.57.12,80,proxylist.txt
91.193.59.40,80,proxylist.txt
185.82.218.85,80,proxylist.txt
142.54.232.6,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
219.93.101.63,80,proxylist.txt
172.67.181.241,80,proxylist.txt
184.178.172.5,15303,proxylist.txt
98.175.31.195,4145,proxylist.txt
23.227.39.37,80,proxylist.txt
141.193.213.23,80,proxylist.txt
63.141.128.68,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.66.45.109,80,proxylist.txt
185.18.250.204,80,proxylist.txt
185.221.160.83,80,proxylist.txt
172.67.217.178,80,proxylist.txt
222.59.173.105,45189,proxylist.txt
185.162.231.42,80,proxylist.txt
23.227.38.159,80,proxylist.txt
45.12.31.77,80,proxylist.txt
188.42.89.156,80,proxylist.txt
63.141.128.79,80,proxylist.txt
185.162.231.112,80,proxylist.txt
45.159.217.100,80,proxylist.txt
45.131.4.114,80,proxylist.txt
188.42.89.127,80,proxylist.txt
63.141.128.148,80,proxylist.txt
141.101.122.134,80,proxylist.txt
206.238.238.181,80,proxylist.txt
185.193.30.180,80,proxylist.txt
141.101.123.1,80,proxylist.txt
45.131.6.166,80,proxylist.txt
141.193.213.30,80,proxylist.txt
194.152.44.227,80,proxylist.txt
51.79.99.237,4502,proxylist.txt
142.54.226.214,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
68.1.210.163,4145,proxylist.txt
37.18.73.60,5566,proxylist.txt
67.201.59.70,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
143.110.217.153,1080,proxylist.txt
142.54.237.34,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
184.185.2.12,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
42.193.101.38,1080,proxylist.txt
138.68.60.8,1080,proxylist.txt
209.97.150.167,1080,proxylist.txt
61.158.175.38,9002,proxylist.txt
103.65.237.92,5678,proxylist.txt
89.58.55.33,80,proxylist.txt
197.243.27.122,3128,proxylist.txt
222.59.173.105,44193,proxylist.txt
41.223.119.156,3128,proxylist.txt
184.178.172.3,4145,proxylist.txt
184.178.172.5,15303,proxylist.txt
139.59.24.173,1080,proxylist.txt
184.178.172.23,4145,proxylist.txt
181.41.194.186,80,proxylist.txt
38.156.73.154,8080,proxylist.txt
134.199.159.23,1080,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
8.220.194.115,1080,proxylist.txt
139.162.78.109,3128,proxylist.txt
199.102.104.70,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
72.223.188.92,4145,proxylist.txt
