dest_ip,dest_port,metadata_comment
66.42.224.229,41679,proxylist.txt
208.102.51.6,58208,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.252.220.92,17328,proxylist.txt
67.201.33.10,25283,proxylist.txt
69.61.200.104,36181,proxylist.txt
72.49.49.11,31034,proxylist.txt
157.66.16.54,8989,proxylist.txt
80.241.251.54,8080,proxylist.txt
154.16.146.42,80,proxylist.txt
8.209.255.13,3128,proxylist.txt
47.91.65.23,3128,proxylist.txt
182.155.254.159,80,proxylist.txt
117.54.114.102,80,proxylist.txt
97.74.87.226,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
103.118.46.61,8080,proxylist.txt
203.19.38.114,1080,proxylist.txt
159.65.230.46,8888,proxylist.txt
84.39.112.144,3128,proxylist.txt
46.35.9.110,80,proxylist.txt
108.162.193.231,80,proxylist.txt
211.230.49.122,3128,proxylist.txt
141.101.113.150,80,proxylist.txt
63.141.128.227,80,proxylist.txt
172.64.86.128,80,proxylist.txt
172.67.254.247,80,proxylist.txt
96.113.159.162,80,proxylist.txt
40.177.65.8,80,proxylist.txt
172.65.90.47,80,proxylist.txt
35.241.172.224,80,proxylist.txt
66.235.200.146,80,proxylist.txt
172.67.182.174,80,proxylist.txt
63.141.128.65,80,proxylist.txt
102.212.44.151,12354,proxylist.txt
220.116.142.217,80,proxylist.txt
154.65.39.7,80,proxylist.txt
160.251.142.232,80,proxylist.txt
122.116.125.115,8888,proxylist.txt
168.196.214.187,80,proxylist.txt
221.153.92.39,80,proxylist.txt
60.246.182.143,80,proxylist.txt
203.217.101.144,80,proxylist.txt
81.169.213.169,8888,proxylist.txt
162.240.19.30,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
183.109.79.187,80,proxylist.txt
47.89.184.18,3128,proxylist.txt
47.56.110.204,8989,proxylist.txt
141.101.121.174,80,proxylist.txt
91.107.171.19,80,proxylist.txt
108.162.193.43,80,proxylist.txt
141.101.123.185,80,proxylist.txt
143.42.66.91,80,proxylist.txt
195.114.209.50,80,proxylist.txt
111.120.8.205,8085,proxylist.txt
23.247.136.254,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
103.118.46.176,8080,proxylist.txt
139.59.1.14,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
154.83.2.208,80,proxylist.txt
45.131.4.255,80,proxylist.txt
172.67.216.72,80,proxylist.txt
141.101.123.136,80,proxylist.txt
172.67.192.45,80,proxylist.txt
31.43.179.225,80,proxylist.txt
172.67.181.176,80,proxylist.txt
172.67.173.86,80,proxylist.txt
172.67.70.122,80,proxylist.txt
23.227.39.207,80,proxylist.txt
172.67.181.196,80,proxylist.txt
45.12.30.196,80,proxylist.txt
52.188.28.218,3128,proxylist.txt
67.209.176.230,1080,proxylist.txt
176.126.103.194,44214,proxylist.txt
172.65.90.0,80,proxylist.txt
172.66.46.230,80,proxylist.txt
173.245.49.139,80,proxylist.txt
141.193.213.152,80,proxylist.txt
185.162.230.15,80,proxylist.txt
34.124.190.108,8080,proxylist.txt
62.60.131.204,4049,proxylist.txt
172.64.78.163,80,proxylist.txt
108.162.196.149,80,proxylist.txt
141.101.113.155,80,proxylist.txt
142.54.226.214,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
68.1.210.189,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
184.181.217.220,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.129.145,16894,proxylist.txt
184.178.172.14,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
184.178.172.28,15294,proxylist.txt
138.68.60.8,1080,proxylist.txt
45.131.5.93,80,proxylist.txt
172.67.70.211,80,proxylist.txt
103.21.244.168,80,proxylist.txt
141.101.113.228,80,proxylist.txt
141.101.114.207,80,proxylist.txt
108.162.192.135,80,proxylist.txt
45.131.5.63,80,proxylist.txt
188.114.96.47,80,proxylist.txt
141.101.120.226,80,proxylist.txt
172.64.145.85,80,proxylist.txt
185.162.231.211,80,proxylist.txt
185.162.228.246,80,proxylist.txt
154.16.146.48,80,proxylist.txt
141.101.113.170,80,proxylist.txt
172.67.244.80,80,proxylist.txt
188.114.97.1,80,proxylist.txt
45.131.4.206,80,proxylist.txt
159.112.235.121,80,proxylist.txt
103.21.244.209,80,proxylist.txt
23.227.38.82,80,proxylist.txt
172.67.176.154,80,proxylist.txt
162.214.3.183,3128,proxylist.txt
45.131.5.113,80,proxylist.txt
216.24.57.155,80,proxylist.txt
45.80.108.28,80,proxylist.txt
172.67.181.57,80,proxylist.txt
46.254.93.51,80,proxylist.txt
184.182.240.211,4145,proxylist.txt
172.67.160.63,80,proxylist.txt
199.34.228.76,80,proxylist.txt
172.67.161.224,80,proxylist.txt
108.162.192.173,80,proxylist.txt
141.193.213.252,80,proxylist.txt
63.141.128.18,80,proxylist.txt
63.141.128.5,80,proxylist.txt
66.235.200.226,80,proxylist.txt
141.101.120.100,80,proxylist.txt
184.170.251.30,11288,proxylist.txt
192.252.220.89,4145,proxylist.txt
174.138.61.184,1080,proxylist.txt
172.67.179.119,80,proxylist.txt
172.67.144.182,80,proxylist.txt
172.67.205.179,80,proxylist.txt
108.162.195.56,80,proxylist.txt
45.131.7.84,80,proxylist.txt
185.162.230.130,80,proxylist.txt
160.153.0.33,80,proxylist.txt
141.101.114.87,80,proxylist.txt
172.65.90.1,80,proxylist.txt
141.101.115.49,80,proxylist.txt
172.64.155.119,80,proxylist.txt
23.227.39.63,80,proxylist.txt
108.162.198.46,80,proxylist.txt
172.67.254.147,80,proxylist.txt
172.66.203.111,80,proxylist.txt
185.238.228.224,80,proxylist.txt
141.101.122.29,80,proxylist.txt
141.193.213.232,80,proxylist.txt
45.12.31.140,80,proxylist.txt
164.38.155.41,80,proxylist.txt
173.245.49.57,80,proxylist.txt
141.101.90.109,80,proxylist.txt
185.162.230.20,80,proxylist.txt
23.227.60.234,80,proxylist.txt
185.162.228.122,80,proxylist.txt
98.182.147.97,4145,proxylist.txt
8.213.151.128,3128,proxylist.txt
172.67.68.44,80,proxylist.txt
45.131.5.154,80,proxylist.txt
113.108.13.120,8083,proxylist.txt
63.141.128.32,80,proxylist.txt
185.162.230.150,80,proxylist.txt
172.67.148.188,80,proxylist.txt
159.112.235.226,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
23.227.39.247,80,proxylist.txt
172.67.254.142,80,proxylist.txt
31.43.179.63,80,proxylist.txt
45.131.5.9,80,proxylist.txt
58.216.109.17,800,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.3,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
66.235.200.42,80,proxylist.txt
45.131.6.147,80,proxylist.txt
185.170.166.57,80,proxylist.txt
172.64.149.59,80,proxylist.txt
172.67.140.224,80,proxylist.txt
141.101.115.61,80,proxylist.txt
172.67.119.211,80,proxylist.txt
164.38.155.53,80,proxylist.txt
172.67.222.36,80,proxylist.txt
141.101.121.53,80,proxylist.txt
172.67.185.165,80,proxylist.txt
141.101.115.72,80,proxylist.txt
141.101.113.142,80,proxylist.txt
45.131.6.63,80,proxylist.txt
159.112.235.245,80,proxylist.txt
185.162.229.152,80,proxylist.txt
58.216.109.14,800,proxylist.txt
198.177.252.24,4145,proxylist.txt
172.64.91.104,80,proxylist.txt
108.162.192.208,80,proxylist.txt
173.245.49.195,80,proxylist.txt
172.67.172.181,80,proxylist.txt
172.67.180.79,80,proxylist.txt
172.67.168.179,80,proxylist.txt
185.18.250.201,80,proxylist.txt
141.101.121.155,80,proxylist.txt
185.162.231.204,80,proxylist.txt
185.162.230.190,80,proxylist.txt
139.60.209.2,80,proxylist.txt
45.12.30.142,80,proxylist.txt
203.99.240.179,80,proxylist.txt
172.65.90.2,80,proxylist.txt
13.230.34.30,80,proxylist.txt
172.67.176.23,80,proxylist.txt
172.64.78.50,80,proxylist.txt
172.67.142.6,80,proxylist.txt
172.67.75.202,80,proxylist.txt
23.227.38.133,80,proxylist.txt
173.245.49.182,80,proxylist.txt
45.80.111.247,80,proxylist.txt
141.193.213.138,80,proxylist.txt
31.43.179.210,80,proxylist.txt
98.182.171.161,4145,proxylist.txt
185.238.228.176,80,proxylist.txt
172.67.75.153,80,proxylist.txt
185.162.228.164,80,proxylist.txt
172.67.176.135,80,proxylist.txt
223.159.210.130,7890,proxylist.txt
172.67.181.212,80,proxylist.txt
188.114.99.208,80,proxylist.txt
172.67.212.208,80,proxylist.txt
213.73.25.230,8080,proxylist.txt
212.127.95.235,8081,proxylist.txt
203.189.154.80,1080,proxylist.txt
34.194.41.221,80,proxylist.txt
172.64.78.198,80,proxylist.txt
189.202.188.149,80,proxylist.txt
65.1.148.157,80,proxylist.txt
173.245.49.219,80,proxylist.txt
173.245.49.163,80,proxylist.txt
141.193.213.147,80,proxylist.txt
173.245.49.225,80,proxylist.txt
159.112.235.33,80,proxylist.txt
31.43.179.33,80,proxylist.txt
173.245.49.48,80,proxylist.txt
185.162.231.91,80,proxylist.txt
173.245.49.50,80,proxylist.txt
142.54.231.38,4145,proxylist.txt
68.1.210.163,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
45.131.4.45,80,proxylist.txt
103.21.244.214,80,proxylist.txt
185.170.166.30,80,proxylist.txt
173.245.49.40,80,proxylist.txt
62.133.62.12,1082,proxylist.txt
101.47.16.15,7890,proxylist.txt
45.88.0.111,3128,proxylist.txt
46.8.60.2,1080,proxylist.txt
133.18.234.13,80,proxylist.txt
185.162.229.121,80,proxylist.txt
