dest_ip,dest_port,metadata_comment
72.207.33.64,4145,proxylist.txt
184.181.178.33,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
184.185.2.12,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.252.209.155,14455,proxylist.txt
198.8.94.170,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
98.181.137.83,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
184.178.172.17,4145,proxylist.txt
180.103.250.177,1080,proxylist.txt
185.194.217.97,1080,proxylist.txt
14.42.58.191,80,proxylist.txt
203.95.198.186,8080,proxylist.txt
123.30.154.171,7777,proxylist.txt
83.168.74.163,8080,proxylist.txt
188.114.97.1,80,proxylist.txt
45.131.6.65,80,proxylist.txt
45.131.6.141,80,proxylist.txt
159.112.235.99,80,proxylist.txt
45.131.6.158,80,proxylist.txt
68.1.210.189,4145,proxylist.txt
173.245.49.185,80,proxylist.txt
45.12.30.65,80,proxylist.txt
174.138.61.184,1080,proxylist.txt
140.227.61.201,3128,proxylist.txt
113.108.13.120,8083,proxylist.txt
51.141.175.118,80,proxylist.txt
172.67.255.2,80,proxylist.txt
116.171.106.15,3000,proxylist.txt
113.204.79.230,9091,proxylist.txt
103.21.244.73,80,proxylist.txt
103.21.244.214,80,proxylist.txt
45.12.30.249,80,proxylist.txt
103.21.244.4,80,proxylist.txt
172.65.90.3,80,proxylist.txt
103.21.244.41,80,proxylist.txt
45.131.208.97,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
103.21.244.93,80,proxylist.txt
103.21.244.0,80,proxylist.txt
34.44.49.215,80,proxylist.txt
23.227.39.127,80,proxylist.txt
141.193.213.62,80,proxylist.txt
45.131.208.98,80,proxylist.txt
172.67.254.247,80,proxylist.txt
103.21.244.181,80,proxylist.txt
141.193.213.176,80,proxylist.txt
185.162.231.206,80,proxylist.txt
103.21.244.26,80,proxylist.txt
82.200.235.134,38191,proxylist.txt
103.21.244.123,80,proxylist.txt
103.21.244.212,80,proxylist.txt
103.21.244.33,80,proxylist.txt
45.131.7.122,80,proxylist.txt
31.43.179.116,80,proxylist.txt
94.182.177.92,80,proxylist.txt
34.124.190.108,8080,proxylist.txt
98.191.0.37,4145,proxylist.txt
184.178.172.28,15294,proxylist.txt
174.77.111.196,4145,proxylist.txt
193.233.254.7,1080,proxylist.txt
193.233.254.8,1080,proxylist.txt
69.61.200.104,36181,proxylist.txt
68.71.243.14,4145,proxylist.txt
172.67.152.152,80,proxylist.txt
23.227.39.241,80,proxylist.txt
103.21.244.75,80,proxylist.txt
103.21.244.151,80,proxylist.txt
185.162.229.235,80,proxylist.txt
185.238.228.67,80,proxylist.txt
172.67.182.8,80,proxylist.txt
184.182.240.211,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
184.178.172.5,15303,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
142.54.237.38,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.137.35,4145,proxylist.txt
184.178.172.13,15311,proxylist.txt
184.178.172.18,15280,proxylist.txt
64.188.124.97,1080,proxylist.txt
121.169.46.116,1090,proxylist.txt
5.255.117.250,1080,proxylist.txt
5.255.113.177,1080,proxylist.txt
72.211.46.124,4145,proxylist.txt
51.250.108.153,1080,proxylist.txt
46.161.6.165,8080,proxylist.txt
116.68.203.3,3128,proxylist.txt
194.163.182.6,1080,proxylist.txt
104.219.236.127,1080,proxylist.txt
88.198.212.91,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
203.189.151.19,1080,proxylist.txt
124.248.177.43,1080,proxylist.txt
45.162.225.114,59341,proxylist.txt
194.163.167.32,1080,proxylist.txt
124.248.189.223,1080,proxylist.txt
203.25.208.163,1100,proxylist.txt
5.255.117.127,1080,proxylist.txt
177.85.65.177,4153,proxylist.txt
177.55.191.22,60606,proxylist.txt
184.182.240.12,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
199.116.112.6,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
184.178.172.3,4145,proxylist.txt
184.178.172.14,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
184.181.217.206,4145,proxylist.txt
184.178.172.11,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
141.101.113.185,80,proxylist.txt
103.21.244.1,80,proxylist.txt
172.67.75.161,80,proxylist.txt
103.21.244.78,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.67.229.37,80,proxylist.txt
172.67.170.0,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
72.195.34.58,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
98.170.57.231,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
174.77.111.197,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
67.201.35.145,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
147.45.179.180,1082,proxylist.txt
72.223.188.92,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
184.178.172.23,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.138.29,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
103.21.244.115,80,proxylist.txt
195.85.23.107,80,proxylist.txt
185.148.107.46,80,proxylist.txt
173.245.49.230,80,proxylist.txt
172.67.188.84,80,proxylist.txt
172.64.147.250,80,proxylist.txt
31.43.179.37,80,proxylist.txt
197.232.43.224,1080,proxylist.txt
199.102.107.145,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
72.49.49.11,31034,proxylist.txt
98.170.57.241,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
174.77.111.198,49547,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.135.18,18301,proxylist.txt
184.181.217.210,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
199.229.254.129,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
72.223.188.67,4145,proxylist.txt
184.181.217.220,4145,proxylist.txt
184.181.217.213,4145,proxylist.txt
184.181.217.201,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
184.181.217.194,4145,proxylist.txt
184.178.172.26,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.111.129.145,16894,proxylist.txt
193.233.254.9,1080,proxylist.txt
185.162.231.112,80,proxylist.txt
24.249.199.4,4145,proxylist.txt
91.193.58.1,80,proxylist.txt
45.131.5.114,80,proxylist.txt
172.67.180.44,80,proxylist.txt
167.249.52.218,999,proxylist.txt
58.216.109.17,800,proxylist.txt
192.252.216.86,4145,proxylist.txt
184.178.172.25,15291,proxylist.txt
166.62.35.102,45775,proxylist.txt
185.162.231.123,80,proxylist.txt
45.85.118.47,80,proxylist.txt
103.21.244.118,80,proxylist.txt
173.245.49.207,80,proxylist.txt
173.245.49.158,80,proxylist.txt
103.21.244.50,80,proxylist.txt
103.21.244.156,80,proxylist.txt
103.21.244.147,80,proxylist.txt
103.21.244.142,80,proxylist.txt
103.21.244.16,80,proxylist.txt
173.245.49.51,80,proxylist.txt
45.12.30.165,80,proxylist.txt
185.162.230.181,80,proxylist.txt
154.16.146.46,80,proxylist.txt
103.21.244.240,80,proxylist.txt
103.21.244.70,80,proxylist.txt
159.112.235.247,80,proxylist.txt
103.21.244.114,80,proxylist.txt
103.21.244.20,80,proxylist.txt
103.21.244.8,80,proxylist.txt
103.21.244.199,80,proxylist.txt
103.21.244.216,80,proxylist.txt
103.21.244.49,80,proxylist.txt
198.177.254.131,4145,proxylist.txt
134.199.159.23,1080,proxylist.txt
172.64.87.177,80,proxylist.txt
103.21.244.246,80,proxylist.txt
103.21.244.44,80,proxylist.txt
172.65.90.3,80,proxylist.txt
122.116.125.115,8888,proxylist.txt
31.43.179.220,80,proxylist.txt
68.71.241.33,4145,proxylist.txt
103.21.244.72,80,proxylist.txt
103.21.244.233,80,proxylist.txt
45.85.119.142,80,proxylist.txt
45.131.7.175,80,proxylist.txt
63.141.128.93,80,proxylist.txt
31.43.179.202,80,proxylist.txt
103.21.244.51,80,proxylist.txt
45.194.53.81,80,proxylist.txt
45.131.7.251,80,proxylist.txt
141.101.123.79,80,proxylist.txt
172.67.193.136,80,proxylist.txt
190.93.245.9,80,proxylist.txt
96.36.50.99,39593,proxylist.txt
124.108.6.20,8085,proxylist.txt
192.252.209.158,4145,proxylist.txt
188.114.96.85,80,proxylist.txt
103.21.244.37,80,proxylist.txt
103.21.244.234,80,proxylist.txt
63.141.128.233,80,proxylist.txt
45.131.6.22,80,proxylist.txt
141.193.213.159,80,proxylist.txt
141.101.123.141,80,proxylist.txt
185.238.228.197,80,proxylist.txt
12.50.107.217,80,proxylist.txt
173.245.49.85,80,proxylist.txt
173.245.49.38,80,proxylist.txt
172.237.73.24,80,proxylist.txt
128.199.1.8,3128,proxylist.txt
103.21.244.254,80,proxylist.txt
172.67.75.255,80,proxylist.txt
173.245.49.91,80,proxylist.txt
45.131.208.9,80,proxylist.txt
159.112.235.140,80,proxylist.txt
141.193.213.91,80,proxylist.txt
147.231.163.133,80,proxylist.txt
183.110.216.159,8091,proxylist.txt
201.134.41.110,443,proxylist.txt
154.17.228.122,80,proxylist.txt
137.184.96.68,80,proxylist.txt
135.125.174.192,80,proxylist.txt
222.213.85.99,9002,proxylist.txt
203.99.240.179,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
101.71.143.237,8092,proxylist.txt
50.122.86.118,80,proxylist.txt
116.171.106.78,3000,proxylist.txt
190.242.157.215,8080,proxylist.txt
12.50.107.222,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.0,80,proxylist.txt
4.213.167.178,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
172.64.78.34,80,proxylist.txt
103.21.244.90,80,proxylist.txt
103.21.244.87,80,proxylist.txt
103.21.244.127,80,proxylist.txt
103.21.244.208,80,proxylist.txt
103.21.244.24,80,proxylist.txt
172.64.153.235,80,proxylist.txt
170.114.46.1,80,proxylist.txt
164.38.155.58,80,proxylist.txt
173.245.49.206,80,proxylist.txt
173.245.49.174,80,proxylist.txt
141.101.121.132,80,proxylist.txt
23.227.39.89,80,proxylist.txt
103.21.244.74,80,proxylist.txt
103.21.244.196,80,proxylist.txt
103.21.244.252,80,proxylist.txt
103.21.244.210,80,proxylist.txt
173.245.49.77,80,proxylist.txt
185.162.229.36,80,proxylist.txt
188.114.97.197,80,proxylist.txt
173.245.49.221,80,proxylist.txt
173.245.49.134,80,proxylist.txt
103.21.244.85,80,proxylist.txt
103.21.244.179,80,proxylist.txt
103.21.244.27,80,proxylist.txt
173.245.49.28,80,proxylist.txt
45.131.5.184,80,proxylist.txt
45.131.7.194,80,proxylist.txt
185.162.228.157,80,proxylist.txt
118.193.37.241,3129,proxylist.txt
160.251.142.232,80,proxylist.txt
103.21.244.213,80,proxylist.txt
45.131.6.249,80,proxylist.txt
172.64.78.163,80,proxylist.txt
23.227.39.43,80,proxylist.txt
103.21.244.126,80,proxylist.txt
45.131.7.5,80,proxylist.txt
159.112.235.34,80,proxylist.txt
159.112.235.50,80,proxylist.txt
107.173.111.110,7890,proxylist.txt
70.166.167.38,57728,proxylist.txt
58.216.109.14,800,proxylist.txt
66.135.16.53,80,proxylist.txt
103.21.244.148,80,proxylist.txt
103.21.244.220,80,proxylist.txt
75.69.184.112,80,proxylist.txt
173.245.49.52,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
23.247.136.254,80,proxylist.txt
162.223.90.144,80,proxylist.txt
35.202.49.74,80,proxylist.txt
69.84.182.15,80,proxylist.txt
45.131.6.111,80,proxylist.txt
213.33.126.130,80,proxylist.txt
188.114.96.1,80,proxylist.txt
121.237.181.137,8888,proxylist.txt
173.245.49.183,80,proxylist.txt
159.112.235.19,80,proxylist.txt
103.21.244.97,80,proxylist.txt
103.21.244.106,80,proxylist.txt
173.245.49.106,80,proxylist.txt
141.101.114.212,80,proxylist.txt
172.64.151.168,80,proxylist.txt
190.58.248.86,80,proxylist.txt
211.128.96.206,80,proxylist.txt
62.99.138.162,80,proxylist.txt
141.193.213.20,80,proxylist.txt
94.183.184.221,6543,proxylist.txt
18.216.55.100,80,proxylist.txt
103.21.244.134,80,proxylist.txt
