dest_ip,dest_port,metadata_comment
172.67.167.64,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
134.209.29.120,3128,proxylist.txt
172.67.229.14,80,proxylist.txt
185.238.228.248,80,proxylist.txt
141.101.123.169,80,proxylist.txt
213.156.124.3,33333,proxylist.txt
192.111.139.162,4145,proxylist.txt
88.213.214.254,4145,proxylist.txt
103.247.23.147,1231,proxylist.txt
8.243.68.10,8080,proxylist.txt
199.116.114.11,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
218.77.183.214,5224,proxylist.txt
185.162.60.46,8080,proxylist.txt
37.18.73.60,5566,proxylist.txt
103.82.27.24,10001,proxylist.txt
41.164.247.154,1088,proxylist.txt
103.164.112.131,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
199.127.176.139,64312,proxylist.txt
208.65.90.21,4145,proxylist.txt
139.59.24.173,1080,proxylist.txt
192.252.220.89,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.252.209.155,14455,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
125.228.94.153,4145,proxylist.txt
72.195.34.41,4145,proxylist.txt
210.79.141.226,2081,proxylist.txt
212.231.197.29,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
181.129.74.58,30431,proxylist.txt
162.253.68.97,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.129.145,16894,proxylist.txt
185.86.5.162,8975,proxylist.txt
45.131.6.177,80,proxylist.txt
190.93.244.226,80,proxylist.txt
63.141.128.149,80,proxylist.txt
185.238.228.68,80,proxylist.txt
185.162.230.178,80,proxylist.txt
185.149.240.155,1080,proxylist.txt
205.237.104.203,3128,proxylist.txt
23.227.39.84,80,proxylist.txt
201.144.25.10,8080,proxylist.txt
82.223.165.28,62284,proxylist.txt
68.71.245.206,4145,proxylist.txt
37.187.109.70,10111,proxylist.txt
68.71.251.134,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
172.67.196.162,80,proxylist.txt
172.67.182.93,80,proxylist.txt
45.83.178.101,1080,proxylist.txt
142.54.237.38,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
185.162.228.182,80,proxylist.txt
190.93.244.171,80,proxylist.txt
172.67.181.252,80,proxylist.txt
141.101.121.188,80,proxylist.txt
91.196.77.190,8080,proxylist.txt
172.67.70.223,80,proxylist.txt
172.64.149.68,80,proxylist.txt
172.67.157.202,80,proxylist.txt
172.67.75.175,80,proxylist.txt
172.67.167.24,80,proxylist.txt
154.16.146.46,80,proxylist.txt
172.67.255.214,80,proxylist.txt
