dest_ip,dest_port,metadata_comment
66.42.224.229,41679,proxylist.txt
69.61.200.104,36181,proxylist.txt
72.49.49.11,31034,proxylist.txt
74.119.144.60,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
98.170.57.249,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
72.37.216.68,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
70.166.167.55,57745,proxylist.txt
98.170.57.231,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
63.141.128.20,80,proxylist.txt
163.53.204.178,9813,proxylist.txt
196.29.231.1,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
195.114.209.50,80,proxylist.txt
8.215.47.191,10080,proxylist.txt
192.252.214.17,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
192.252.209.158,4145,proxylist.txt
209.97.150.167,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
203.217.101.144,80,proxylist.txt
113.108.13.120,8083,proxylist.txt
13.230.34.30,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
18.216.55.100,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
47.57.13.107,80,proxylist.txt
18.194.195.73,80,proxylist.txt
34.194.41.221,80,proxylist.txt
172.64.78.198,80,proxylist.txt
103.21.244.50,80,proxylist.txt
208.65.90.3,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
170.233.30.33,4153,proxylist.txt
172.64.78.193,80,proxylist.txt
103.21.244.111,80,proxylist.txt
23.227.38.198,80,proxylist.txt
172.67.180.94,80,proxylist.txt
45.12.30.174,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
120.92.212.16,7890,proxylist.txt
5.252.33.13,2025,proxylist.txt
43.135.36.240,6555,proxylist.txt
67.201.39.14,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
72.211.46.99,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.252.215.5,16137,proxylist.txt
72.207.33.64,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
65.1.148.157,80,proxylist.txt
96.113.159.162,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.2,80,proxylist.txt
40.177.65.8,80,proxylist.txt
172.65.90.46,80,proxylist.txt
172.64.78.34,80,proxylist.txt
172.67.149.4,80,proxylist.txt
212.237.125.216,6969,proxylist.txt
154.65.39.8,80,proxylist.txt
139.59.1.14,1080,proxylist.txt
89.169.36.109,1080,proxylist.txt
142.54.228.193,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
107.152.98.5,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
184.178.172.5,15303,proxylist.txt
199.102.106.94,4145,proxylist.txt
78.28.152.113,80,proxylist.txt
199.116.114.11,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
162.253.68.97,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.252.216.86,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.252.209.155,14455,proxylist.txt
198.8.94.170,4145,proxylist.txt
198.199.86.11,80,proxylist.txt
142.54.236.97,4145,proxylist.txt
