dest_ip,dest_port,metadata_comment
103.160.204.96,80,proxylist.txt
141.101.120.81,80,proxylist.txt
103.116.7.132,80,proxylist.txt
108.162.198.28,80,proxylist.txt
108.162.198.246,80,proxylist.txt
172.64.78.50,80,proxylist.txt
103.160.204.0,80,proxylist.txt
89.116.250.134,80,proxylist.txt
45.159.216.14,80,proxylist.txt
185.148.106.3,80,proxylist.txt
45.131.4.168,80,proxylist.txt
141.193.213.65,80,proxylist.txt
23.227.39.213,80,proxylist.txt
108.162.193.68,80,proxylist.txt
141.101.121.160,80,proxylist.txt
103.118.46.176,8080,proxylist.txt
195.85.23.144,80,proxylist.txt
173.245.49.85,80,proxylist.txt
198.177.56.97,80,proxylist.txt
103.160.204.116,80,proxylist.txt
154.197.75.70,80,proxylist.txt
141.101.121.142,80,proxylist.txt
103.160.204.200,80,proxylist.txt
141.101.123.185,80,proxylist.txt
172.67.181.52,80,proxylist.txt
45.12.31.255,80,proxylist.txt
45.80.108.160,80,proxylist.txt
212.183.88.57,80,proxylist.txt
185.238.228.36,80,proxylist.txt
172.66.216.168,80,proxylist.txt
103.160.204.222,80,proxylist.txt
185.162.228.37,80,proxylist.txt
103.160.204.58,80,proxylist.txt
173.245.49.152,80,proxylist.txt
103.160.204.220,80,proxylist.txt
172.67.106.205,80,proxylist.txt
108.162.192.55,80,proxylist.txt
185.170.166.4,80,proxylist.txt
185.170.166.95,80,proxylist.txt
108.162.193.108,80,proxylist.txt
91.193.58.237,80,proxylist.txt
141.101.120.186,80,proxylist.txt
91.193.58.123,80,proxylist.txt
172.67.72.189,80,proxylist.txt
141.101.121.9,80,proxylist.txt
141.101.122.11,80,proxylist.txt
195.245.221.157,80,proxylist.txt
103.160.204.77,80,proxylist.txt
159.246.55.192,80,proxylist.txt
216.205.52.217,80,proxylist.txt
164.38.155.132,80,proxylist.txt
172.64.149.70,80,proxylist.txt
185.221.160.61,80,proxylist.txt
170.114.45.199,80,proxylist.txt
185.146.173.128,80,proxylist.txt
103.169.142.21,80,proxylist.txt
103.160.204.157,80,proxylist.txt
216.24.57.19,80,proxylist.txt
188.42.88.57,80,proxylist.txt
103.160.204.55,80,proxylist.txt
185.238.228.227,80,proxylist.txt
185.148.106.2,80,proxylist.txt
45.131.5.188,80,proxylist.txt
185.162.230.118,80,proxylist.txt
159.112.235.174,80,proxylist.txt
141.101.123.25,80,proxylist.txt
5.182.34.43,80,proxylist.txt
102.177.176.193,80,proxylist.txt
195.245.221.200,80,proxylist.txt
45.159.218.198,80,proxylist.txt
185.162.230.57,80,proxylist.txt
8.47.69.6,80,proxylist.txt
172.67.79.18,80,proxylist.txt
45.131.7.116,80,proxylist.txt
23.227.38.129,80,proxylist.txt
172.66.41.36,80,proxylist.txt
173.245.49.96,80,proxylist.txt
141.193.213.72,80,proxylist.txt
104.254.140.217,80,proxylist.txt
172.67.167.119,80,proxylist.txt
45.12.30.85,80,proxylist.txt
200.174.198.86,8888,proxylist.txt
103.125.177.6,8080,proxylist.txt
192.73.244.36,80,proxylist.txt
181.174.164.221,80,proxylist.txt
45.166.93.113,999,proxylist.txt
154.118.231.30,80,proxylist.txt
91.107.149.78,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
198.199.86.11,8080,proxylist.txt
41.59.90.168,80,proxylist.txt
59.7.246.4,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
47.74.157.194,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
152.53.107.230,80,proxylist.txt
172.66.138.225,80,proxylist.txt
42.118.74.104,16000,proxylist.txt
58.216.109.17,800,proxylist.txt
216.250.11.178,3128,proxylist.txt
89.117.145.245,3128,proxylist.txt
201.212.145.234,8080,proxylist.txt
64.227.131.240,1080,proxylist.txt
47.243.92.199,3128,proxylist.txt
58.216.109.14,800,proxylist.txt
190.145.194.210,8080,proxylist.txt
49.156.44.115,8080,proxylist.txt
49.207.36.81,80,proxylist.txt
43.135.36.240,80,proxylist.txt
195.158.8.123,3128,proxylist.txt
78.80.228.150,80,proxylist.txt
192.111.139.165,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
107.181.168.145,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.252.208.67,14287,proxylist.txt
98.182.171.161,4145,proxylist.txt
123.141.181.32,5031,proxylist.txt
89.43.31.134,3128,proxylist.txt
199.116.114.11,4145,proxylist.txt
37.18.73.60,5566,proxylist.txt
47.251.43.115,33333,proxylist.txt
74.119.147.209,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
109.135.16.145,49879,proxylist.txt
68.71.252.38,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
134.199.159.23,1080,proxylist.txt
72.223.188.92,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
147.28.240.217,9401,proxylist.txt
90.162.35.34,80,proxylist.txt
184.170.249.65,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
192.252.216.81,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
203.19.38.114,1080,proxylist.txt
111.177.48.18,9501,proxylist.txt
143.110.190.60,1080,proxylist.txt
98.170.57.249,4145,proxylist.txt
36.138.53.26,10019,proxylist.txt
103.169.142.81,80,proxylist.txt
13.230.34.30,80,proxylist.txt
142.54.231.38,4145,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.252.220.92,17328,proxylist.txt
198.8.94.174,39078,proxylist.txt
41.59.90.171,80,proxylist.txt
116.203.107.220,80,proxylist.txt
104.200.135.46,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
189.202.188.149,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
192.252.215.5,16137,proxylist.txt
198.8.94.170,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
108.141.130.146,80,proxylist.txt
216.68.128.121,4145,proxylist.txt
66.235.200.214,80,proxylist.txt
68.71.243.14,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
108.162.198.165,80,proxylist.txt
103.169.142.0,80,proxylist.txt
68.71.254.6,4145,proxylist.txt
198.199.86.11,1080,proxylist.txt
192.111.134.10,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
98.178.72.30,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
147.28.240.214,9401,proxylist.txt
192.111.129.150,4145,proxylist.txt
72.195.114.169,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
206.238.238.249,80,proxylist.txt
192.111.130.5,17002,proxylist.txt
199.116.112.6,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
199.187.210.54,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.111.137.34,18765,proxylist.txt
209.97.150.167,80,proxylist.txt
68.71.240.210,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
143.110.217.153,1080,proxylist.txt
98.170.57.241,4145,proxylist.txt
173.245.49.155,80,proxylist.txt
103.160.204.21,80,proxylist.txt
142.54.235.9,4145,proxylist.txt
185.162.230.124,80,proxylist.txt
199.102.106.94,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
104.200.152.30,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
91.193.58.111,80,proxylist.txt
98.188.47.150,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
172.67.70.231,80,proxylist.txt
119.3.113.152,9094,proxylist.txt
62.99.138.162,80,proxylist.txt
18.216.55.100,80,proxylist.txt
103.160.204.84,80,proxylist.txt
172.64.78.71,80,proxylist.txt
138.68.60.8,1080,proxylist.txt
45.146.163.31,80,proxylist.txt
119.3.113.150,9094,proxylist.txt
47.91.104.88,3128,proxylist.txt
141.101.123.137,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
35.219.118.35,80,proxylist.txt
185.162.229.89,80,proxylist.txt
47.57.13.107,80,proxylist.txt
212.127.95.235,8081,proxylist.txt
203.95.196.41,8080,proxylist.txt
213.143.113.82,80,proxylist.txt
103.160.204.104,80,proxylist.txt
119.3.113.151,9094,proxylist.txt
185.105.102.179,80,proxylist.txt
8.219.77.141,80,proxylist.txt
141.101.90.99,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
8.213.151.128,3128,proxylist.txt
121.169.46.116,1090,proxylist.txt
50.122.86.118,80,proxylist.txt
172.65.90.3,80,proxylist.txt
68.185.57.66,80,proxylist.txt
172.67.192.56,80,proxylist.txt
106.14.255.124,8080,proxylist.txt
39.175.75.144,30001,proxylist.txt
172.65.90.0,80,proxylist.txt
164.38.155.74,80,proxylist.txt
201.148.32.162,80,proxylist.txt
32.223.6.94,80,proxylist.txt
103.160.204.108,80,proxylist.txt
172.66.138.225,80,proxylist.txt
23.247.136.248,80,proxylist.txt
172.65.90.1,80,proxylist.txt
103.160.204.123,80,proxylist.txt
4.156.78.45,80,proxylist.txt
185.162.229.205,80,proxylist.txt
45.89.28.226,12915,proxylist.txt
185.176.24.132,80,proxylist.txt
154.92.9.172,80,proxylist.txt
185.148.104.180,80,proxylist.txt
89.58.55.33,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
134.209.29.120,1080,proxylist.txt
47.91.65.23,3128,proxylist.txt
194.219.134.234,80,proxylist.txt
108.162.198.142,80,proxylist.txt
172.66.40.96,80,proxylist.txt
172.64.40.169,80,proxylist.txt
98.64.128.182,3128,proxylist.txt
79.110.202.184,8081,proxylist.txt
172.64.40.184,80,proxylist.txt
45.131.4.62,80,proxylist.txt
103.160.204.90,80,proxylist.txt
66.81.247.165,80,proxylist.txt
103.160.204.151,80,proxylist.txt
103.160.204.192,80,proxylist.txt
103.160.204.101,80,proxylist.txt
23.227.38.74,80,proxylist.txt
23.247.136.254,80,proxylist.txt
45.159.218.124,80,proxylist.txt
141.101.121.83,80,proxylist.txt
103.160.204.251,80,proxylist.txt
45.131.209.33,80,proxylist.txt
141.101.122.205,80,proxylist.txt
141.101.122.55,80,proxylist.txt
63.141.128.93,80,proxylist.txt
141.101.90.96,80,proxylist.txt
213.33.126.130,80,proxylist.txt
103.160.204.93,80,proxylist.txt
45.131.7.102,80,proxylist.txt
141.101.123.73,80,proxylist.txt
108.162.198.170,80,proxylist.txt
46.254.92.70,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.64.78.34,80,proxylist.txt
172.67.244.80,80,proxylist.txt
103.160.204.153,80,proxylist.txt
141.193.213.11,80,proxylist.txt
199.34.228.76,80,proxylist.txt
172.64.32.55,80,proxylist.txt
103.160.204.147,80,proxylist.txt
45.67.215.11,80,proxylist.txt
103.160.204.37,80,proxylist.txt
141.193.213.30,80,proxylist.txt
185.162.229.87,80,proxylist.txt
141.193.213.71,80,proxylist.txt
91.193.58.115,80,proxylist.txt
168.100.6.69,80,proxylist.txt
154.197.75.44,80,proxylist.txt
83.168.72.172,8081,proxylist.txt
141.101.113.68,80,proxylist.txt
103.160.204.172,80,proxylist.txt
172.67.70.151,80,proxylist.txt
172.64.78.163,80,proxylist.txt
141.101.90.97,80,proxylist.txt
103.160.204.250,80,proxylist.txt
185.193.28.81,80,proxylist.txt
141.101.90.98,80,proxylist.txt
70.166.167.55,57745,proxylist.txt
198.74.51.79,8888,proxylist.txt
188.114.97.1,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.65.90.3,80,proxylist.txt
199.34.228.76,80,proxylist.txt
63.141.128.20,80,proxylist.txt
141.101.90.99,80,proxylist.txt
188.114.96.1,80,proxylist.txt
173.245.59.151,80,proxylist.txt
172.66.138.225,80,proxylist.txt
185.146.173.20,80,proxylist.txt
23.227.38.74,80,proxylist.txt
188.114.97.1,80,proxylist.txt
185.146.173.20,80,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.99.234,80,proxylist.txt
172.66.138.225,80,proxylist.txt
185.146.173.20,80,proxylist.txt
141.101.90.96,80,proxylist.txt
141.193.213.30,80,proxylist.txt
141.193.213.10,80,proxylist.txt
141.193.213.10,80,proxylist.txt
141.193.213.20,80,proxylist.txt
188.114.96.1,80,proxylist.txt
141.101.90.96,80,proxylist.txt
141.101.90.96,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
188.114.96.1,80,proxylist.txt
141.193.213.20,80,proxylist.txt
8.6.112.6,80,proxylist.txt
141.193.213.10,80,proxylist.txt
8.6.112.6,80,proxylist.txt
188.114.97.1,80,proxylist.txt
103.169.142.0,80,proxylist.txt
141.193.213.20,80,proxylist.txt
8.6.112.6,80,proxylist.txt
188.114.96.1,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
8.6.112.6,80,proxylist.txt
8.6.112.6,80,proxylist.txt
8.6.112.6,80,proxylist.txt
199.34.228.76,80,proxylist.txt
141.193.213.10,80,proxylist.txt
172.65.90.3,80,proxylist.txt
173.245.59.175,80,proxylist.txt
185.146.173.20,80,proxylist.txt
8.47.69.6,80,proxylist.txt
141.101.90.98,80,proxylist.txt
185.146.173.20,80,proxylist.txt
172.64.32.55,80,proxylist.txt
141.101.90.98,80,proxylist.txt
141.101.90.98,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
185.146.173.20,80,proxylist.txt
8.6.112.6,80,proxylist.txt
141.101.90.98,80,proxylist.txt
141.101.90.96,80,proxylist.txt
185.146.173.20,80,proxylist.txt
188.114.97.1,80,proxylist.txt
188.114.97.1,80,proxylist.txt
206.238.238.249,80,proxylist.txt
8.47.69.6,80,proxylist.txt
141.101.90.96,80,proxylist.txt
188.114.96.1,80,proxylist.txt
185.146.173.20,80,proxylist.txt
141.193.213.10,80,proxylist.txt
8.47.69.6,80,proxylist.txt
8.6.112.6,80,proxylist.txt
141.193.213.11,80,proxylist.txt
8.6.112.6,80,proxylist.txt
141.193.213.20,80,proxylist.txt
141.193.213.21,80,proxylist.txt
172.64.33.70,80,proxylist.txt
185.146.173.20,80,proxylist.txt
