dest_ip,dest_port,metadata_comment
190.104.26.227,33638,proxylist.txt
147.78.66.83,1080,proxylist.txt
89.116.34.113,80,proxylist.txt
187.95.136.46,5678,proxylist.txt
72.49.49.11,31034,proxylist.txt
72.37.216.68,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
202.5.36.241,1628,proxylist.txt
190.119.90.114,8080,proxylist.txt
103.41.33.169,58080,proxylist.txt
59.152.96.176,8080,proxylist.txt
202.58.77.170,50000,proxylist.txt
203.12.20.29,9933,proxylist.txt
202.58.77.194,8031,proxylist.txt
49.205.160.115,8080,proxylist.txt
77.105.137.42,8080,proxylist.txt
105.214.116.212,5678,proxylist.txt
43.135.36.240,6555,proxylist.txt
186.190.228.83,4153,proxylist.txt
41.21.182.179,5678,proxylist.txt
154.65.39.7,80,proxylist.txt
179.96.28.58,80,proxylist.txt
143.137.116.72,1080,proxylist.txt
45.167.126.170,999,proxylist.txt
142.54.239.1,4145,proxylist.txt
128.199.202.122,8080,proxylist.txt
199.116.112.6,4145,proxylist.txt
98.181.137.80,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
103.72.137.209,8080,proxylist.txt
193.38.224.169,8081,proxylist.txt
40.177.65.8,80,proxylist.txt
49.156.38.226,8080,proxylist.txt
69.84.182.132,80,proxylist.txt
36.95.22.27,8080,proxylist.txt
103.187.162.221,8022,proxylist.txt
177.234.198.33,8080,proxylist.txt
8.215.31.146,1347,proxylist.txt
8.210.89.96,1080,proxylist.txt
199.102.107.145,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
72.195.34.59,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
221.202.27.194,10807,proxylist.txt
45.12.31.118,80,proxylist.txt
45.12.31.213,80,proxylist.txt
159.112.235.112,80,proxylist.txt
141.101.122.177,80,proxylist.txt
141.193.213.80,80,proxylist.txt
172.67.253.207,80,proxylist.txt
110.164.128.124,8080,proxylist.txt
58.136.168.221,8080,proxylist.txt
193.43.145.200,8080,proxylist.txt
197.248.57.193,8080,proxylist.txt
65.108.203.35,18080,proxylist.txt
185.87.121.5,8975,proxylist.txt
222.127.241.158,8082,proxylist.txt
103.154.230.94,8090,proxylist.txt
103.156.75.132,8181,proxylist.txt
157.20.252.15,8833,proxylist.txt
202.154.18.22,8080,proxylist.txt
122.50.5.190,8080,proxylist.txt
202.123.183.66,5678,proxylist.txt
163.223.112.35,8080,proxylist.txt
98.170.57.231,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
194.87.133.112,1080,proxylist.txt
185.149.240.155,1080,proxylist.txt
103.21.244.57,80,proxylist.txt
172.67.181.174,80,proxylist.txt
181.129.147.163,8080,proxylist.txt
119.18.149.83,65388,proxylist.txt
115.127.112.178,1080,proxylist.txt
192.252.220.92,17328,proxylist.txt
206.220.175.2,4145,proxylist.txt
79.110.200.27,8000,proxylist.txt
103.191.169.218,1111,proxylist.txt
116.68.203.3,3128,proxylist.txt
34.41.115.197,3128,proxylist.txt
110.242.70.68,443,proxylist.txt
88.198.212.91,3128,proxylist.txt
66.42.224.229,41679,proxylist.txt
138.68.60.8,1080,proxylist.txt
120.28.192.179,5050,proxylist.txt
159.203.61.169,1080,proxylist.txt
199.34.228.76,80,proxylist.txt
206.238.237.254,80,proxylist.txt
45.131.6.251,80,proxylist.txt
172.67.167.13,80,proxylist.txt
172.67.176.135,80,proxylist.txt
172.67.181.117,80,proxylist.txt
219.154.210.157,9999,proxylist.txt
172.67.161.216,80,proxylist.txt
172.67.94.133,80,proxylist.txt
66.235.200.209,80,proxylist.txt
103.247.13.203,8090,proxylist.txt
202.5.59.97,6969,proxylist.txt
176.65.132.67,8080,proxylist.txt
103.10.55.174,7653,proxylist.txt
37.187.29.43,42450,proxylist.txt
187.44.211.118,4153,proxylist.txt
123.253.124.28,5678,proxylist.txt
198.177.252.24,4145,proxylist.txt
106.13.58.110,8888,proxylist.txt
208.102.51.6,58208,proxylist.txt
208.65.90.21,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
45.61.188.134,44499,proxylist.txt
199.187.210.54,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.111.139.162,4145,proxylist.txt
103.82.27.24,10001,proxylist.txt
192.111.129.150,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.111.139.163,19404,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.137.35,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
89.104.102.209,58080,proxylist.txt
72.223.188.67,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.252.208.70,14282,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
88.247.215.249,3310,proxylist.txt
61.9.34.118,58765,proxylist.txt
103.39.51.207,8080,proxylist.txt
185.162.231.184,80,proxylist.txt
103.160.204.21,80,proxylist.txt
185.162.230.246,80,proxylist.txt
