dest_ip,dest_port,metadata_comment
103.21.244.70,80,proxylist.txt
103.21.244.35,80,proxylist.txt
103.21.244.207,80,proxylist.txt
172.67.152.107,80,proxylist.txt
39.185.41.193,5911,proxylist.txt
58.241.88.18,800,proxylist.txt
58.216.109.17,800,proxylist.txt
113.204.79.230,9091,proxylist.txt
188.114.96.77,80,proxylist.txt
103.21.244.44,80,proxylist.txt
111.48.191.100,7890,proxylist.txt
34.81.160.132,80,proxylist.txt
38.183.144.18,1080,proxylist.txt
154.16.146.43,80,proxylist.txt
167.99.124.118,80,proxylist.txt
209.97.150.167,8080,proxylist.txt
192.252.220.89,4145,proxylist.txt
5.161.103.41,88,proxylist.txt
159.65.221.25,80,proxylist.txt
67.201.58.190,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
143.110.217.153,1080,proxylist.txt
68.71.251.134,4145,proxylist.txt
84.17.27.253,9105,proxylist.txt
47.89.184.18,3128,proxylist.txt
36.138.53.26,10019,proxylist.txt
159.203.61.169,1080,proxylist.txt
185.36.145.215,80,proxylist.txt
198.8.94.170,4145,proxylist.txt
103.21.244.218,80,proxylist.txt
185.238.228.130,80,proxylist.txt
185.238.228.43,80,proxylist.txt
172.67.205.138,80,proxylist.txt
23.227.39.159,80,proxylist.txt
141.101.122.158,80,proxylist.txt
103.21.244.91,80,proxylist.txt
103.21.244.66,80,proxylist.txt
103.21.244.165,80,proxylist.txt
103.21.244.143,80,proxylist.txt
103.21.244.253,80,proxylist.txt
103.21.244.252,80,proxylist.txt
45.12.31.47,80,proxylist.txt
172.67.181.165,80,proxylist.txt
80.78.64.70,4145,proxylist.txt
45.144.52.234,3128,proxylist.txt
45.144.52.96,3128,proxylist.txt
186.96.111.214,999,proxylist.txt
47.251.57.165,1080,proxylist.txt
133.18.234.13,80,proxylist.txt
4.149.153.123,3128,proxylist.txt
80.74.54.148,3128,proxylist.txt
211.230.49.122,3128,proxylist.txt
188.40.57.101,80,proxylist.txt
193.95.53.131,8077,proxylist.txt
192.73.244.36,80,proxylist.txt
68.183.143.134,80,proxylist.txt
176.65.132.67,8080,proxylist.txt
134.209.29.120,80,proxylist.txt
47.74.157.194,80,proxylist.txt
23.247.136.254,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
61.158.175.38,9002,proxylist.txt
185.88.177.197,8080,proxylist.txt
177.197.103.204,4145,proxylist.txt
170.114.45.6,80,proxylist.txt
108.162.192.164,80,proxylist.txt
63.141.128.164,80,proxylist.txt
103.21.244.166,80,proxylist.txt
103.21.244.212,80,proxylist.txt
141.101.113.24,80,proxylist.txt
103.21.244.32,80,proxylist.txt
103.21.244.20,80,proxylist.txt
103.21.244.5,80,proxylist.txt
154.65.39.7,80,proxylist.txt
177.234.194.30,999,proxylist.txt
195.114.209.50,80,proxylist.txt
192.111.134.10,4145,proxylist.txt
68.1.210.189,4145,proxylist.txt
138.68.235.51,80,proxylist.txt
141.101.113.245,80,proxylist.txt
