dest_ip,dest_port,metadata_comment
45.174.94.26,999,proxylist.txt
45.67.215.136,80,proxylist.txt
69.84.182.210,80,proxylist.txt
172.64.83.92,80,proxylist.txt
31.43.179.83,80,proxylist.txt
45.12.30.138,80,proxylist.txt
103.21.244.82,80,proxylist.txt
103.21.244.16,80,proxylist.txt
45.131.7.132,80,proxylist.txt
103.21.244.141,80,proxylist.txt
31.43.179.73,80,proxylist.txt
80.74.54.148,3128,proxylist.txt
58.241.88.18,800,proxylist.txt
61.158.175.38,9002,proxylist.txt
43.135.36.240,6555,proxylist.txt
72.195.34.42,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
36.138.53.26,10017,proxylist.txt
27.65.119.109,1080,proxylist.txt
47.91.65.23,3128,proxylist.txt
47.89.184.18,3128,proxylist.txt
183.215.23.242,9091,proxylist.txt
103.21.244.147,80,proxylist.txt
45.131.5.232,80,proxylist.txt
103.21.244.84,80,proxylist.txt
103.21.244.55,80,proxylist.txt
103.21.244.197,80,proxylist.txt
172.67.165.152,80,proxylist.txt
172.67.204.18,80,proxylist.txt
45.12.30.239,80,proxylist.txt
45.12.31.97,80,proxylist.txt
45.131.5.56,80,proxylist.txt
213.157.6.50,80,proxylist.txt
185.170.166.4,80,proxylist.txt
185.170.166.12,80,proxylist.txt
185.170.166.82,80,proxylist.txt
103.21.244.121,80,proxylist.txt
188.114.99.119,80,proxylist.txt
63.141.128.161,80,proxylist.txt
120.92.212.16,8890,proxylist.txt
208.102.51.6,58208,proxylist.txt
58.216.109.14,800,proxylist.txt
154.16.146.43,80,proxylist.txt
36.110.143.55,8080,proxylist.txt
37.18.73.60,5566,proxylist.txt
34.124.190.108,8080,proxylist.txt
69.61.200.104,36181,proxylist.txt
138.68.21.132,40467,proxylist.txt
58.216.109.17,800,proxylist.txt
68.71.249.153,48606,proxylist.txt
218.188.156.138,3128,proxylist.txt
216.68.128.121,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
72.49.49.11,31034,proxylist.txt
39.185.41.193,5911,proxylist.txt
198.177.252.24,4145,proxylist.txt
128.140.113.110,999,proxylist.txt
192.252.215.2,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
192.111.137.34,18765,proxylist.txt
177.131.113.108,3128,proxylist.txt
192.252.210.233,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
218.77.183.214,5224,proxylist.txt
68.71.252.38,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
98.170.57.231,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
58.216.109.18,800,proxylist.txt
222.66.69.78,23344,proxylist.txt
192.252.209.158,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
172.65.90.0,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
142.54.229.249,4145,proxylist.txt
