dest_ip,dest_port,metadata_comment
72.49.49.11,31034,proxylist.txt
72.37.216.68,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
70.166.167.38,57728,proxylist.txt
185.162.228.151,80,proxylist.txt
110.242.70.68,443,proxylist.txt
162.214.3.183,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
198.177.252.24,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
185.162.228.121,80,proxylist.txt
172.67.180.94,80,proxylist.txt
23.227.38.128,80,proxylist.txt
108.162.198.177,80,proxylist.txt
172.67.167.85,80,proxylist.txt
164.38.155.36,80,proxylist.txt
172.67.151.194,80,proxylist.txt
185.162.230.130,80,proxylist.txt
172.67.177.63,80,proxylist.txt
125.228.143.207,4145,proxylist.txt
4.213.98.253,80,proxylist.txt
27.34.242.98,80,proxylist.txt
141.101.120.65,80,proxylist.txt
184.178.172.5,15303,proxylist.txt
185.162.231.159,80,proxylist.txt
200.59.191.233,999,proxylist.txt
178.130.47.129,1082,proxylist.txt
46.161.6.165,8080,proxylist.txt
137.184.96.68,80,proxylist.txt
135.148.120.6,80,proxylist.txt
195.26.224.135,80,proxylist.txt
153.0.171.163,8085,proxylist.txt
89.22.237.70,80,proxylist.txt
47.238.203.170,50000,proxylist.txt
101.47.16.15,7890,proxylist.txt
103.87.149.14,80,proxylist.txt
216.229.112.25,8080,proxylist.txt
144.139.210.56,80,proxylist.txt
198.111.166.184,80,proxylist.txt
31.220.78.244,80,proxylist.txt
152.230.215.123,80,proxylist.txt
5.161.103.41,88,proxylist.txt
150.107.140.238,3128,proxylist.txt
165.232.97.74,80,proxylist.txt
167.71.182.192,80,proxylist.txt
172.238.22.205,80,proxylist.txt
79.174.12.190,80,proxylist.txt
192.73.244.36,80,proxylist.txt
104.197.218.238,8080,proxylist.txt
112.198.22.122,80,proxylist.txt
45.59.186.60,80,proxylist.txt
154.17.224.118,80,proxylist.txt
211.230.49.122,3128,proxylist.txt
154.90.48.76,80,proxylist.txt
133.18.234.13,80,proxylist.txt
162.223.90.144,80,proxylist.txt
209.135.168.41,80,proxylist.txt
210.177.178.148,80,proxylist.txt
185.88.141.109,80,proxylist.txt
168.235.82.57,80,proxylist.txt
172.237.73.24,80,proxylist.txt
174.136.204.40,80,proxylist.txt
34.122.187.196,80,proxylist.txt
197.243.20.178,80,proxylist.txt
92.118.115.36,80,proxylist.txt
91.65.94.20,80,proxylist.txt
150.136.163.51,80,proxylist.txt
34.140.137.151,80,proxylist.txt
194.150.110.134,80,proxylist.txt
77.242.177.57,3128,proxylist.txt
39.109.113.97,4090,proxylist.txt
41.191.203.162,80,proxylist.txt
23.247.136.254,80,proxylist.txt
172.193.178.226,80,proxylist.txt
50.122.86.118,80,proxylist.txt
47.239.61.82,9001,proxylist.txt
143.42.66.91,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
84.39.112.144,3128,proxylist.txt
32.223.6.94,80,proxylist.txt
213.157.6.50,80,proxylist.txt
202.133.88.173,80,proxylist.txt
45.131.6.165,80,proxylist.txt
108.162.194.144,80,proxylist.txt
173.245.49.69,80,proxylist.txt
173.245.49.62,80,proxylist.txt
98.170.57.241,4145,proxylist.txt
72.195.34.59,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
193.233.254.9,1080,proxylist.txt
98.170.57.249,4145,proxylist.txt
216.68.128.121,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
173.245.49.218,80,proxylist.txt
59.6.25.118,3128,proxylist.txt
200.59.191.163,999,proxylist.txt
41.223.119.156,3128,proxylist.txt
190.242.157.215,8080,proxylist.txt
68.235.35.171,3128,proxylist.txt
194.58.34.63,3128,proxylist.txt
172.67.106.205,80,proxylist.txt
45.131.5.95,80,proxylist.txt
172.67.190.170,80,proxylist.txt
173.245.49.60,80,proxylist.txt
103.21.244.17,80,proxylist.txt
173.245.49.41,80,proxylist.txt
194.163.182.6,1080,proxylist.txt
203.189.151.19,1080,proxylist.txt
172.67.178.252,80,proxylist.txt
172.67.183.255,80,proxylist.txt
185.162.228.1,80,proxylist.txt
172.67.176.18,80,proxylist.txt
58.216.109.17,800,proxylist.txt
120.132.52.172,8888,proxylist.txt
67.201.35.145,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
141.101.120.146,80,proxylist.txt
173.245.49.219,80,proxylist.txt
172.64.83.92,80,proxylist.txt
185.162.228.158,80,proxylist.txt
172.64.38.195,80,proxylist.txt
199.187.210.54,4145,proxylist.txt
190.93.244.137,80,proxylist.txt
188.114.96.81,80,proxylist.txt
141.101.122.76,80,proxylist.txt
141.101.120.165,80,proxylist.txt
175.139.233.79,80,proxylist.txt
87.255.196.143,80,proxylist.txt
203.189.150.93,1080,proxylist.txt
41.139.147.86,5678,proxylist.txt
199.102.104.70,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
72.195.34.35,27360,proxylist.txt
209.46.30.44,80,proxylist.txt
172.67.180.76,80,proxylist.txt
188.114.99.43,80,proxylist.txt
45.131.7.146,80,proxylist.txt
185.162.229.189,80,proxylist.txt
172.67.177.6,80,proxylist.txt
172.67.182.120,80,proxylist.txt
209.13.186.20,80,proxylist.txt
192.252.220.92,17328,proxylist.txt
66.42.224.229,41679,proxylist.txt
72.37.217.3,4145,proxylist.txt
184.181.217.213,4145,proxylist.txt
72.195.114.169,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
184.181.217.220,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
97.74.87.226,80,proxylist.txt
63.141.128.89,80,proxylist.txt
172.67.176.24,80,proxylist.txt
218.252.100.222,80,proxylist.txt
203.95.198.110,8080,proxylist.txt
185.162.230.56,80,proxylist.txt
185.18.250.201,80,proxylist.txt
195.231.69.203,80,proxylist.txt
192.252.208.70,14282,proxylist.txt
184.178.172.25,15291,proxylist.txt
203.196.8.6,3128,proxylist.txt
116.80.60.31,3172,proxylist.txt
147.91.22.150,80,proxylist.txt
159.65.245.255,80,proxylist.txt
218.252.192.228,80,proxylist.txt
203.95.199.159,8080,proxylist.txt
141.193.213.185,80,proxylist.txt
159.112.235.92,80,proxylist.txt
173.245.49.116,80,proxylist.txt
141.101.121.107,80,proxylist.txt
185.170.166.42,80,proxylist.txt
45.12.30.69,80,proxylist.txt
176.61.151.123,80,proxylist.txt
188.40.57.101,80,proxylist.txt
13.230.34.30,80,proxylist.txt
8.219.77.141,80,proxylist.txt
103.213.97.78,80,proxylist.txt
203.99.240.182,80,proxylist.txt
203.99.240.179,80,proxylist.txt
65.1.148.157,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.2,80,proxylist.txt
172.65.90.3,80,proxylist.txt
172.65.90.0,80,proxylist.txt
74.176.195.135,80,proxylist.txt
89.116.88.19,80,proxylist.txt
96.113.159.162,80,proxylist.txt
211.128.96.206,80,proxylist.txt
62.99.138.162,80,proxylist.txt
189.202.188.149,80,proxylist.txt
35.174.151.247,80,proxylist.txt
172.65.90.46,80,proxylist.txt
172.65.90.47,80,proxylist.txt
141.101.90.109,80,proxylist.txt
40.177.65.8,80,proxylist.txt
172.64.78.50,80,proxylist.txt
18.216.55.100,80,proxylist.txt
172.64.78.163,80,proxylist.txt
103.21.244.216,80,proxylist.txt
173.245.49.3,80,proxylist.txt
172.64.78.198,80,proxylist.txt
172.64.78.34,80,proxylist.txt
172.64.33.169,80,proxylist.txt
173.245.58.240,80,proxylist.txt
213.33.126.130,80,proxylist.txt
45.12.31.111,80,proxylist.txt
103.21.244.33,80,proxylist.txt
173.245.49.40,80,proxylist.txt
104.200.152.30,4145,proxylist.txt
125.228.94.232,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
141.101.113.163,80,proxylist.txt
108.162.198.99,80,proxylist.txt
160.153.0.26,80,proxylist.txt
173.245.49.181,80,proxylist.txt
173.245.49.145,80,proxylist.txt
172.64.146.233,80,proxylist.txt
45.131.7.215,80,proxylist.txt
63.141.128.92,80,proxylist.txt
190.93.247.2,80,proxylist.txt
37.18.73.60,5566,proxylist.txt
185.162.229.14,80,proxylist.txt
141.101.114.196,80,proxylist.txt
45.131.208.96,80,proxylist.txt
172.67.70.217,80,proxylist.txt
141.101.123.121,80,proxylist.txt
141.193.213.241,80,proxylist.txt
185.162.228.67,80,proxylist.txt
37.27.6.46,80,proxylist.txt
141.101.115.223,80,proxylist.txt
34.124.190.108,8080,proxylist.txt
91.107.138.98,2255,proxylist.txt
194.163.167.32,1080,proxylist.txt
193.233.254.7,1080,proxylist.txt
193.233.254.8,1080,proxylist.txt
194.58.42.234,1080,proxylist.txt
5.255.117.127,1080,proxylist.txt
5.255.113.177,1080,proxylist.txt
202.62.55.43,1080,proxylist.txt
5.255.117.250,1080,proxylist.txt
174.138.61.184,1080,proxylist.txt
173.245.49.186,80,proxylist.txt
185.162.228.56,80,proxylist.txt
172.67.181.4,80,proxylist.txt
89.238.200.81,80,proxylist.txt
52.188.28.218,3128,proxylist.txt
