dest_ip,dest_port,metadata_comment
141.101.120.130,80,proxylist.txt
139.99.237.62,80,proxylist.txt
95.215.160.100,8080,proxylist.txt
81.12.106.158,8080,proxylist.txt
46.32.21.66,8080,proxylist.txt
94.182.199.250,8080,proxylist.txt
124.108.6.20,8085,proxylist.txt
80.75.7.58,8080,proxylist.txt
203.95.198.180,8080,proxylist.txt
40.177.65.8,80,proxylist.txt
103.118.47.243,8080,proxylist.txt
185.88.154.247,8585,proxylist.txt
62.99.138.162,80,proxylist.txt
213.33.126.130,80,proxylist.txt
213.143.113.82,80,proxylist.txt
87.107.48.53,1080,proxylist.txt
185.88.177.197,8081,proxylist.txt
217.218.242.75,5678,proxylist.txt
172.64.86.249,80,proxylist.txt
172.67.161.148,80,proxylist.txt
172.67.179.172,80,proxylist.txt
141.101.123.17,80,proxylist.txt
141.193.213.97,80,proxylist.txt
91.222.196.120,8090,proxylist.txt
185.18.250.106,80,proxylist.txt
160.153.0.17,80,proxylist.txt
188.114.96.1,80,proxylist.txt
141.101.123.186,80,proxylist.txt
31.43.179.188,80,proxylist.txt
159.112.235.76,80,proxylist.txt
103.21.244.88,80,proxylist.txt
103.21.244.216,80,proxylist.txt
45.131.5.169,80,proxylist.txt
172.66.40.113,80,proxylist.txt
172.67.178.14,80,proxylist.txt
172.67.120.209,80,proxylist.txt
172.67.182.147,80,proxylist.txt
45.131.7.119,80,proxylist.txt
45.131.7.142,80,proxylist.txt
103.21.244.116,80,proxylist.txt
41.191.203.167,80,proxylist.txt
139.135.141.12,8095,proxylist.txt
41.139.220.125,8080,proxylist.txt
41.89.56.116,3128,proxylist.txt
211.128.96.206,80,proxylist.txt
45.12.30.48,80,proxylist.txt
203.245.41.62,1080,proxylist.txt
185.175.58.113,1080,proxylist.txt
45.174.94.26,999,proxylist.txt
141.94.195.25,25043,proxylist.txt
103.210.22.17,3128,proxylist.txt
186.180.73.50,9090,proxylist.txt
205.237.104.203,3128,proxylist.txt
8.209.255.13,3128,proxylist.txt
211.230.49.122,3128,proxylist.txt
139.59.24.173,1080,proxylist.txt
176.65.132.67,8080,proxylist.txt
121.169.46.116,1090,proxylist.txt
8.213.151.128,3128,proxylist.txt
195.158.8.123,3128,proxylist.txt
186.96.50.113,999,proxylist.txt
45.4.202.170,999,proxylist.txt
123.200.7.190,2314,proxylist.txt
150.129.115.253,6667,proxylist.txt
102.209.76.109,8080,proxylist.txt
202.181.16.45,52929,proxylist.txt
202.5.36.152,1628,proxylist.txt
