dest_ip,dest_port,metadata_comment
124.248.177.43,1080,proxylist.txt
154.17.228.122,80,proxylist.txt
41.191.203.161,80,proxylist.txt
199.58.185.9,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
192.111.139.163,19404,proxylist.txt
34.44.49.215,80,proxylist.txt
27.34.242.98,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
162.240.19.30,80,proxylist.txt
116.118.98.10,5678,proxylist.txt
61.7.147.227,4145,proxylist.txt
188.114.99.168,80,proxylist.txt
45.131.6.179,80,proxylist.txt
172.67.188.13,80,proxylist.txt
133.18.234.13,80,proxylist.txt
20.205.61.143,80,proxylist.txt
147.91.22.150,80,proxylist.txt
198.8.94.174,39078,proxylist.txt
103.65.237.92,5678,proxylist.txt
192.111.137.34,18765,proxylist.txt
98.178.72.21,10919,proxylist.txt
184.178.172.13,15311,proxylist.txt
184.178.172.25,15291,proxylist.txt
50.122.86.118,80,proxylist.txt
213.33.126.130,80,proxylist.txt
147.45.179.180,1081,proxylist.txt
188.114.97.1,80,proxylist.txt
203.189.151.19,1080,proxylist.txt
185.146.173.101,80,proxylist.txt
172.67.170.75,80,proxylist.txt
52.188.28.218,3128,proxylist.txt
208.102.51.6,58208,proxylist.txt
104.200.135.46,4145,proxylist.txt
184.181.217.210,4145,proxylist.txt
68.1.210.189,4145,proxylist.txt
50.203.147.157,80,proxylist.txt
199.229.254.129,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
192.252.214.20,15864,proxylist.txt
190.119.132.62,80,proxylist.txt
32.223.6.94,80,proxylist.txt
173.245.49.100,80,proxylist.txt
8.35.211.29,80,proxylist.txt
172.64.159.15,80,proxylist.txt
5.10.245.158,80,proxylist.txt
188.114.97.1,80,proxylist.txt
185.162.229.29,80,proxylist.txt
172.67.176.106,80,proxylist.txt
172.67.182.58,80,proxylist.txt
162.241.207.217,80,proxylist.txt
41.139.151.147,80,proxylist.txt
176.126.103.194,44214,proxylist.txt
212.47.232.28,80,proxylist.txt
142.54.231.38,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
174.64.199.82,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
95.216.49.153,80,proxylist.txt
23.227.39.33,80,proxylist.txt
110.235.240.104,1080,proxylist.txt
216.229.112.25,8080,proxylist.txt
5.161.103.41,88,proxylist.txt
211.230.49.122,3128,proxylist.txt
159.65.221.25,80,proxylist.txt
195.114.209.50,80,proxylist.txt
68.1.210.163,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
184.178.172.28,15294,proxylist.txt
97.74.87.226,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
45.89.220.78,80,proxylist.txt
172.64.33.107,80,proxylist.txt
141.101.122.113,80,proxylist.txt
107.150.52.100,80,proxylist.txt
212.227.65.114,80,proxylist.txt
80.74.54.148,3128,proxylist.txt
104.219.236.127,1080,proxylist.txt
104.200.152.30,4145,proxylist.txt
192.252.211.197,14921,proxylist.txt
177.55.191.22,60606,proxylist.txt
47.56.110.204,8989,proxylist.txt
47.74.157.194,80,proxylist.txt
213.157.6.50,80,proxylist.txt
138.68.235.51,80,proxylist.txt
165.227.118.27,80,proxylist.txt
91.99.181.245,80,proxylist.txt
174.136.204.40,80,proxylist.txt
79.137.17.104,80,proxylist.txt
213.142.156.97,80,proxylist.txt
37.27.6.46,80,proxylist.txt
184.178.172.23,4145,proxylist.txt
64.227.131.240,1080,proxylist.txt
107.181.168.145,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
184.178.172.3,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.111.135.18,18301,proxylist.txt
89.116.88.19,80,proxylist.txt
89.58.57.45,80,proxylist.txt
115.75.160.196,5678,proxylist.txt
104.197.218.238,8080,proxylist.txt
41.191.203.162,80,proxylist.txt
188.40.57.101,80,proxylist.txt
167.99.124.118,80,proxylist.txt
199.102.104.70,4145,proxylist.txt
184.181.217.201,4145,proxylist.txt
45.116.230.79,4673,proxylist.txt
87.255.196.143,80,proxylist.txt
185.88.141.109,80,proxylist.txt
192.252.210.233,4145,proxylist.txt
174.75.211.222,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
172.193.178.226,80,proxylist.txt
138.91.159.185,80,proxylist.txt
172.237.73.24,80,proxylist.txt
192.73.244.36,80,proxylist.txt
34.122.187.196,80,proxylist.txt
192.252.208.70,14282,proxylist.txt
98.188.47.150,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
98.170.57.231,4145,proxylist.txt
35.202.49.74,80,proxylist.txt
62.99.138.162,80,proxylist.txt
31.43.179.120,80,proxylist.txt
108.162.198.137,80,proxylist.txt
173.245.59.160,80,proxylist.txt
45.131.5.64,80,proxylist.txt
172.67.126.201,80,proxylist.txt
141.101.123.65,80,proxylist.txt
45.12.31.228,80,proxylist.txt
190.14.5.163,5678,proxylist.txt
183.110.216.159,8090,proxylist.txt
103.253.43.144,80,proxylist.txt
139.162.200.213,80,proxylist.txt
68.71.247.130,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
