dest_ip,dest_port,metadata_comment
172.67.176.87,80,proxylist.txt
172.67.134.96,80,proxylist.txt
172.67.157.94,80,proxylist.txt
172.67.170.248,80,proxylist.txt
108.162.193.107,80,proxylist.txt
172.64.149.94,80,proxylist.txt
156.225.72.148,80,proxylist.txt
45.131.7.18,80,proxylist.txt
185.162.229.169,80,proxylist.txt
185.162.230.172,80,proxylist.txt
173.245.59.102,80,proxylist.txt
172.64.147.34,80,proxylist.txt
141.193.213.242,80,proxylist.txt
102.217.190.157,7080,proxylist.txt
8.35.211.215,80,proxylist.txt
69.84.182.36,80,proxylist.txt
108.162.193.186,80,proxylist.txt
173.245.49.186,80,proxylist.txt
172.64.147.188,80,proxylist.txt
45.131.7.45,80,proxylist.txt
172.67.185.45,80,proxylist.txt
188.114.99.160,80,proxylist.txt
120.92.212.16,8890,proxylist.txt
209.135.168.41,80,proxylist.txt
154.17.224.118,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
206.238.237.251,80,proxylist.txt
141.101.123.44,80,proxylist.txt
172.67.189.88,80,proxylist.txt
172.67.203.55,80,proxylist.txt
103.21.244.131,80,proxylist.txt
172.67.165.11,80,proxylist.txt
185.162.231.142,80,proxylist.txt
45.12.31.202,80,proxylist.txt
172.67.181.154,80,proxylist.txt
91.99.181.245,80,proxylist.txt
188.245.218.56,80,proxylist.txt
5.75.198.72,80,proxylist.txt
91.107.171.19,80,proxylist.txt
63.141.128.189,80,proxylist.txt
141.101.121.60,80,proxylist.txt
23.227.39.254,80,proxylist.txt
141.101.121.104,80,proxylist.txt
173.245.49.120,80,proxylist.txt
172.66.43.122,80,proxylist.txt
172.64.32.96,80,proxylist.txt
172.67.204.101,80,proxylist.txt
172.64.149.67,80,proxylist.txt
172.67.101.180,80,proxylist.txt
103.21.244.34,80,proxylist.txt
154.83.2.48,80,proxylist.txt
45.131.5.96,80,proxylist.txt
141.193.213.35,80,proxylist.txt
45.12.31.191,80,proxylist.txt
72.211.46.99,4145,proxylist.txt
141.193.213.216,80,proxylist.txt
141.101.113.233,80,proxylist.txt
159.246.55.113,80,proxylist.txt
23.227.39.198,80,proxylist.txt
141.101.121.159,80,proxylist.txt
184.178.172.5,15303,proxylist.txt
116.171.106.15,3000,proxylist.txt
112.93.118.61,3128,proxylist.txt
45.131.208.78,80,proxylist.txt
141.101.90.109,80,proxylist.txt
8.35.211.217,80,proxylist.txt
185.238.228.193,80,proxylist.txt
172.67.141.47,80,proxylist.txt
69.84.182.28,80,proxylist.txt
45.131.4.173,80,proxylist.txt
45.131.5.212,80,proxylist.txt
172.67.185.153,80,proxylist.txt
173.245.49.99,80,proxylist.txt
199.116.114.11,4145,proxylist.txt
45.194.53.52,80,proxylist.txt
172.65.90.46,80,proxylist.txt
141.101.121.248,80,proxylist.txt
108.162.196.71,80,proxylist.txt
185.162.229.200,80,proxylist.txt
188.114.97.1,80,proxylist.txt
45.131.6.109,80,proxylist.txt
141.101.120.80,80,proxylist.txt
160.153.0.31,80,proxylist.txt
199.102.105.242,4145,proxylist.txt
23.227.39.161,80,proxylist.txt
45.131.6.75,80,proxylist.txt
172.67.181.91,80,proxylist.txt
45.12.31.0,80,proxylist.txt
154.197.69.137,8888,proxylist.txt
185.73.113.167,80,proxylist.txt
142.54.231.38,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
24.249.199.12,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
190.12.150.244,999,proxylist.txt
184.178.172.23,4145,proxylist.txt
184.181.217.201,4145,proxylist.txt
184.178.172.14,4145,proxylist.txt
89.116.88.19,80,proxylist.txt
172.67.122.222,80,proxylist.txt
168.253.92.93,10808,proxylist.txt
110.242.70.68,443,proxylist.txt
154.17.228.122,80,proxylist.txt
192.111.134.10,4145,proxylist.txt
172.64.78.163,80,proxylist.txt
172.64.78.34,80,proxylist.txt
185.170.166.86,80,proxylist.txt
74.119.147.209,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
34.44.49.215,80,proxylist.txt
172.64.91.21,80,proxylist.txt
113.108.13.120,8083,proxylist.txt
141.101.120.146,80,proxylist.txt
63.141.128.155,80,proxylist.txt
45.131.7.54,80,proxylist.txt
23.227.39.72,80,proxylist.txt
23.227.39.214,80,proxylist.txt
188.114.96.10,80,proxylist.txt
141.101.121.180,80,proxylist.txt
185.162.228.18,80,proxylist.txt
188.114.99.5,80,proxylist.txt
45.131.7.119,80,proxylist.txt
103.51.205.108,8090,proxylist.txt
8.213.151.128,3128,proxylist.txt
63.141.128.230,80,proxylist.txt
122.116.125.115,8888,proxylist.txt
103.216.50.11,8080,proxylist.txt
123.30.154.171,7777,proxylist.txt
79.110.200.27,8000,proxylist.txt
142.93.202.130,3128,proxylist.txt
63.141.128.64,80,proxylist.txt
45.12.30.225,80,proxylist.txt
141.193.213.131,80,proxylist.txt
12.50.107.221,80,proxylist.txt
172.67.80.140,80,proxylist.txt
63.141.128.113,80,proxylist.txt
172.67.170.72,80,proxylist.txt
172.67.192.27,80,proxylist.txt
172.64.78.71,80,proxylist.txt
108.162.198.63,80,proxylist.txt
108.162.193.214,80,proxylist.txt
172.67.64.120,80,proxylist.txt
185.170.166.60,80,proxylist.txt
141.101.122.162,80,proxylist.txt
185.162.229.50,80,proxylist.txt
45.12.30.53,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
185.162.230.248,80,proxylist.txt
185.162.228.184,80,proxylist.txt
141.193.213.172,80,proxylist.txt
45.131.5.233,80,proxylist.txt
174.77.111.196,4145,proxylist.txt
141.101.90.106,80,proxylist.txt
173.245.49.252,80,proxylist.txt
198.177.252.24,4145,proxylist.txt
108.162.193.169,80,proxylist.txt
172.67.91.190,80,proxylist.txt
45.131.5.78,80,proxylist.txt
203.99.240.179,80,proxylist.txt
141.101.113.63,80,proxylist.txt
141.101.115.7,80,proxylist.txt
172.67.223.175,80,proxylist.txt
45.131.6.89,80,proxylist.txt
45.131.5.33,80,proxylist.txt
103.21.244.149,80,proxylist.txt
45.131.5.124,80,proxylist.txt
101.47.16.15,7890,proxylist.txt
50.203.147.155,80,proxylist.txt
97.74.87.226,80,proxylist.txt
190.58.248.86,80,proxylist.txt
113.200.109.19,80,proxylist.txt
40.89.145.14,80,proxylist.txt
35.241.172.224,80,proxylist.txt
45.131.5.52,80,proxylist.txt
8.219.77.141,80,proxylist.txt
74.176.195.135,80,proxylist.txt
108.162.193.192,80,proxylist.txt
172.64.78.193,80,proxylist.txt
31.43.179.168,80,proxylist.txt
159.112.235.144,80,proxylist.txt
141.101.122.170,80,proxylist.txt
141.101.120.0,80,proxylist.txt
103.21.244.139,80,proxylist.txt
172.67.181.216,80,proxylist.txt
172.67.70.76,80,proxylist.txt
45.131.5.173,80,proxylist.txt
204.69.207.55,80,proxylist.txt
173.245.58.95,80,proxylist.txt
141.101.121.35,80,proxylist.txt
141.193.213.197,80,proxylist.txt
172.67.235.63,80,proxylist.txt
172.64.149.77,80,proxylist.txt
172.67.171.219,80,proxylist.txt
185.162.231.17,80,proxylist.txt
66.235.200.241,80,proxylist.txt
45.131.7.11,80,proxylist.txt
66.235.200.146,80,proxylist.txt
23.227.39.41,80,proxylist.txt
45.12.31.236,80,proxylist.txt
185.162.228.192,80,proxylist.txt
23.227.38.124,80,proxylist.txt
198.177.254.157,4145,proxylist.txt
5.255.113.177,1080,proxylist.txt
