dest_ip,dest_port,metadata_comment
124.156.200.216,20002,proxylist.txt
195.158.8.123,3128,proxylist.txt
220.197.44.36,3128,proxylist.txt
39.185.41.193,5911,proxylist.txt
47.252.29.28,11222,proxylist.txt
43.163.107.82,20201,proxylist.txt
14.251.13.0,8080,proxylist.txt
58.216.109.17,800,proxylist.txt
43.134.120.6,20202,proxylist.txt
178.124.197.141,8080,proxylist.txt
41.59.90.171,80,proxylist.txt
200.218.236.2,8080,proxylist.txt
199.188.204.195,8080,proxylist.txt
205.237.104.203,3128,proxylist.txt
188.40.57.101,80,proxylist.txt
181.174.164.221,80,proxylist.txt
58.216.109.14,800,proxylist.txt
38.54.71.67,80,proxylist.txt
58.241.88.18,800,proxylist.txt
8.212.165.33,3333,proxylist.txt
91.205.172.113,3120,proxylist.txt
179.96.28.58,80,proxylist.txt
192.73.244.36,80,proxylist.txt
154.65.39.7,80,proxylist.txt
43.135.36.240,6555,proxylist.txt
36.147.78.166,80,proxylist.txt
119.235.112.42,3128,proxylist.txt
154.16.146.46,80,proxylist.txt
159.203.61.169,3128,proxylist.txt
133.18.234.13,80,proxylist.txt
139.99.237.62,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
190.242.157.215,8080,proxylist.txt
90.162.35.34,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
139.59.1.14,80,proxylist.txt
138.68.60.8,80,proxylist.txt
8.213.151.128,3128,proxylist.txt
170.244.26.36,8888,proxylist.txt
41.191.203.167,80,proxylist.txt
170.244.26.195,8888,proxylist.txt
170.244.27.150,8888,proxylist.txt
172.65.90.1,80,proxylist.txt
172.65.90.3,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
8.219.97.248,80,proxylist.txt
170.244.27.142,8888,proxylist.txt
170.244.25.52,8888,proxylist.txt
43.156.183.112,1080,proxylist.txt
189.202.188.149,80,proxylist.txt
40.177.65.8,80,proxylist.txt
18.216.55.100,80,proxylist.txt
89.58.55.33,80,proxylist.txt
134.209.29.120,8080,proxylist.txt
190.58.248.86,80,proxylist.txt
112.118.197.48,8080,proxylist.txt
47.74.157.194,80,proxylist.txt
198.199.86.11,80,proxylist.txt
161.35.70.249,3128,proxylist.txt
141.101.90.99,80,proxylist.txt
209.97.150.167,3128,proxylist.txt
213.33.126.130,80,proxylist.txt
103.21.244.113,80,proxylist.txt
197.221.234.253,80,proxylist.txt
47.57.13.107,80,proxylist.txt
89.58.57.45,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
172.65.90.2,80,proxylist.txt
172.65.90.0,80,proxylist.txt
13.230.34.30,80,proxylist.txt
8.219.77.141,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
103.21.244.168,80,proxylist.txt
103.21.244.158,80,proxylist.txt
213.143.113.82,80,proxylist.txt
96.113.159.162,80,proxylist.txt
170.244.27.61,8888,proxylist.txt
113.204.79.230,9091,proxylist.txt
4.156.78.45,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
143.42.66.91,80,proxylist.txt
194.219.134.234,80,proxylist.txt
141.101.90.97,80,proxylist.txt
62.99.138.162,80,proxylist.txt
35.197.89.213,80,proxylist.txt
65.1.148.157,80,proxylist.txt
139.60.209.2,80,proxylist.txt
172.64.78.163,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
4.195.16.140,80,proxylist.txt
172.64.78.69,80,proxylist.txt
103.118.46.64,8080,proxylist.txt
23.247.136.254,80,proxylist.txt
32.223.6.94,80,proxylist.txt
103.21.244.99,80,proxylist.txt
103.21.244.98,80,proxylist.txt
103.21.244.40,80,proxylist.txt
108.162.199.219,80,proxylist.txt
170.244.27.58,8888,proxylist.txt
170.244.26.206,8888,proxylist.txt
146.56.162.25,80,proxylist.txt
4.245.123.244,80,proxylist.txt
211.128.96.206,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
50.122.86.118,80,proxylist.txt
141.101.120.242,80,proxylist.txt
103.21.244.53,80,proxylist.txt
103.21.244.37,80,proxylist.txt
34.194.41.221,80,proxylist.txt
172.64.78.71,80,proxylist.txt
108.141.130.146,80,proxylist.txt
23.237.210.82,80,proxylist.txt
79.110.202.184,8081,proxylist.txt
213.157.6.50,80,proxylist.txt
103.21.244.90,80,proxylist.txt
103.21.244.179,80,proxylist.txt
103.21.244.166,80,proxylist.txt
103.21.244.134,80,proxylist.txt
103.21.244.130,80,proxylist.txt
103.21.244.225,80,proxylist.txt
172.67.197.154,80,proxylist.txt
172.64.78.34,80,proxylist.txt
108.162.193.54,80,proxylist.txt
160.153.0.42,80,proxylist.txt
172.67.70.212,80,proxylist.txt
141.101.123.125,80,proxylist.txt
141.101.121.131,80,proxylist.txt
141.101.121.197,80,proxylist.txt
103.21.244.79,80,proxylist.txt
103.21.244.127,80,proxylist.txt
103.21.244.206,80,proxylist.txt
45.12.30.102,80,proxylist.txt
45.12.31.140,80,proxylist.txt
172.67.176.19,80,proxylist.txt
218.188.156.138,3128,proxylist.txt
154.38.180.176,443,proxylist.txt
103.148.212.250,1080,proxylist.txt
93.184.5.121,1080,proxylist.txt
89.46.249.170,12345,proxylist.txt
202.5.59.97,6969,proxylist.txt
203.245.41.62,1080,proxylist.txt
177.36.64.129,54003,proxylist.txt
168.245.197.146,80,proxylist.txt
221.202.27.194,10807,proxylist.txt
103.82.22.43,10001,proxylist.txt
103.82.27.24,10001,proxylist.txt
139.59.24.173,1080,proxylist.txt
219.154.210.157,9999,proxylist.txt
170.233.30.33,4153,proxylist.txt
121.169.46.116,1090,proxylist.txt
43.133.37.149,1080,proxylist.txt
8.210.148.229,1011,proxylist.txt
199.102.105.242,4145,proxylist.txt
69.61.200.104,36181,proxylist.txt
66.42.224.229,41679,proxylist.txt
72.49.49.11,31034,proxylist.txt
198.177.253.13,4145,proxylist.txt
208.102.51.6,58208,proxylist.txt
104.200.152.30,4145,proxylist.txt
180.121.115.235,5678,proxylist.txt
192.111.134.10,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
182.48.93.185,8080,proxylist.txt
67.201.59.70,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
68.71.243.14,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
98.178.72.21,10919,proxylist.txt
198.177.254.131,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.138.29,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
43.156.37.56,20000,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
192.252.215.2,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
199.58.184.97,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.139.163,19404,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.214.20,15864,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.182.147.97,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
184.170.248.5,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.111.137.37,18762,proxylist.txt
98.170.57.231,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.111.139.162,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
192.111.139.165,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
185.149.240.155,1080,proxylist.txt
72.207.109.5,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
72.214.108.67,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
72.195.101.99,4145,proxylist.txt
141.101.90.97,80,proxylist.txt
172.65.90.47,80,proxylist.txt
141.101.90.98,80,proxylist.txt
137.184.152.66,20002,proxylist.txt
8.217.111.249,1011,proxylist.txt
138.68.60.8,1080,proxylist.txt
81.90.149.188,3128,proxylist.txt
141.101.90.98,80,proxylist.txt
8.6.112.6,80,proxylist.txt
172.65.90.2,80,proxylist.txt
173.208.144.39,18003,proxylist.txt
159.223.164.184,20201,proxylist.txt
38.54.1.17,8888,proxylist.txt
34.41.115.197,3128,proxylist.txt
66.42.224.229,41679,proxylist.txt
141.101.90.98,80,proxylist.txt
141.101.90.99,80,proxylist.txt
43.130.33.99,20002,proxylist.txt
139.162.78.109,1080,proxylist.txt
98.175.31.195,4145,proxylist.txt
216.24.57.251,80,proxylist.txt
141.101.90.96,80,proxylist.txt
216.24.57.251,80,proxylist.txt
103.216.253.50,20000,proxylist.txt
89.43.31.134,3128,proxylist.txt
110.242.70.68,443,proxylist.txt
209.38.83.56,1088,proxylist.txt
203.25.208.163,1111,proxylist.txt
37.200.67.75,1080,proxylist.txt
88.198.212.91,3128,proxylist.txt
103.174.178.138,1145,proxylist.txt
172.65.90.0,80,proxylist.txt
31.25.88.235,1083,proxylist.txt
72.195.34.59,4145,proxylist.txt
141.101.90.98,80,proxylist.txt
45.144.221.234,8263,proxylist.txt
141.101.90.97,80,proxylist.txt
