dest_ip,dest_port,metadata_comment
172.67.176.215,80,proxylist.txt
141.193.213.104,80,proxylist.txt
45.131.5.231,80,proxylist.txt
45.12.30.38,80,proxylist.txt
172.64.40.169,80,proxylist.txt
185.162.231.144,80,proxylist.txt
172.67.167.37,80,proxylist.txt
188.114.99.171,80,proxylist.txt
103.21.244.37,80,proxylist.txt
139.59.1.14,3128,proxylist.txt
45.131.7.103,80,proxylist.txt
172.67.70.113,80,proxylist.txt
172.67.70.45,80,proxylist.txt
45.131.6.185,80,proxylist.txt
23.227.38.128,80,proxylist.txt
18.216.55.100,80,proxylist.txt
206.238.237.251,80,proxylist.txt
63.141.128.167,80,proxylist.txt
103.21.244.130,80,proxylist.txt
185.162.229.181,80,proxylist.txt
172.67.254.150,80,proxylist.txt
45.12.30.220,80,proxylist.txt
119.252.173.26,8080,proxylist.txt
66.42.224.229,41679,proxylist.txt
202.5.62.55,8080,proxylist.txt
46.209.217.108,8088,proxylist.txt
72.37.216.68,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
72.195.34.60,27391,proxylist.txt
143.110.217.153,1080,proxylist.txt
61.158.175.38,9002,proxylist.txt
89.58.55.33,80,proxylist.txt
45.115.113.182,4334,proxylist.txt
50.238.47.86,32100,proxylist.txt
67.201.35.145,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
198.199.86.11,1080,proxylist.txt
68.71.249.153,48606,proxylist.txt
184.170.248.5,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
192.252.208.70,14282,proxylist.txt
120.92.212.16,7890,proxylist.txt
199.34.229.198,80,proxylist.txt
192.111.137.34,18765,proxylist.txt
190.58.248.86,80,proxylist.txt
23.247.136.254,80,proxylist.txt
184.170.251.30,11288,proxylist.txt
199.116.114.11,4145,proxylist.txt
45.12.31.143,80,proxylist.txt
192.111.137.37,18762,proxylist.txt
142.54.235.9,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
173.245.49.146,80,proxylist.txt
45.131.5.70,80,proxylist.txt
72.49.49.11,31034,proxylist.txt
154.79.248.156,5678,proxylist.txt
91.150.189.122,60647,proxylist.txt
103.21.244.132,80,proxylist.txt
141.101.120.70,80,proxylist.txt
198.8.84.3,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
98.170.57.231,4145,proxylist.txt
72.195.114.184,4145,proxylist.txt
32.223.6.94,80,proxylist.txt
192.252.215.2,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
194.219.134.234,80,proxylist.txt
45.85.118.77,80,proxylist.txt
213.33.126.130,80,proxylist.txt
139.59.24.173,1080,proxylist.txt
192.111.130.2,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
79.110.200.148,8081,proxylist.txt
37.187.92.9,1026,proxylist.txt
199.102.106.94,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
198.98.48.76,31280,proxylist.txt
52.188.28.218,3128,proxylist.txt
4.195.16.140,80,proxylist.txt
154.16.146.45,80,proxylist.txt
188.40.57.101,80,proxylist.txt
218.3.253.238,10800,proxylist.txt
192.252.211.193,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
190.2.104.201,4153,proxylist.txt
192.252.211.197,14921,proxylist.txt
186.194.234.18,4153,proxylist.txt
176.235.182.90,1080,proxylist.txt
213.19.205.18,54321,proxylist.txt
108.162.194.189,80,proxylist.txt
188.114.98.65,80,proxylist.txt
213.142.156.97,80,proxylist.txt
116.68.203.3,3128,proxylist.txt
172.237.80.233,8080,proxylist.txt
192.111.139.165,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
46.254.92.106,80,proxylist.txt
185.162.230.27,80,proxylist.txt
103.21.244.103,80,proxylist.txt
