dest_ip,dest_port,metadata_comment
38.147.164.79,1080,proxylist.txt
31.128.41.253,28080,proxylist.txt
38.183.144.18,1080,proxylist.txt
37.187.29.43,37666,proxylist.txt
34.124.190.108,8080,proxylist.txt
172.64.151.110,80,proxylist.txt
172.67.241.160,80,proxylist.txt
141.193.213.218,80,proxylist.txt
192.241.156.17,1080,proxylist.txt
23.227.38.168,80,proxylist.txt
31.12.75.11,80,proxylist.txt
185.95.0.197,57032,proxylist.txt
174.75.211.222,4145,proxylist.txt
176.9.164.117,60025,proxylist.txt
176.9.164.117,60016,proxylist.txt
176.9.164.117,60028,proxylist.txt
176.9.164.117,60002,proxylist.txt
184.170.248.5,4145,proxylist.txt
190.119.160.30,56160,proxylist.txt
162.253.68.97,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
184.170.245.148,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
183.232.157.102,1100,proxylist.txt
170.233.30.33,4153,proxylist.txt
172.67.128.150,80,proxylist.txt
141.193.213.225,80,proxylist.txt
159.65.158.30,8888,proxylist.txt
147.45.170.65,1080,proxylist.txt
152.70.104.79,1080,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
157.230.45.111,1080,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
154.26.179.18,1111,proxylist.txt
155.94.163.198,1080,proxylist.txt
155.94.163.202,1080,proxylist.txt
143.110.217.153,1080,proxylist.txt
155.94.163.199,1080,proxylist.txt
172.64.149.2,80,proxylist.txt
185.162.229.66,80,proxylist.txt
104.236.171.128,41047,proxylist.txt
111.61.73.175,7302,proxylist.txt
107.181.168.145,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
103.216.253.50,20000,proxylist.txt
103.82.27.24,10001,proxylist.txt
107.181.161.81,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
103.163.244.106,1080,proxylist.txt
107.152.98.5,4145,proxylist.txt
104.219.236.127,1080,proxylist.txt
195.114.209.50,80,proxylist.txt
52.188.28.218,3128,proxylist.txt
211.230.49.122,3128,proxylist.txt
185.191.236.162,3128,proxylist.txt
190.60.37.245,999,proxylist.txt
198.98.48.76,31280,proxylist.txt
43.135.36.240,80,proxylist.txt
89.58.55.33,80,proxylist.txt
192.73.244.36,80,proxylist.txt
159.65.245.255,80,proxylist.txt
190.58.248.86,80,proxylist.txt
8.213.151.128,3128,proxylist.txt
203.99.240.182,80,proxylist.txt
4.195.16.140,80,proxylist.txt
97.74.87.226,80,proxylist.txt
47.91.65.23,3128,proxylist.txt
201.148.32.162,80,proxylist.txt
32.223.6.94,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
50.122.86.118,80,proxylist.txt
189.202.188.149,80,proxylist.txt
108.141.130.146,80,proxylist.txt
194.219.134.234,80,proxylist.txt
62.99.138.162,80,proxylist.txt
213.33.126.130,80,proxylist.txt
213.157.6.50,80,proxylist.txt
213.143.113.82,80,proxylist.txt
4.245.123.244,80,proxylist.txt
194.158.203.14,80,proxylist.txt
185.162.228.46,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
198.177.252.24,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
198.177.254.157,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
199.229.254.129,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
121.169.46.116,1090,proxylist.txt
77.246.100.210,8080,proxylist.txt
219.154.210.157,9999,proxylist.txt
58.216.109.17,800,proxylist.txt
197.218.16.16,3128,proxylist.txt
58.216.109.14,800,proxylist.txt
81.12.157.98,5678,proxylist.txt
193.95.53.131,8077,proxylist.txt
200.37.252.122,8080,proxylist.txt
67.201.39.14,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
41.223.119.156,3128,proxylist.txt
160.25.8.162,11011,proxylist.txt
104.238.228.201,3128,proxylist.txt
68.71.247.130,4145,proxylist.txt
8.219.77.141,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
45.174.94.26,999,proxylist.txt
138.59.165.85,1025,proxylist.txt
43.131.9.114,1777,proxylist.txt
218.75.224.4,3309,proxylist.txt
190.60.60.35,8080,proxylist.txt
18.216.55.100,80,proxylist.txt
183.215.23.242,9091,proxylist.txt
217.218.242.75,5678,proxylist.txt
61.158.175.38,9002,proxylist.txt
185.88.177.40,8080,proxylist.txt
65.1.148.157,80,proxylist.txt
27.147.169.66,1080,proxylist.txt
141.101.90.106,80,proxylist.txt
188.40.57.101,80,proxylist.txt
172.64.78.71,80,proxylist.txt
172.65.90.0,80,proxylist.txt
192.111.137.37,18762,proxylist.txt
110.242.70.68,443,proxylist.txt
192.158.15.201,50877,proxylist.txt
221.202.27.194,10808,proxylist.txt
68.71.251.134,4145,proxylist.txt
123.30.154.171,7777,proxylist.txt
172.64.78.50,80,proxylist.txt
172.64.78.193,80,proxylist.txt
172.65.90.3,80,proxylist.txt
72.207.109.5,4145,proxylist.txt
89.43.31.134,3128,proxylist.txt
172.64.78.34,80,proxylist.txt
210.223.44.230,3128,proxylist.txt
103.175.37.34,1080,proxylist.txt
208.65.90.21,4145,proxylist.txt
203.95.199.159,8080,proxylist.txt
74.119.147.209,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
172.64.78.163,80,proxylist.txt
41.191.203.161,80,proxylist.txt
199.102.105.242,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
72.223.188.92,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
95.173.218.75,8082,proxylist.txt
168.228.49.15,8080,proxylist.txt
36.138.53.26,10019,proxylist.txt
8.219.97.248,80,proxylist.txt
116.204.142.177,1080,proxylist.txt
172.65.90.47,80,proxylist.txt
36.110.143.55,8080,proxylist.txt
172.65.90.2,80,proxylist.txt
95.173.218.76,8081,proxylist.txt
40.177.65.8,80,proxylist.txt
172.65.90.1,80,proxylist.txt
27.69.180.35,1080,proxylist.txt
18.194.195.73,80,proxylist.txt
23.247.136.254,80,proxylist.txt
96.113.159.162,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
141.101.90.109,80,proxylist.txt
35.197.89.213,80,proxylist.txt
34.194.41.221,80,proxylist.txt
172.64.78.198,80,proxylist.txt
172.67.141.43,80,proxylist.txt
192.111.139.162,4145,proxylist.txt
160.25.8.141,11011,proxylist.txt
203.25.208.163,1111,proxylist.txt
146.59.202.70,80,proxylist.txt
197.167.214.157,1981,proxylist.txt
209.97.150.167,8080,proxylist.txt
154.65.39.8,80,proxylist.txt
154.65.39.7,80,proxylist.txt
95.173.218.75,8081,proxylist.txt
198.199.86.11,80,proxylist.txt
79.110.202.184,8081,proxylist.txt
172.67.182.15,80,proxylist.txt
23.227.39.211,80,proxylist.txt
185.170.166.39,80,proxylist.txt
172.67.70.22,80,proxylist.txt
159.112.235.30,80,proxylist.txt
45.131.7.253,80,proxylist.txt
172.67.192.48,80,proxylist.txt
172.67.182.16,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
72.195.101.99,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
170.114.45.1,80,proxylist.txt
172.65.90.0,80,proxylist.txt
172.65.90.47,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
172.65.90.3,80,proxylist.txt
