dest_ip,dest_port,metadata_comment
70.166.65.160,4145,proxylist.txt
174.77.111.197,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
192.111.139.162,4145,proxylist.txt
102.209.18.96,8080,proxylist.txt
176.117.106.149,8080,proxylist.txt
45.131.7.110,80,proxylist.txt
184.178.172.5,15303,proxylist.txt
8.219.114.109,1100,proxylist.txt
192.252.220.92,17328,proxylist.txt
124.41.213.174,5678,proxylist.txt
67.201.58.190,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
184.178.172.3,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
68.71.249.153,48606,proxylist.txt
142.54.236.97,4145,proxylist.txt
72.195.34.60,27391,proxylist.txt
185.238.228.244,80,proxylist.txt
50.122.86.118,80,proxylist.txt
213.143.113.82,80,proxylist.txt
46.254.93.208,80,proxylist.txt
46.45.110.196,3128,proxylist.txt
197.164.101.10,1981,proxylist.txt
220.116.142.217,80,proxylist.txt
184.181.178.33,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
194.219.134.234,80,proxylist.txt
62.99.138.162,80,proxylist.txt
185.238.228.64,80,proxylist.txt
45.12.30.37,80,proxylist.txt
172.67.70.16,80,proxylist.txt
172.67.171.218,80,proxylist.txt
31.43.179.9,80,proxylist.txt
45.12.30.30,80,proxylist.txt
172.67.167.1,80,proxylist.txt
172.67.180.41,80,proxylist.txt
173.245.49.3,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
72.49.49.11,31034,proxylist.txt
67.201.33.10,25283,proxylist.txt
72.37.217.3,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
98.170.57.231,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
70.166.167.55,57745,proxylist.txt
98.170.57.249,4145,proxylist.txt
72.195.34.58,4145,proxylist.txt
45.131.5.46,80,proxylist.txt
141.101.120.121,80,proxylist.txt
103.21.244.70,80,proxylist.txt
141.193.213.250,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
223.25.109.163,8199,proxylist.txt
198.177.254.157,4145,proxylist.txt
202.5.59.97,6969,proxylist.txt
192.104.242.158,4145,proxylist.txt
47.236.55.149,1011,proxylist.txt
184.182.240.211,4145,proxylist.txt
213.226.122.5,7788,proxylist.txt
208.65.90.3,4145,proxylist.txt
184.181.217.213,4145,proxylist.txt
103.216.253.50,20000,proxylist.txt
72.223.188.67,4145,proxylist.txt
184.178.172.17,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.252.209.155,14455,proxylist.txt
184.178.172.28,15294,proxylist.txt
98.175.31.222,4145,proxylist.txt
47.237.172.201,1011,proxylist.txt
221.202.27.194,10807,proxylist.txt
121.169.46.116,1090,proxylist.txt
185.149.240.155,1080,proxylist.txt
154.194.12.210,80,proxylist.txt
172.67.171.203,80,proxylist.txt
45.12.30.150,80,proxylist.txt
172.67.167.15,80,proxylist.txt
172.67.167.64,80,proxylist.txt
159.112.235.51,80,proxylist.txt
172.67.170.23,80,proxylist.txt
167.172.138.48,49167,proxylist.txt
105.214.116.235,5678,proxylist.txt
202.136.89.134,11011,proxylist.txt
68.71.243.14,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
45.61.188.134,44499,proxylist.txt
199.102.105.242,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.111.137.37,18762,proxylist.txt
47.245.83.61,1011,proxylist.txt
72.205.0.67,4145,proxylist.txt
213.19.205.18,54321,proxylist.txt
111.177.48.18,9501,proxylist.txt
199.58.185.9,4145,proxylist.txt
172.67.142.200,80,proxylist.txt
172.67.145.39,80,proxylist.txt
172.64.35.35,80,proxylist.txt
141.101.123.225,80,proxylist.txt
45.12.31.42,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
208.65.90.21,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
103.182.240.75,1080,proxylist.txt
