dest_ip,dest_port,metadata_comment
23.227.39.191,80,proxylist.txt
173.245.49.207,80,proxylist.txt
47.252.29.28,11222,proxylist.txt
47.74.157.194,80,proxylist.txt
141.101.90.96,80,proxylist.txt
195.85.23.173,80,proxylist.txt
31.43.179.48,80,proxylist.txt
222.59.173.105,45003,proxylist.txt
8.219.77.141,80,proxylist.txt
72.207.113.97,4145,proxylist.txt
117.161.170.163,9489,proxylist.txt
47.243.94.125,1080,proxylist.txt
66.235.200.11,80,proxylist.txt
23.227.39.253,80,proxylist.txt
141.101.90.98,80,proxylist.txt
192.252.208.67,14287,proxylist.txt
93.183.125.11,3128,proxylist.txt
108.162.198.167,80,proxylist.txt
23.227.39.205,80,proxylist.txt
14.97.132.226,5678,proxylist.txt
117.161.170.163,9199,proxylist.txt
5.10.247.168,80,proxylist.txt
192.252.208.70,14282,proxylist.txt
14.225.240.23,8562,proxylist.txt
119.3.113.151,9094,proxylist.txt
64.110.82.7,8080,proxylist.txt
72.223.188.67,4145,proxylist.txt
63.141.128.194,80,proxylist.txt
195.85.23.118,80,proxylist.txt
117.161.170.163,9277,proxylist.txt
45.67.215.143,80,proxylist.txt
115.231.181.40,8128,proxylist.txt
185.162.231.205,80,proxylist.txt
185.162.229.4,80,proxylist.txt
172.67.107.49,80,proxylist.txt
45.125.222.125,47239,proxylist.txt
82.130.202.219,43429,proxylist.txt
172.67.70.9,80,proxylist.txt
72.195.34.35,27360,proxylist.txt
218.77.183.214,5224,proxylist.txt
141.101.122.13,80,proxylist.txt
89.58.55.33,80,proxylist.txt
183.60.141.41,443,proxylist.txt
195.85.23.12,80,proxylist.txt
108.162.198.74,80,proxylist.txt
159.112.235.117,80,proxylist.txt
194.36.55.223,80,proxylist.txt
185.148.106.189,80,proxylist.txt
172.67.75.5,80,proxylist.txt
45.80.108.230,80,proxylist.txt
141.101.122.235,80,proxylist.txt
172.64.33.94,80,proxylist.txt
141.101.120.102,80,proxylist.txt
141.101.121.200,80,proxylist.txt
23.227.38.254,80,proxylist.txt
72.195.34.41,4145,proxylist.txt
141.101.122.121,80,proxylist.txt
45.174.95.142,999,proxylist.txt
138.68.60.8,8080,proxylist.txt
45.131.7.17,80,proxylist.txt
141.101.121.86,80,proxylist.txt
45.131.7.112,80,proxylist.txt
103.160.204.254,80,proxylist.txt
23.227.39.30,80,proxylist.txt
177.11.67.160,8999,proxylist.txt
141.101.122.57,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
66.235.200.54,80,proxylist.txt
123.141.181.31,5031,proxylist.txt
154.16.146.42,80,proxylist.txt
8.219.97.248,80,proxylist.txt
23.227.39.223,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
128.140.113.110,4145,proxylist.txt
82.102.10.253,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
172.65.90.2,80,proxylist.txt
141.101.90.98,80,proxylist.txt
185.162.228.41,80,proxylist.txt
141.101.120.174,80,proxylist.txt
172.67.102.29,80,proxylist.txt
23.227.38.152,80,proxylist.txt
172.64.78.34,80,proxylist.txt
172.67.75.236,80,proxylist.txt
5.182.34.204,80,proxylist.txt
195.158.8.123,3128,proxylist.txt
38.188.178.1,999,proxylist.txt
82.114.68.42,5678,proxylist.txt
147.75.34.105,443,proxylist.txt
65.108.203.35,28080,proxylist.txt
75.81.166.118,39593,proxylist.txt
37.186.66.36,3629,proxylist.txt
188.40.57.101,80,proxylist.txt
142.54.235.9,4145,proxylist.txt
72.195.34.42,4145,proxylist.txt
41.191.203.160,80,proxylist.txt
89.116.250.203,80,proxylist.txt
108.162.198.210,80,proxylist.txt
172.67.201.152,80,proxylist.txt
42.98.217.65,8888,proxylist.txt
141.101.120.141,80,proxylist.txt
194.219.134.234,80,proxylist.txt
141.101.120.158,80,proxylist.txt
172.67.72.223,80,proxylist.txt
141.101.123.179,80,proxylist.txt
45.131.7.141,80,proxylist.txt
141.101.122.160,80,proxylist.txt
23.227.38.178,80,proxylist.txt
164.38.155.5,80,proxylist.txt
172.67.254.130,80,proxylist.txt
141.101.113.69,80,proxylist.txt
172.67.70.89,80,proxylist.txt
23.227.38.144,80,proxylist.txt
60.217.64.237,35292,proxylist.txt
186.190.228.83,4153,proxylist.txt
90.162.35.34,80,proxylist.txt
143.42.66.91,80,proxylist.txt
108.162.192.91,80,proxylist.txt
212.127.95.235,8081,proxylist.txt
172.67.70.95,80,proxylist.txt
172.66.43.86,80,proxylist.txt
89.117.145.245,3128,proxylist.txt
37.238.168.253,5678,proxylist.txt
47.251.43.115,33333,proxylist.txt
142.54.236.97,4145,proxylist.txt
68.185.57.66,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
91.193.58.165,80,proxylist.txt
172.67.91.36,80,proxylist.txt
161.35.70.249,8080,proxylist.txt
8.213.151.128,3128,proxylist.txt
181.10.235.27,56034,proxylist.txt
202.51.103.154,5678,proxylist.txt
189.203.181.34,1080,proxylist.txt
142.54.226.214,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
72.195.34.59,4145,proxylist.txt
125.228.94.199,4145,proxylist.txt
219.93.101.63,80,proxylist.txt
4.195.16.140,80,proxylist.txt
40.76.13.119,9443,proxylist.txt
34.41.115.197,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
45.12.30.10,80,proxylist.txt
108.162.192.156,80,proxylist.txt
141.101.123.244,80,proxylist.txt
45.131.7.229,80,proxylist.txt
141.101.120.250,80,proxylist.txt
188.114.96.71,80,proxylist.txt
108.162.198.78,80,proxylist.txt
172.67.70.99,80,proxylist.txt
141.101.90.99,80,proxylist.txt
202.137.141.212,5678,proxylist.txt
200.29.109.112,14888,proxylist.txt
192.252.209.158,4145,proxylist.txt
200.122.92.211,5678,proxylist.txt
198.8.94.174,39078,proxylist.txt
192.111.139.165,4145,proxylist.txt
221.153.92.39,80,proxylist.txt
200.43.231.17,4145,proxylist.txt
98.64.128.182,3128,proxylist.txt
45.12.30.101,80,proxylist.txt
188.114.99.127,80,proxylist.txt
172.67.183.219,80,proxylist.txt
45.12.30.226,80,proxylist.txt
103.160.204.250,80,proxylist.txt
202.5.52.75,1080,proxylist.txt
208.102.51.6,58208,proxylist.txt
