dest_ip,dest_port,metadata_comment
141.193.213.190,80,proxylist.txt
141.101.120.109,80,proxylist.txt
173.245.49.51,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
188.114.99.234,80,proxylist.txt
103.21.244.215,80,proxylist.txt
185.238.228.42,80,proxylist.txt
103.21.244.173,80,proxylist.txt
103.21.244.15,80,proxylist.txt
103.21.244.42,80,proxylist.txt
103.21.244.199,80,proxylist.txt
103.21.244.198,80,proxylist.txt
103.21.244.196,80,proxylist.txt
103.21.244.195,80,proxylist.txt
103.21.244.183,80,proxylist.txt
103.21.244.178,80,proxylist.txt
103.21.244.177,80,proxylist.txt
103.21.244.154,80,proxylist.txt
103.21.244.148,80,proxylist.txt
103.21.244.142,80,proxylist.txt
103.21.244.132,80,proxylist.txt
103.21.244.126,80,proxylist.txt
103.21.244.116,80,proxylist.txt
103.21.244.100,80,proxylist.txt
103.21.244.208,80,proxylist.txt
185.238.228.241,80,proxylist.txt
103.21.244.17,80,proxylist.txt
103.21.244.16,80,proxylist.txt
45.85.119.134,80,proxylist.txt
45.12.30.184,80,proxylist.txt
162.240.19.30,80,proxylist.txt
118.193.37.241,3129,proxylist.txt
89.116.34.113,80,proxylist.txt
154.65.39.8,80,proxylist.txt
34.122.187.196,80,proxylist.txt
160.251.142.232,80,proxylist.txt
41.191.203.167,80,proxylist.txt
4.149.153.123,3128,proxylist.txt
159.203.61.169,3128,proxylist.txt
154.65.39.7,80,proxylist.txt
37.187.92.9,1028,proxylist.txt
128.199.202.122,8080,proxylist.txt
103.65.237.92,5678,proxylist.txt
97.74.87.226,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
72.49.49.11,31034,proxylist.txt
69.61.200.104,36181,proxylist.txt
111.61.73.175,7302,proxylist.txt
186.26.95.249,61445,proxylist.txt
180.211.187.187,8008,proxylist.txt
107.174.82.16,21080,proxylist.txt
192.252.220.92,17328,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.135.17,18302,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.252.214.20,15864,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.252.215.5,16137,proxylist.txt
143.110.217.153,1080,proxylist.txt
34.124.190.108,8080,proxylist.txt
121.169.46.116,1090,proxylist.txt
107.181.168.145,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
192.252.211.193,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
98.170.57.231,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
192.252.216.86,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
