dest_ip,dest_port,metadata_comment
103.82.27.24,10001,proxylist.txt
198.177.253.13,4145,proxylist.txt
198.177.252.24,4145,proxylist.txt
31.128.41.253,28080,proxylist.txt
208.65.90.21,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
192.252.220.89,4145,proxylist.txt
192.111.134.10,4145,proxylist.txt
103.82.22.43,10001,proxylist.txt
199.187.210.54,4145,proxylist.txt
142.54.236.97,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
104.37.135.145,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
68.71.254.6,4145,proxylist.txt
72.223.188.92,4145,proxylist.txt
198.177.254.157,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
192.252.210.233,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
68.71.240.210,4145,proxylist.txt
68.71.245.206,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
45.61.188.134,44499,proxylist.txt
199.102.106.94,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
199.102.104.70,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.111.137.34,18765,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.111.135.17,18302,proxylist.txt
98.178.72.21,10919,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.252.214.20,15864,proxylist.txt
98.170.57.231,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.139.162,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
72.223.188.67,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
98.178.72.30,4145,proxylist.txt
184.170.251.30,11288,proxylist.txt
72.207.109.5,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
67.201.35.145,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
199.116.112.6,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
104.200.135.46,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
107.152.98.5,4145,proxylist.txt
142.54.235.9,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
142.54.228.193,4145,proxylist.txt
142.54.226.214,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
184.170.245.148,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
68.71.249.153,48606,proxylist.txt
192.111.139.163,19404,proxylist.txt
70.166.167.38,57728,proxylist.txt
