dest_ip,dest_port,metadata_comment
172.67.222.11,80,proxylist.txt
141.101.122.136,80,proxylist.txt
188.114.99.105,80,proxylist.txt
23.227.38.127,80,proxylist.txt
172.67.187.6,80,proxylist.txt
172.67.166.251,80,proxylist.txt
63.141.128.122,80,proxylist.txt
103.21.244.55,80,proxylist.txt
79.110.200.148,8081,proxylist.txt
172.67.214.185,80,proxylist.txt
172.67.183.46,80,proxylist.txt
173.245.49.36,80,proxylist.txt
45.131.6.164,80,proxylist.txt
45.131.7.100,80,proxylist.txt
23.227.39.61,80,proxylist.txt
172.66.40.203,80,proxylist.txt
23.227.39.4,80,proxylist.txt
141.101.123.116,80,proxylist.txt
185.162.231.149,80,proxylist.txt
91.193.58.183,80,proxylist.txt
141.101.122.28,80,proxylist.txt
172.67.70.122,80,proxylist.txt
45.194.53.74,80,proxylist.txt
159.246.55.115,80,proxylist.txt
141.101.121.69,80,proxylist.txt
185.162.230.123,80,proxylist.txt
185.148.105.30,80,proxylist.txt
45.67.215.217,80,proxylist.txt
185.162.228.196,80,proxylist.txt
45.131.6.173,80,proxylist.txt
172.67.254.146,80,proxylist.txt
45.80.110.110,80,proxylist.txt
23.227.38.248,80,proxylist.txt
172.67.180.64,80,proxylist.txt
46.254.93.254,80,proxylist.txt
69.84.182.179,80,proxylist.txt
172.67.197.39,80,proxylist.txt
159.112.235.36,80,proxylist.txt
188.114.96.46,80,proxylist.txt
141.101.120.155,80,proxylist.txt
172.67.153.17,80,proxylist.txt
185.176.26.77,80,proxylist.txt
185.176.24.132,80,proxylist.txt
91.193.58.9,80,proxylist.txt
208.102.51.6,58208,proxylist.txt
199.102.104.70,4145,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.137.35,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
198.8.94.174,39078,proxylist.txt
141.101.120.112,80,proxylist.txt
103.21.244.187,80,proxylist.txt
176.126.103.194,44214,proxylist.txt
181.214.1.84,80,proxylist.txt
103.21.244.137,80,proxylist.txt
154.194.12.133,80,proxylist.txt
159.112.235.85,80,proxylist.txt
50.122.86.118,80,proxylist.txt
103.63.190.72,8080,proxylist.txt
89.58.57.45,80,proxylist.txt
172.67.75.201,80,proxylist.txt
89.58.55.33,80,proxylist.txt
159.112.235.84,80,proxylist.txt
172.67.177.8,80,proxylist.txt
58.241.88.18,800,proxylist.txt
45.239.175.60,8080,proxylist.txt
159.203.61.169,3128,proxylist.txt
196.1.93.10,80,proxylist.txt
209.97.150.167,8080,proxylist.txt
41.191.203.160,80,proxylist.txt
190.58.248.86,80,proxylist.txt
209.13.186.20,80,proxylist.txt
45.10.163.12,80,proxylist.txt
198.49.68.80,80,proxylist.txt
219.93.101.63,80,proxylist.txt
23.227.38.94,80,proxylist.txt
32.223.6.94,80,proxylist.txt
213.143.113.82,80,proxylist.txt
31.43.179.214,80,proxylist.txt
41.191.203.167,80,proxylist.txt
62.99.138.162,80,proxylist.txt
172.67.199.148,80,proxylist.txt
156.38.112.11,80,proxylist.txt
63.141.128.216,80,proxylist.txt
41.191.203.163,80,proxylist.txt
139.59.1.14,80,proxylist.txt
138.68.60.8,80,proxylist.txt
143.42.66.91,80,proxylist.txt
219.93.101.60,80,proxylist.txt
189.202.188.149,80,proxylist.txt
23.247.136.254,80,proxylist.txt
185.36.145.215,80,proxylist.txt
84.39.112.144,3128,proxylist.txt
72.49.49.11,31034,proxylist.txt
141.193.213.86,80,proxylist.txt
172.66.41.4,80,proxylist.txt
172.67.221.193,80,proxylist.txt
141.101.123.9,80,proxylist.txt
164.38.155.91,80,proxylist.txt
172.67.170.72,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
172.67.181.209,80,proxylist.txt
172.67.241.120,80,proxylist.txt
221.231.13.198,1080,proxylist.txt
172.64.78.69,80,proxylist.txt
172.67.231.176,80,proxylist.txt
47.89.184.18,3128,proxylist.txt
172.67.212.26,80,proxylist.txt
139.60.209.2,80,proxylist.txt
58.216.109.14,800,proxylist.txt
141.101.123.171,80,proxylist.txt
104.254.140.0,80,proxylist.txt
172.64.53.52,80,proxylist.txt
23.227.39.240,80,proxylist.txt
45.131.6.14,80,proxylist.txt
69.61.200.104,36181,proxylist.txt
216.68.128.121,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
192.111.138.29,4145,proxylist.txt
45.131.7.246,80,proxylist.txt
139.162.78.109,1080,proxylist.txt
141.101.122.144,80,proxylist.txt
172.67.255.213,80,proxylist.txt
122.116.125.115,8888,proxylist.txt
8.219.77.141,80,proxylist.txt
172.67.192.13,80,proxylist.txt
172.67.75.166,80,proxylist.txt
172.67.177.208,80,proxylist.txt
108.162.192.147,80,proxylist.txt
172.64.148.181,80,proxylist.txt
141.101.122.248,80,proxylist.txt
141.101.121.44,80,proxylist.txt
45.131.208.78,80,proxylist.txt
108.162.198.121,80,proxylist.txt
103.73.161.148,1080,proxylist.txt
45.131.7.210,80,proxylist.txt
185.149.240.155,1080,proxylist.txt
154.16.146.46,80,proxylist.txt
185.162.229.54,80,proxylist.txt
13.230.34.30,80,proxylist.txt
188.114.96.48,80,proxylist.txt
172.67.187.136,80,proxylist.txt
141.101.120.64,80,proxylist.txt
66.235.200.187,80,proxylist.txt
45.12.31.141,80,proxylist.txt
154.16.146.41,80,proxylist.txt
63.141.128.193,80,proxylist.txt
141.101.123.64,80,proxylist.txt
172.64.152.122,80,proxylist.txt
108.162.192.133,80,proxylist.txt
31.43.179.248,80,proxylist.txt
172.67.161.255,80,proxylist.txt
45.131.7.242,80,proxylist.txt
96.113.159.162,80,proxylist.txt
185.170.166.70,80,proxylist.txt
45.131.5.196,80,proxylist.txt
188.114.97.3,80,proxylist.txt
139.59.1.14,1080,proxylist.txt
172.67.218.90,80,proxylist.txt
172.67.170.15,80,proxylist.txt
