dest_ip,dest_port,metadata_comment
164.38.155.20,80,proxylist.txt
185.162.230.118,80,proxylist.txt
188.114.97.1,80,proxylist.txt
172.67.70.241,80,proxylist.txt
89.116.250.253,80,proxylist.txt
108.162.193.78,80,proxylist.txt
45.131.5.213,80,proxylist.txt
108.162.198.167,80,proxylist.txt
141.101.121.78,80,proxylist.txt
172.67.83.66,80,proxylist.txt
141.101.113.24,80,proxylist.txt
172.67.181.34,80,proxylist.txt
89.116.250.198,80,proxylist.txt
222.252.194.29,8080,proxylist.txt
185.10.129.14,3128,proxylist.txt
160.22.20.231,8080,proxylist.txt
133.18.234.13,80,proxylist.txt
49.207.36.81,80,proxylist.txt
192.73.244.36,80,proxylist.txt
34.41.115.197,3128,proxylist.txt
89.43.31.134,3128,proxylist.txt
88.198.212.91,3128,proxylist.txt
188.40.57.101,80,proxylist.txt
57.129.81.201,8081,proxylist.txt
8.219.77.141,80,proxylist.txt
190.58.248.86,80,proxylist.txt
170.244.27.58,8888,proxylist.txt
152.70.155.147,80,proxylist.txt
34.194.41.221,80,proxylist.txt
35.241.172.224,80,proxylist.txt
65.1.148.157,80,proxylist.txt
138.68.21.132,52639,proxylist.txt
177.36.64.129,54003,proxylist.txt
89.46.249.253,9876,proxylist.txt
51.210.156.30,12721,proxylist.txt
82.200.235.134,61470,proxylist.txt
185.93.89.144,4003,proxylist.txt
117.161.170.163,9354,proxylist.txt
223.25.110.37,8199,proxylist.txt
8.210.89.96,1080,proxylist.txt
222.59.173.105,44238,proxylist.txt
185.93.89.144,4011,proxylist.txt
45.12.30.68,80,proxylist.txt
185.162.230.243,80,proxylist.txt
172.67.86.21,80,proxylist.txt
141.101.122.58,80,proxylist.txt
103.160.204.54,80,proxylist.txt
198.177.254.157,4145,proxylist.txt
199.116.114.11,4145,proxylist.txt
192.111.135.17,18302,proxylist.txt
67.201.35.145,4145,proxylist.txt
192.111.135.18,18301,proxylist.txt
184.170.248.5,4145,proxylist.txt
67.201.58.190,4145,proxylist.txt
98.182.171.161,4145,proxylist.txt
192.111.139.163,19404,proxylist.txt
72.195.114.169,4145,proxylist.txt
222.59.173.105,44229,proxylist.txt
128.199.202.122,1080,proxylist.txt
161.35.70.249,1080,proxylist.txt
141.101.90.99,80,proxylist.txt
34.124.190.108,8080,proxylist.txt
45.119.55.129,1080,proxylist.txt
142.54.226.214,4145,proxylist.txt
74.119.147.209,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
24.249.199.12,4145,proxylist.txt
192.111.137.37,18762,proxylist.txt
139.59.1.14,1080,proxylist.txt
47.243.94.125,1080,proxylist.txt
172.66.46.230,80,proxylist.txt
172.67.167.21,80,proxylist.txt
74.80.226.239,80,proxylist.txt
45.131.6.71,80,proxylist.txt
58.216.109.17,800,proxylist.txt
183.250.170.85,9091,proxylist.txt
218.75.224.4,3309,proxylist.txt
66.235.200.183,80,proxylist.txt
36.138.53.26,10019,proxylist.txt
172.67.142.245,80,proxylist.txt
108.162.198.64,80,proxylist.txt
141.101.90.99,80,proxylist.txt
141.101.123.194,80,proxylist.txt
45.12.30.24,80,proxylist.txt
31.43.179.88,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
172.67.70.213,80,proxylist.txt
141.101.122.122,80,proxylist.txt
184.168.47.108,80,proxylist.txt
45.12.30.148,80,proxylist.txt
172.67.70.236,80,proxylist.txt
103.153.149.229,1111,proxylist.txt
172.66.149.22,80,proxylist.txt
45.12.30.142,80,proxylist.txt
141.101.121.133,80,proxylist.txt
141.101.123.113,80,proxylist.txt
141.101.122.46,80,proxylist.txt
185.162.228.202,80,proxylist.txt
172.67.84.254,80,proxylist.txt
103.21.244.61,80,proxylist.txt
45.12.30.7,80,proxylist.txt
188.114.96.45,80,proxylist.txt
141.101.123.96,80,proxylist.txt
23.227.38.252,80,proxylist.txt
103.21.244.110,80,proxylist.txt
103.21.244.109,80,proxylist.txt
23.227.39.116,80,proxylist.txt
172.67.236.139,80,proxylist.txt
172.67.70.156,80,proxylist.txt
195.85.23.116,80,proxylist.txt
195.85.23.88,80,proxylist.txt
142.54.232.6,4145,proxylist.txt
172.67.162.222,80,proxylist.txt
31.43.179.66,80,proxylist.txt
45.131.5.96,80,proxylist.txt
172.67.176.106,80,proxylist.txt
38.191.214.4,999,proxylist.txt
66.42.224.229,41679,proxylist.txt
98.178.72.30,4145,proxylist.txt
72.207.109.5,4145,proxylist.txt
159.112.235.235,80,proxylist.txt
63.141.128.29,80,proxylist.txt
23.227.38.209,80,proxylist.txt
141.101.123.169,80,proxylist.txt
188.114.98.231,80,proxylist.txt
141.101.123.82,80,proxylist.txt
172.67.218.148,80,proxylist.txt
63.141.128.131,80,proxylist.txt
64.110.118.98,8080,proxylist.txt
146.56.162.25,80,proxylist.txt
115.231.181.40,8128,proxylist.txt
185.18.250.176,80,proxylist.txt
141.101.120.202,80,proxylist.txt
45.131.5.227,80,proxylist.txt
68.71.249.153,48606,proxylist.txt
103.82.27.24,10001,proxylist.txt
192.111.134.10,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
125.228.94.232,4145,proxylist.txt
159.112.235.230,80,proxylist.txt
172.67.167.25,80,proxylist.txt
69.84.182.15,80,proxylist.txt
66.235.200.1,80,proxylist.txt
173.245.49.28,80,proxylist.txt
141.101.123.36,80,proxylist.txt
141.101.120.165,80,proxylist.txt
141.101.120.193,80,proxylist.txt
31.43.179.230,80,proxylist.txt
104.37.135.145,4145,proxylist.txt
108.162.198.76,80,proxylist.txt
23.227.38.111,80,proxylist.txt
185.162.228.244,80,proxylist.txt
23.227.38.236,80,proxylist.txt
68.71.245.206,4145,proxylist.txt
162.253.68.97,4145,proxylist.txt
72.205.0.93,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
98.170.57.249,4145,proxylist.txt
108.162.196.155,80,proxylist.txt
45.12.31.197,80,proxylist.txt
98.170.57.231,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.111.139.162,4145,proxylist.txt
74.119.144.60,4145,proxylist.txt
67.201.59.70,4145,proxylist.txt
108.162.198.24,80,proxylist.txt
45.12.31.150,80,proxylist.txt
47.91.65.23,3128,proxylist.txt
45.12.30.227,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
170.246.199.55,5678,proxylist.txt
199.102.104.70,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
192.111.130.2,4145,proxylist.txt
192.252.220.92,17328,proxylist.txt
91.193.59.35,80,proxylist.txt
103.160.204.242,80,proxylist.txt
141.101.113.46,80,proxylist.txt
164.38.155.86,80,proxylist.txt
68.71.240.210,4145,proxylist.txt
192.111.138.29,4145,proxylist.txt
206.220.175.2,4145,proxylist.txt
98.181.137.80,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
192.252.215.5,16137,proxylist.txt
192.252.214.20,15864,proxylist.txt
89.116.250.14,80,proxylist.txt
103.160.204.215,80,proxylist.txt
45.12.30.137,80,proxylist.txt
141.101.120.121,80,proxylist.txt
185.162.229.105,80,proxylist.txt
23.227.39.85,80,proxylist.txt
172.67.181.197,80,proxylist.txt
23.227.39.246,80,proxylist.txt
45.131.6.216,80,proxylist.txt
141.101.121.40,80,proxylist.txt
192.252.211.193,4145,proxylist.txt
142.54.237.38,4145,proxylist.txt
72.37.216.68,4145,proxylist.txt
72.37.217.3,4145,proxylist.txt
68.71.243.14,4145,proxylist.txt
68.71.251.134,4145,proxylist.txt
68.71.252.38,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
199.187.210.54,4145,proxylist.txt
70.166.65.160,4145,proxylist.txt
107.181.161.81,4145,proxylist.txt
67.201.33.10,25283,proxylist.txt
107.152.98.5,4145,proxylist.txt
72.206.74.126,4145,proxylist.txt
98.170.57.241,4145,proxylist.txt
192.252.214.17,4145,proxylist.txt
198.8.94.174,39078,proxylist.txt
91.193.58.151,80,proxylist.txt
172.67.70.219,80,proxylist.txt
45.131.208.26,80,proxylist.txt
45.194.53.81,80,proxylist.txt
160.153.0.41,80,proxylist.txt
45.131.7.122,80,proxylist.txt
141.101.123.108,80,proxylist.txt
141.101.120.3,80,proxylist.txt
5.182.34.160,80,proxylist.txt
172.67.162.180,80,proxylist.txt
66.235.200.84,80,proxylist.txt
45.131.5.255,80,proxylist.txt
45.12.31.72,80,proxylist.txt
31.43.179.201,80,proxylist.txt
172.67.254.159,80,proxylist.txt
172.67.68.168,80,proxylist.txt
49.156.44.115,8080,proxylist.txt
31.145.27.160,8890,proxylist.txt
58.216.109.14,800,proxylist.txt
43.135.36.240,80,proxylist.txt
181.10.235.27,56034,proxylist.txt
68.71.254.6,4145,proxylist.txt
192.111.129.150,4145,proxylist.txt
154.16.146.48,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
113.108.13.120,8083,proxylist.txt
64.110.82.7,8080,proxylist.txt
172.65.90.3,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
172.65.90.0,80,proxylist.txt
172.64.78.34,80,proxylist.txt
172.65.90.1,80,proxylist.txt
172.64.78.50,80,proxylist.txt
172.64.78.193,80,proxylist.txt
24.76.21.10,5678,proxylist.txt
172.64.40.184,80,proxylist.txt
108.162.198.18,80,proxylist.txt
141.101.120.233,80,proxylist.txt
172.67.181.0,80,proxylist.txt
172.64.78.198,80,proxylist.txt
172.64.78.69,80,proxylist.txt
141.193.213.97,80,proxylist.txt
172.64.78.163,80,proxylist.txt
31.43.179.92,80,proxylist.txt
141.101.90.98,80,proxylist.txt
172.64.78.71,80,proxylist.txt
141.101.122.56,80,proxylist.txt
172.67.191.62,80,proxylist.txt
195.85.23.224,80,proxylist.txt
172.67.75.184,80,proxylist.txt
141.101.122.183,80,proxylist.txt
123.253.124.28,5678,proxylist.txt
72.49.49.11,31034,proxylist.txt
143.42.66.91,80,proxylist.txt
199.58.184.97,4145,proxylist.txt
68.71.247.130,4145,proxylist.txt
201.244.16.139,999,proxylist.txt
154.194.12.48,80,proxylist.txt
185.162.229.240,80,proxylist.txt
141.101.120.117,80,proxylist.txt
172.64.85.104,80,proxylist.txt
159.112.235.202,80,proxylist.txt
172.67.177.43,80,proxylist.txt
141.101.122.125,80,proxylist.txt
172.67.167.11,80,proxylist.txt
23.227.39.80,80,proxylist.txt
141.101.90.99,80,proxylist.txt
141.101.121.86,80,proxylist.txt
172.67.74.133,80,proxylist.txt
172.66.41.75,80,proxylist.txt
23.227.39.32,80,proxylist.txt
172.67.70.239,80,proxylist.txt
141.101.120.214,80,proxylist.txt
172.67.165.253,80,proxylist.txt
45.131.7.177,80,proxylist.txt
23.227.39.251,80,proxylist.txt
45.131.5.206,80,proxylist.txt
172.67.218.3,80,proxylist.txt
172.65.90.2,80,proxylist.txt
185.162.231.103,80,proxylist.txt
185.146.173.49,80,proxylist.txt
185.162.228.166,80,proxylist.txt
172.67.201.224,80,proxylist.txt
45.131.5.0,80,proxylist.txt
172.64.148.2,80,proxylist.txt
185.148.106.149,80,proxylist.txt
172.64.149.39,80,proxylist.txt
172.67.185.101,80,proxylist.txt
160.153.0.196,80,proxylist.txt
45.131.6.73,80,proxylist.txt
185.238.228.200,80,proxylist.txt
141.101.90.98,80,proxylist.txt
5.182.34.235,80,proxylist.txt
45.131.6.181,80,proxylist.txt
209.46.30.38,80,proxylist.txt
172.67.70.72,80,proxylist.txt
141.101.123.228,80,proxylist.txt
172.67.182.11,80,proxylist.txt
45.131.5.176,80,proxylist.txt
45.159.217.62,80,proxylist.txt
103.21.244.129,80,proxylist.txt
172.67.229.37,80,proxylist.txt
172.67.167.56,80,proxylist.txt
141.101.121.0,80,proxylist.txt
45.131.6.45,80,proxylist.txt
172.64.150.8,80,proxylist.txt
141.101.122.19,80,proxylist.txt
172.67.70.42,80,proxylist.txt
172.67.185.174,80,proxylist.txt
172.67.135.141,80,proxylist.txt
108.162.198.22,80,proxylist.txt
189.39.118.210,5678,proxylist.txt
142.54.228.193,4145,proxylist.txt
98.188.47.150,4145,proxylist.txt
172.67.172.178,80,proxylist.txt
159.112.235.88,80,proxylist.txt
154.19.184.154,80,proxylist.txt
45.131.4.144,80,proxylist.txt
117.161.170.163,9067,proxylist.txt
117.161.170.163,9489,proxylist.txt
138.68.60.8,1080,proxylist.txt
139.162.78.109,1080,proxylist.txt
209.97.150.167,1080,proxylist.txt
198.199.86.11,1080,proxylist.txt
159.203.61.169,1080,proxylist.txt
5.10.245.158,80,proxylist.txt
23.227.38.154,80,proxylist.txt
72.195.101.99,4145,proxylist.txt
45.131.6.253,80,proxylist.txt
159.112.235.155,80,proxylist.txt
31.43.179.232,80,proxylist.txt
5.182.34.233,80,proxylist.txt
185.221.160.0,80,proxylist.txt
82.200.235.134,50404,proxylist.txt
37.18.73.60,5566,proxylist.txt
208.102.51.6,58208,proxylist.txt
198.177.253.13,4145,proxylist.txt
68.71.249.158,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
142.54.237.34,4145,proxylist.txt
192.252.215.2,4145,proxylist.txt
68.71.242.118,4145,proxylist.txt
98.178.72.21,10919,proxylist.txt
192.252.208.70,14282,proxylist.txt
98.190.239.3,4145,proxylist.txt
192.252.209.155,14455,proxylist.txt
72.195.34.60,27391,proxylist.txt
72.223.188.67,4145,proxylist.txt
67.201.39.14,4145,proxylist.txt
98.191.0.47,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
72.207.33.64,4145,proxylist.txt
141.101.121.215,80,proxylist.txt
134.209.29.120,1080,proxylist.txt
58.22.60.174,1080,proxylist.txt
219.154.210.157,9999,proxylist.txt
111.61.73.175,7302,proxylist.txt
222.59.173.105,44043,proxylist.txt
222.59.173.105,44165,proxylist.txt
117.161.170.163,9309,proxylist.txt
117.161.170.163,9037,proxylist.txt
117.161.170.163,9098,proxylist.txt
117.161.170.163,9267,proxylist.txt
117.161.170.163,9033,proxylist.txt
117.161.170.163,9447,proxylist.txt
222.59.173.105,44133,proxylist.txt
117.161.170.163,9401,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.210.233,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
141.101.123.197,80,proxylist.txt
208.65.90.21,4145,proxylist.txt
142.54.229.249,4145,proxylist.txt
142.54.239.1,4145,proxylist.txt
199.102.105.242,4145,proxylist.txt
72.195.34.42,4145,proxylist.txt
107.181.168.145,4145,proxylist.txt
104.200.152.30,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
142.54.231.38,4145,proxylist.txt
199.102.106.94,4145,proxylist.txt
173.245.59.41,80,proxylist.txt
159.112.235.216,80,proxylist.txt
172.67.70.106,80,proxylist.txt
45.131.7.140,80,proxylist.txt
45.131.208.49,80,proxylist.txt
216.24.57.249,80,proxylist.txt
141.101.121.124,80,proxylist.txt
141.101.123.68,80,proxylist.txt
185.162.231.159,80,proxylist.txt
8.212.165.33,3333,proxylist.txt
40.76.13.119,51080,proxylist.txt
41.223.119.156,3128,proxylist.txt
190.242.157.215,8080,proxylist.txt
185.112.151.207,8022,proxylist.txt
51.159.159.73,80,proxylist.txt
8.213.151.128,3128,proxylist.txt
47.83.192.255,8888,proxylist.txt
23.237.210.82,80,proxylist.txt
23.227.38.140,80,proxylist.txt
172.67.129.96,80,proxylist.txt
141.101.123.22,80,proxylist.txt
172.65.90.1,80,proxylist.txt
141.101.122.154,80,proxylist.txt
141.101.120.39,80,proxylist.txt
45.131.4.103,80,proxylist.txt
205.233.181.152,80,proxylist.txt
172.67.172.175,80,proxylist.txt
63.141.128.152,80,proxylist.txt
154.194.12.96,80,proxylist.txt
172.67.149.82,80,proxylist.txt
23.227.39.107,80,proxylist.txt
23.227.38.153,80,proxylist.txt
141.101.120.146,80,proxylist.txt
195.85.23.106,80,proxylist.txt
23.227.39.113,80,proxylist.txt
23.227.39.144,80,proxylist.txt
141.101.121.4,80,proxylist.txt
141.101.122.14,80,proxylist.txt
141.101.90.96,80,proxylist.txt
172.67.214.239,80,proxylist.txt
141.101.121.220,80,proxylist.txt
172.67.165.174,80,proxylist.txt
23.227.38.42,80,proxylist.txt
31.43.179.206,80,proxylist.txt
108.162.195.27,80,proxylist.txt
172.67.193.241,80,proxylist.txt
141.101.113.0,80,proxylist.txt
170.114.45.249,80,proxylist.txt
45.131.208.23,80,proxylist.txt
172.67.75.92,80,proxylist.txt
159.112.235.190,80,proxylist.txt
172.67.97.169,80,proxylist.txt
172.67.69.129,80,proxylist.txt
172.67.204.23,80,proxylist.txt
31.43.179.24,80,proxylist.txt
185.162.231.80,80,proxylist.txt
31.43.179.221,80,proxylist.txt
206.238.236.51,80,proxylist.txt
185.162.229.173,80,proxylist.txt
172.67.167.209,80,proxylist.txt
160.123.255.204,80,proxylist.txt
141.101.123.75,80,proxylist.txt
141.101.122.23,80,proxylist.txt
172.67.75.171,80,proxylist.txt
185.162.228.29,80,proxylist.txt
172.66.44.252,80,proxylist.txt
141.101.121.163,80,proxylist.txt
184.170.251.30,11288,proxylist.txt
103.160.204.126,80,proxylist.txt
185.162.231.41,80,proxylist.txt
172.67.73.73,80,proxylist.txt
23.227.39.216,80,proxylist.txt
172.64.53.21,80,proxylist.txt
172.67.70.129,80,proxylist.txt
