metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218232.5717,elite,111.23785035655,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848839,1763229688.4722,80,http,185.221.160.249:80,False,40.303230285645,82752,890,98.935941273523,185.221.160.249
True,1761067778.3611,elite,136.84753214896,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882422,1763229687.946,80,http,8.35.211.161:80,False,145.81918716431,15785,0,100.0,8.35.211.161
True,1758185400.6156,elite,123.63502924634,1756299448.2738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762954329,1763229687.5694,80,http,185.221.160.25:80,False,42.845726013184,46731,92,99.80351536638,185.221.160.25
True,1761696782.804,elite,110.9839219549,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848548,1763229687.3099,80,http,69.84.182.24:80,False,69.678068161011,84868,1653,98.089481166422,69.84.182.24
True,1758180935.9845,elite,111.50861955493,1750626468.8096,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849228,1763229686.6458,80,http,69.84.182.15:80,False,324.90730285645,84763,95,99.888048268873,69.84.182.15
True,1761065318.1384,elite,139.35601669287,1761065318.1384,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762879998,1763229686.4932,80,http,141.101.114.240:80,False,97.598075866699,15332,0,100.0,141.101.114.240
True,1759218250.4825,elite,111.82811585036,1742342580.7343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849118,1763229686.2761,80,http,170.114.46.124:80,False,57.439804077148,82218,986,98.814960819191,170.114.46.124
True,1763121928.7733,elite,110.56637961342,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848751,1763229686.2739,80,http,102.177.176.252:80,False,106.07695579529,79973,2080,97.465053075451,102.177.176.252
True,1761572890.1955,elite,138.41192437427,1761067150.0949,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881721,1763229686.2614,80,http,8.35.211.112:80,False,41.260480880737,15775,1,99.993661257606,8.35.211.112
True,1758181164.8126,elite,110.47224976915,1742708709.1341,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849083,1763229686.2121,80,http,45.67.215.112:80,False,86.204051971436,83608,4887,94.477654104752,45.67.215.112
True,1761555802.4253,elite,111.03753689408,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848922,1763229685.9185,80,http,108.162.193.85:80,False,21.142721176147,84794,35,99.958740525056,108.162.193.85
True,1761070278.171,elite,136.92710066361,1761070278.171,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762885252,1763229685.9109,80,http,45.67.215.233:80,False,45.594692230225,15424,0,100.0,45.67.215.233
True,1759218312.4739,elite,110.71044729361,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849084,1763229685.9021,80,http,69.84.182.207:80,False,20.164251327515,85145,3004,96.592133773497,69.84.182.207
True,1759208338.1046,elite,111.85778143048,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848831,1763229685.8185,80,http,170.114.45.90:80,False,35.480499267578,82118,3939,95.422801166669,170.114.45.90
True,1761067355.7062,elite,140.43984962066,1761067355.7062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881952,1763229685.752,80,http,8.35.211.101:80,False,29.335021972656,15785,0,100.0,8.35.211.101
True,1759218046.6669,elite,121.91964069563,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762951744,1763229685.7292,80,http,108.162.193.154:80,False,54.677248001099,48106,36,99.925221220556,108.162.193.154
True,1761066455.7496,elite,139.10851714685,1761066455.7496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762881192,1763229685.7231,80,http,69.84.182.125:80,False,102.47611999512,15896,0,100.0,69.84.182.125
True,1763121889.3938,elite,111.17813961007,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849112,1763229685.7076,80,http,102.177.176.168:80,False,103.11818122864,79997,2093,97.450359361676,102.177.176.168
True,1759208373.5714,elite,110.76086997186,1742807714.0434,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849348,1763229685.543,80,http,69.84.182.181:80,False,195.05310058594,85816,4339,95.187177638511,69.84.182.181
