metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779718057.5963,elite,109.21989514278,1779718057.5963,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,False,Zscaler Switzerland GmbH,47.3643,8.5437,False,Zscaler Zrh1,False,Zurich,success,Europe/Zurich,8000,1779715861,1779764375.4952,11706,http,147.161.246.246:11706,False,29.37126159668,650,0,100.0,147.161.246.246
True,1779727246.6508,transparent,623.65860013852,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1779720826,1779764375.335,39811,http,176.111.37.5:39811,False,114.09187316895,11080,229,97.975064108232,176.111.37.5
True,1779764065.6322,elite,1574.4142153841,1779610052.2444,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,xorek.cloud International LTD,48.2082,16.3739,False,xorek.cloud International LTD,False,Vienna,success,Europe/Vienna,1010,1779608020,1779764375.3112,1080,socks4,185.217.197.204:1080,True,153.06401252747,11533,165,98.589502479056,185.217.197.204
True,1779764375.2781,elite,3876.8954862928,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Guntur,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3007,80.4639,False,Vainavi Industries Ltd,False,Andhra Pradesh,success,Asia/Kolkata,522509,1779214219,1779764375.2781,4153,socks4,119.235.49.121:4153,True,778.22828292847,22892,610915,3.6118250508436,119.235.49.121
True,1779764345.7283,elite,444.31000215738,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1779514814,1779764375.2665,1080,socks4,152.70.57.143:1080,True,262.96830177307,63535,1584,97.567530213916,152.70.57.143
True,1779764007.4565,elite,72.830166135515,1779764007.4565,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,False,Zscaler Switzerland GmbH,47.3643,8.5437,False,Zscaler Zrh1,False,Zurich,success,Europe/Zurich,8000,1779762770,1779764375.1137,10222,http,147.161.246.246:10222,False,30.2894115448,7,0,100.0,147.161.246.246
True,1779764374.9691,elite,934.07863811086,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779511918,1779764374.9691,4145,socks4,142.54.239.1:4145,True,842.67997741699,253042,822635,23.523976063447,142.54.239.1
True,1779764335.5726,elite,3937.8247495582,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,False,Gyeonggi-do,success,Asia/Seoul,155,1779626288,1779764374.9026,43295,socks4,121.139.218.165:43295,True,1317.5456523895,121399,635209,16.045164735239,121.139.218.165
True,1779734640.2575,elite,1675.6634761473,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779707003,1779764374.8142,4145,socks4,184.182.240.12:4145,True,947.22294807434,272755,891,99.674396848483,184.182.240.12
True,1779764374.8005,elite,4301.7409218383,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779760514,1779764374.8005,1080,socks4,123.25.116.228:1080,True,1036.5297794342,33808,707715,4.5592651879982,123.25.116.228
True,1779762820.8547,anonymous,2978.0681879961,1765044940.1173,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1779752719,1779764374.7413,80,http,197.221.240.246:80,False,1262.1479034424,52746,30305,63.510373144213,197.221.240.246
True,1779763970.2468,elite,6098.7100674556,1778648738.6711,AS49776 Gorset LLC,GORSET-AS,Vladimir,Europe,EU,Russia,RU,,False,Gorset Vladimir Network,56.1342,40.3888,False,Gorset Ltd.,False,Vladimir Oblast,success,Europe/Moscow,600014,1779252762,1779764374.6845,1080,socks5,176.122.74.108:1080,True,803.66015434265,65,1573,3.968253968254,176.122.74.108
True,1779764277.9935,elite,2047.3664795508,1778760473.0338,AS16003 Fornex Hosting S.L.,FORNEX-NL-AS,Rotterdam,Europe,EU,Netherlands,NL,,False,Fornex Hosting S.L.,51.9235,4.4813,False,FORNEX,False,South Holland,success,Europe/Amsterdam,3012,1779362202,1779764374.6292,1080,socks4,31.172.78.12:1080,True,257.21287727356,22693,21413,51.451049743799,31.172.78.12
True,1779764374.6174,elite,3097.3166575764,1710540142.2041,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Malıköy,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,39.7838,32.3871,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,False,Ankara,success,Europe/Istanbul,,1779495806,1779764374.6174,5678,socks4,176.88.166.190:5678,True,272.58276939392,25593,554143,4.4145956090358,176.88.166.190
True,1779750123.0199,elite,254.93092315784,1779659592.0133,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129272,1779658901,1779764374.5001,1080,socks4,109.71.245.79:1080,True,274.97220039368,1725,1113,60.782241014799,109.71.245.79
True,1779648468.2086,elite,1239.8833339681,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779708975,1779764374.493,16137,socks5,192.252.215.5:16137,True,929.14175987244,16451,2485,86.876848331221,192.252.215.5
True,1779764354.4181,elite,917.95518171721,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779409782,1779764374.3969,16137,socks4,192.252.215.5:16137,True,871.56653404236,248344,820467,23.235539304891,192.252.215.5
True,1779764331.7859,elite,3707.0080943976,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1779713667,1779764374.3582,5678,socks4,14.232.166.150:5678,True,1110.9719276428,82136,820203,9.1025656654539,14.232.166.150
True,1779711954.8166,elite,118.89008733031,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1779561377,1779764374.3191,80,http,40.89.145.14:80,False,61.04850769043,296623,7503,97.532930430151,40.89.145.14
