metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218324.811,elite,109.03377623143,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244026.0,1762568821.002,80,http,185.221.160.223:80,False,230.98564147949,77889,3180,96.077415534915,185.221.160.223
True,1761069922.5389,elite,139.27419085492,1761069922.5389,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762279831.0,1762568820.8923,80,http,8.39.125.47:80,False,25.339365005493,10737,0,100.0,8.39.125.47
True,1759218276.8743,elite,121.44584412028,1756299028.3368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762347898.0,1762568820.8226,80,http,185.221.160.115:80,False,33.615589141846,41809,99,99.763768254271,185.221.160.115
True,1761066643.3209,elite,141.22628827255,1761066643.3209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762276276.0,1762568820.6918,80,http,102.177.176.215:80,False,113.36755752563,10357,0,100.0,102.177.176.215
True,1762568820.6716,elite,3606.3853380752,1696973325.105,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Los Angeles,North America,,United States,US,,False,Spectrum,34.0672,-118.3016,False,Road Runner,True,California,success,America/Los_Angeles,90004,1762330289.0,1762568820.6716,31008,socks4,76.81.6.107:31008,True,1932.2717189789,36760,577595,5.9835111621131,76.81.6.107
True,1761067215.4113,elite,141.78367270343,1761067215.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277420.0,1762568820.5437,80,http,141.101.115.118:80,False,194.99492645264,10456,0,100.0,141.101.115.118
True,1759218209.0361,elite,120.35643547151,1756298423.0448,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762347550.0,1762568820.4374,80,http,185.221.160.211:80,False,64.170837402344,41879,101,99.759409242496,185.221.160.211
True,1759218161.6184,elite,134.93438197767,1758995906.2911,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762020703.0,1762568820.3399,80,http,108.162.194.165:80,False,32.052755355835,26803,1,99.99626921355,108.162.194.165
True,1761064985.4197,elite,139.69782254283,1761064985.4197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762274749.0,1762568820.3351,80,http,8.35.211.178:80,False,34.698009490967,10774,0,100.0,8.35.211.178
True,1761066147.3603,elite,140.99877501874,1761066147.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762276261.0,1762568820.076,80,http,216.205.52.184:80,False,41.697978973389,10462,0,100.0,216.205.52.184
