metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783439462.3554,elite,1030.6338740073,1782790811.7649,AS214309 Aurorix Gaming Solutions Limited,AURORIX,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aurorix Gaming Solutions Limited,50.1169,8.6837,False,Aurorix Gaming Solutions Limited,False,Hesse,success,Europe/Berlin,60313,1783393426,1783439542.1669,1080,socks5,89.35.130.48:1080,True,178.9972782135,4078,1947,67.684647302905,89.35.130.48
True,1783439339.7228,elite,2529.083793276,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783406069,1783439541.7691,4145,socks4,184.181.217.220:4145,True,776.9923210144,531263,731259,42.079504357152,184.181.217.220
True,1783439541.5548,elite,2501.1867127186,1782927609.6567,AS51167 Contabo GmbH,CONTABO,Nuremberg,Europe,EU,Germany,DE,,True,Contabo GmbH,49.405,11.1617,False,Contabo GmbH,False,Bavaria,success,Europe/Berlin,90475,1782926204,1783439541.5548,1080,socks5,167.86.79.35:1080,True,585.96611022949,5040,2480,67.021276595745,167.86.79.35
True,1783439540.9768,elite,1318.1251990534,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782969333,1783439540.9768,1080,socks4,117.175.168.195:1080,True,1356.2943935394,170801,36732,82.300646162297,117.175.168.195
True,1783425955.3387,elite,447.33278099055,1782747579.4413,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1783348953,1783439540.7407,1088,socks5,51.210.5.144:1088,True,106.684923172,16630,219,98.700219597602,51.210.5.144
True,1783439375.8049,elite,6341.2293666652,1779611082.4399,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1783238177,1783439540.6525,3012,socks4,64.225.42.129:3012,True,879.51421737671,42716,86387,33.086760183729,64.225.42.129
True,1783434013.9615,elite,487.66717740468,1783430326.79,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Pfcloud UG (haftungsbeschrankt),50.8933,6.05805,False,Pfcloud UG,False,Limburg,success,Europe/Amsterdam,6471,1783428740,1783439540.5649,9060,socks4,217.60.197.57:9060,True,311.10405921936,420,65,86.59793814433,217.60.197.57
True,1783439046.5596,elite,4899.7771028683,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Cape Coast,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.1006,-1.2524,False,University of Cape Coast,True,Central Region,success,Africa/Accra,,1782926265,1783439540.5473,80,http,156.38.112.11:80,False,1230.5300235748,98455,65310,60.119683693097,156.38.112.11
True,1783439245.6634,elite,510.69653376756,1781573851.2745,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1783387076,1783439540.5359,9090,http,72.56.238.99:9090,True,202.88848876953,27638,4012,87.323854660348,72.56.238.99
True,1783439476.6016,elite,573.91866757384,1776088980.3812,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1783343644,1783439540.4875,7070,socks4,20.83.154.79:7070,True,484.22384262085,24006,169553,12.402419933974,20.83.154.79
