metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772143392.0806,elite,2917.1681961681,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1772097845.0,1772143473.9898,6980,http,103.253.145.138:6980,False,386.11912727356,45021,26946,62.557839009546,103.253.145.138
True,1772143473.6654,elite,3426.1481773065,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1771585231.0,1772143473.6654,80,http,139.59.103.183:80,False,787.68539428711,35778,58780,37.837094693204,139.59.103.183
True,1772134149.4714,elite,473.92177837636,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1771753468.0,1772143473.3891,80,http,4.213.98.253:80,False,273.75388145447,101957,3112,97.038136843408,4.213.98.253
True,1772143472.9839,elite,588.18534429453,1738239189.85,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1772132301.0,1772143472.9839,18080,http,65.108.203.36:18080,False,263.12255859375,32734,323346,9.1928780049427,65.108.203.36
True,1772143373.0813,elite,373.10198656211,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1771673227.0,1772143472.7776,80,http,35.225.22.61:80,False,298.22683334351,28205,38753,42.123420651752,35.225.22.61
True,1772143305.7605,elite,3549.6161902699,1762437732.6182,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1772115982.0,1772143472.4912,8080,http,207.180.254.198:8080,False,21.137714385986,40667,78858,34.02384438402,207.180.254.198
True,1772143472.3715,elite,5849.8252087581,1756894461.4822,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,"China Mobile Communications Group Co., Ltd.",23.1317,113.266,True,China TieTong Telecommunications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1771894164.0,1772143472.3715,8088,http,36.212.210.57:8088,False,936.3169670105,4925,93066,5.0259717729179,36.212.210.57
True,1772143472.3699,elite,963.92111959418,1697031795.9747,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1771805729.0,1772143472.3699,4145,socks4,199.187.210.54:4145,True,926.77855491638,164876,670433,19.738324380559,199.187.210.54
True,1772143472.3692,elite,9545.9389878798,1719085593.6929,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Naples,Europe,EU,Italy,IT,,False,INTERBUSINESS,40.8449,14.2716,False,,False,Campania,success,Europe/Rome,80128,1771875682.0,1772143472.3692,8080,socks4,79.56.25.234:8080,True,924.66402053833,645,137846,0.46573423543768,79.56.25.234
True,1772143472.2265,elite,4294.7930200277,1712839545.0368,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,North America,,United States,US,,False,"GoDaddy.com, LLC",39.0469,-77.4903,False,"GoDaddy.com, LLC",True,Virginia,success,America/New_York,20149,1771849297.0,1772143472.2265,52810,socks4,107.180.92.72:52810,True,1068.7599182129,1184,182575,0.64432218285907,107.180.92.72
