metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776940831.7133,elite,192.13034277656,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1776819697,1776946482.5182,8888,http,159.65.230.46:8888,False,168.57123374939,325074,262646,55.311032464439,159.65.230.46
True,1776843616.8725,elite,288.48561588858,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1776541396,1776946482.2352,80,http,172.200.72.48:80,False,218.76525878906,242338,7064,97.167624958902,172.200.72.48
True,1776945889.9696,elite,2875.8245317881,1710728536.4207,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1776482778,1776946482.1268,80,http,154.16.146.44:80,False,376.17778778076,160039,234314,40.582675927405,154.16.146.44
True,1776441586.3401,elite,1690.7434965978,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776682926,1776946481.7687,15291,socks5,184.178.172.25:15291,True,1201.2186050415,1618,253,86.477819347942,184.178.172.25
True,1776926512.3872,elite,1266.436690314,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1776690174,1776946481.6401,1080,socks4,139.59.24.173:1080,True,1252.6788711548,40552,241,99.409212364867,139.59.24.173
True,1776926506.3365,elite,61.973134462947,1769018280.3985,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776514105,1776946481.577,1616,socks4,91.107.179.64:1616,True,32.42826461792,27152,1831,93.682503536556,91.107.179.64
True,1776946394.2143,elite,948.14614305615,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776385704,1776946481.5333,16137,socks4,192.252.215.5:16137,True,756.78324699402,191741,755279,20.24677409136,192.252.215.5
True,1776945807.6375,elite,2878.8040514753,1710728048.2832,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1776481336,1776946481.4269,80,http,154.16.146.46:80,False,856.1635017395,159697,234935,40.467321453911,154.16.146.46
True,1776946481.4069,elite,851.71610191258,1750932308.2551,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776765662,1776946481.4069,1080,socks4,27.75.157.214:1080,True,818.6309337616,2888,4265,40.37466797148,27.75.157.214
True,1776946419.2135,elite,2034.6912304842,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776933667,1776946481.3714,15291,socks4,184.178.172.25:15291,True,1903.5849571228,196675,753587,20.696923585285,184.178.172.25
True,1776924359.4071,elite,1333.5031841737,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1776682955,1776946481.3548,4145,socks4,216.68.128.121:4145,True,1039.9219989777,40822,210,99.488204328329,216.68.128.121
True,1776946455.9377,elite,1006.0018558183,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1776460967,1776946481.1233,18301,socks4,192.111.135.18:18301,True,753.31473350525,198951,714177,21.787854495755,192.111.135.18
True,1776945949.6515,anonymous,1320.808593466,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776761301,1776946481.1222,80,http,219.93.101.62:80,False,1577.2726535797,273969,33914,88.98477668465,219.93.101.62
True,1776946415.3052,elite,2202.5470912782,1776506499.9872,AS58087 Florian Kolb,FlorianKolb,Frankfurt am Main,Europe,EU,Germany,DE,,False,Florian Kolb,50.1109,8.68213,False,Datalix,False,Hesse,success,Europe/Berlin,60313,1776506500,1776946480.6599,1080,socks4,176.100.39.55:1080,True,2312.6480579376,26913,486,98.226212635498,176.100.39.55
True,1776945858.2675,elite,2325.6467397644,1776804754.6302,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802922,1776946480.6058,15065,socks5,58.19.55.7:15065,True,1900.3374576569,371,39,90.487804878049,58.19.55.7
True,1776933114.7374,anonymous,998.99717935744,1766840906.1091,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,False,Lima Province,success,America/Lima,,1776685543,1776946480.6022,80,http,190.119.132.62:80,False,635.77246665955,18118,602,96.784188034188,190.119.132.62
True,1776946430.5691,elite,3761.9065149369,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776684000,1776946480.5991,4145,socks4,72.207.113.97:4145,True,1913.9108657837,19457,9742,66.635843693277,72.207.113.97
True,1776926522.4228,elite,1714.7042702994,1776081662.4452,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1776682524,1776946480.5129,1080,socks5,139.59.24.173:1080,True,1820.9421634674,1579,79,95.235223160434,139.59.24.173
True,1776926512.0811,elite,1410.7865171605,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776682953,1776946480.4927,4145,socks4,184.182.240.211:4145,True,1621.2780475616,40815,206,99.497818190683,184.182.240.211
