metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767935834.6431,elite,142.72154782684,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767719429,1768168888.7846,80,http,8.35.211.162:80,False,86.791515350342,49299,96,99.805648344974,8.35.211.162
True,1768074400.5518,elite,121.00346277975,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688570,1768168888.6424,80,http,108.162.192.96:80,False,109.63535308838,118666,2083,98.274933953904,108.162.192.96
True,1767937888.3336,elite,121.00981706413,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688192,1768168888.4926,80,http,170.114.45.128:80,False,67.020177841187,114544,1094,99.053944205192,170.114.45.128
True,1767937868.2447,elite,120.25941357598,1742380724.5368,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688535,1768168888.0326,80,http,45.67.215.38:80,False,878.88431549072,115819,3473,97.088656406129,45.67.215.38
True,1767747922.2975,elite,143.2539684063,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767723339,1768168888.0124,80,http,108.162.193.32:80,False,331.68625831604,49305,101,99.795571388091,108.162.193.32
True,1767935966.6383,elite,120.90276919739,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688216,1768168887.7571,80,http,170.114.45.38:80,False,392.70782470703,114576,798,99.308336366946,170.114.45.38
True,1767988390.0363,elite,145.47562565364,1764740698.1924,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767765232,1768168887.5301,80,http,45.67.215.159:80,False,235.1815700531,22561,8,99.964553148124,45.67.215.159
True,1766958041.8796,elite,143.50291407867,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720669,1768168887.2181,80,http,8.35.211.133:80,False,87.874412536621,49248,95,99.807470157874,8.35.211.133
True,1767847380.589,elite,131.20083865745,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767790813,1768168887.1142,80,http,170.114.45.48:80,False,58.864831924438,78768,204,99.741680595654,170.114.45.48
True,1767759459.2936,elite,120.59611471397,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767689166,1768168887.0868,80,http,185.238.228.116:80,False,209.59162712097,115883,2390,97.979251392964,185.238.228.116
True,1768144734.5349,elite,143.33644132288,1761066634.4412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720481,1768168887.0645,80,http,8.35.211.144:80,False,494.22407150269,49272,103,99.791392405063,8.35.211.144
True,1768150360.2038,elite,144.49114933608,1765208323.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767627929,1768168887.024,80,http,8.35.211.197:80,False,156.12483024597,20019,6,99.970037453184,8.35.211.197
True,1768168887.0036,elite,950.47244965071,1710546263.7031,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1767833333,1768168887.0036,4145,socks4,72.37.216.68:4145,True,1982.2132587433,124110,631165,16.432425275562,72.37.216.68
True,1766843684.292,elite,120.51434887527,1720479809.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767689216,1768168886.8047,80,http,185.238.228.29:80,False,56.183338165283,116120,5416,95.543707214323,185.238.228.29
True,1765223932.4852,elite,120.71264358217,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688186,1768168886.7365,80,http,216.205.52.104:80,False,60.274362564087,115337,3430,97.111992388458,216.205.52.104
True,1767790962.316,elite,143.38089559566,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767722681,1768168886.6734,80,http,8.35.211.184:80,False,61.594486236572,49283,101,99.795480317512,8.35.211.184
True,1767987991.67,elite,124.53899217851,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767856145,1768168886.5518,80,http,216.205.52.108:80,False,127.31719017029,99489,193,99.806384302081,216.205.52.108
True,1767935846.3739,elite,121.07296585624,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688125,1768168886.5131,80,http,102.177.176.53:80,False,155.10964393616,112532,4587,96.083470658049,102.177.176.53
True,1767759454.0079,elite,119.99972989229,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688632,1768168886.1805,80,http,216.205.52.39:80,False,70.282936096191,115229,781,99.326782173951,216.205.52.39
True,1767935873.5884,elite,120.46164211696,1742807714.0434,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688600,1768168886.1379,80,http,69.84.182.181:80,False,146.97980880737,119558,4436,96.422407535849,69.84.182.181
True,1767988027.3095,elite,120.62046017088,1720480458.2212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688524,1768168886.0835,80,http,185.238.228.126:80,False,248.34585189819,115866,4790,96.03003580427,185.238.228.126
True,1768074179.4708,elite,120.61504089601,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688881,1768168885.9983,80,http,170.114.45.61:80,False,25.20751953125,114426,4019,96.606863945291,170.114.45.61
