metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591764.4252,elite,97.156622269445,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614662,1758870053.2998,80,http,108.162.193.85:80,False,43.044090270996,51939,33,99.936504271531,108.162.193.85
True,1758183643.4679,elite,95.993091373868,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758779827,1758870053.2395,80,http,216.205.52.46:80,False,75.466871261597,34907,91,99.739985142008,216.205.52.46
True,1758181778.0033,elite,96.674026621555,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614621,1758870052.9221,80,http,170.114.45.136:80,False,212.3007774353,50881,3374,93.781218320892,170.114.45.136
True,1758179126.3231,elite,96.767966999832,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1758614462,1758870052.8429,80,http,185.238.228.11:80,False,256.48617744446,51179,2308,95.684932787406,185.238.228.11
True,1757592115.6261,elite,97.212948812641,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614776,1758870052.6457,80,http,108.162.192.87:80,False,35.141468048096,52247,3908,93.040690944707,108.162.192.87
True,1758183890.9918,elite,96.841729898812,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614480,1758870052.5757,80,http,102.177.176.193:80,False,17.310619354248,49693,4335,91.976382616421,102.177.176.193
True,1758186987.7863,elite,97.111468930925,1742650194.1479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614569,1758870052.5388,80,http,185.221.160.149:80,False,74.051856994629,51150,3253,94.020550337298,185.221.160.149
True,1758178948.5035,elite,97.047844419769,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614890,1758870052.3961,80,http,89.116.250.112:80,False,40.287733078003,52071,3400,93.870671161508,89.116.250.112
True,1758183227.4509,elite,96.920991127735,1754410330.4526,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758644941,1758870052.2905,80,http,45.67.215.63:80,False,29.58607673645,27887,86,99.692560683516,45.67.215.63
True,1758182820.3717,elite,96.695565245244,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614794,1758870052.2681,80,http,89.116.250.245:80,False,68.14432144165,51824,3370,93.894263869261,89.116.250.245
