metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780813567.8921,elite,1883.813054427,1778998820.8068,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2271,-80.8431,False,Aeza Group LLC,False,North Carolina,success,America/New_York,28233,1780811179,1780813710.8323,1080,socks5,147.45.78.89:1080,True,137.98904418945,4763,3487,57.733333333333,147.45.78.89
True,1780813710.743,elite,3067.8679414319,1710540142.2041,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Malıköy,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,39.7838,32.3871,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,False,Ankara,success,Europe/Istanbul,,1780705451,1780813710.743,5678,socks4,176.88.166.190:5678,True,280.95650672913,29928,579529,4.9106007478788,176.88.166.190
True,1780813667.8772,elite,2951.3275111445,1780421718.2556,AS205775 NEON CORE NETWORK LLC,neoncorenetworks,Stockholm,Europe,EU,Sweden,SE,,False,Neon Core Network LLC,59.3293,18.0686,False,Partner Hosting LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1780420186,1780813710.5235,1080,socks4,185.100.157.217:1080,True,116.96243286133,16863,5382,75.805799055968,185.100.157.217
True,1780813710.4994,elite,924.64271457176,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780683651,1780813710.4994,14287,socks4,192.252.208.67:14287,True,775.04587173462,231345,845954,21.474539566081,192.252.208.67
True,1780800517.357,elite,654.22113279368,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1780431342,1780813710.2803,1080,socks4,46.62.214.3:1080,True,192.2562122345,202914,2714,98.680140836851,46.62.214.3
True,1780813709.9885,elite,786.4060794526,1780039308.4144,AS48257 Computer information technology Ltd.,SATNETSPB,St.-Petersburg,Europe,EU,Russia,RU,,False,Computer information technology Ltd.,59.8722,29.853,False,Computer information technology Ltd,False,St.-Petersburg,success,Europe/Moscow,198516,1780642459,1780813709.9885,1080,socks4,195.138.235.230:1080,True,509.30237770081,5266,17124,23.519428316213,195.138.235.230
True,1780810373.4643,elite,536.95867971591,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,United Kingdom,GB,,True,"HostDime.com, Inc.",51.2668,0.5168,False,Hostdime Nebonid,False,England,success,Europe/London,ME14,1780790501,1780813709.4901,1080,socks4,109.73.173.199:1080,True,95.592260360718,39254,557,98.600889201477,109.73.173.199
True,1780813709.4599,elite,4745.6872722119,1776079473.9743,AS152179 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Huizhou Huigu Cloud Technology Co Ltd,22.273,114.1498,False,"Huizhou Huigu Cloud Technology Co., Ltd",True,Central and Western District,success,Asia/Hong_Kong,999077,1780745394,1780813709.4599,7890,socks5,89.251.26.233:7890,True,1351.6538143158,3610,2733,56.913132587104,89.251.26.233
True,1780813597.6744,elite,3902.9070265398,1779469357.7661,AS327813 Host Africa (Pty) Ltd,HA-VPS-NET,Accra,Africa,AF,Ghana,GH,,True,Host Africa (Pty) Ltd,5.5545,-0.1902,False,Host Africa (Pty) Ltd,False,Greater Accra Region,success,Africa/Accra,,1780676688,1780813709.4552,1080,socks4,102.68.83.9:1080,True,542.4816608429,72781,12999,84.846117976218,102.68.83.9
True,1780813673.9495,elite,2029.6411413023,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1780319279,1780813709.3756,1080,socks4,46.8.104.176:1080,True,198.43506813049,139898,82968,62.77224879524,46.8.104.176
