metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751958712.2181,elite,95.738006438397,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755344181,1755525713.2289,80,http,69.84.182.210:80,False,27.212142944336,31671,811,97.503232559571,69.84.182.210
True,1753337846.8266,elite,92.725110425001,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755152627,1755525713.2031,80,http,216.205.52.125:80,False,58.929681777954,14717,0,100.0,216.205.52.125
True,1754367502.3255,elite,95.739058115463,1750622725.0029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755462032,1755525713.0618,80,http,89.116.250.16:80,False,31.742095947266,31055,2,99.993560227968,89.116.250.16
True,1755524174.0517,elite,152.15997462314,1755466221.1649,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),True,England,success,Europe/London,SL1,1755465433,1755525713.0323,80,http,140.238.64.65:80,False,109.45510864258,347,39,89.896373056995,140.238.64.65
True,1751244539.3036,elite,94.764770273127,1720501620.0313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754932795,1755525712.9855,80,http,108.162.195.27:80,False,123.2488155365,32254,5163,86.201459229762,108.162.195.27
True,1755525712.9049,elite,4389.1508853768,1710575825.972,AS137385 Saddam Hossain t/a Asian Network,SADDAMHOSSAIN-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,Md. Saddam Hossain,23.8915,90.4023,False,,False,Dhaka Division,success,Asia/Dhaka,1230,1755324757,1755525712.9049,1080,socks4,103.106.241.153:1080,True,730.8554649353,4552,226435,1.970673674276,103.106.241.153
True,1754368019.339,elite,95.232195282596,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755449132,1755525712.86,80,http,102.177.176.109:80,False,92.930555343628,30445,3286,90.258219442056,102.177.176.109
True,1750507586.7914,elite,92.857113861254,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755515986,1755525712.7949,80,http,185.238.228.152:80,False,24.486780166626,31559,5831,84.404921101899,185.238.228.152
True,1754366058.3397,elite,95.757351141095,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755440359,1755525712.785,80,http,216.205.52.196:80,False,131.39271736145,30679,3290,90.31469869587,216.205.52.196
True,1754315844.0968,elite,94.611728084324,1742499750.793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755405858,1755525712.765,80,http,89.116.250.171:80,False,73.337554931641,31180,751,97.648053615609,89.116.250.171
