metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775829356.5413,elite,200.01561298366,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1775610112.0,1775830863.6229,3128,http,142.93.202.130:3128,False,176.44810676575,394495,216617,64.553633376533,142.93.202.130
True,1775830862.6052,elite,5069.1461352342,1762440166.0294,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,Interzet,59.9417,30.3096,False,JSC ER-Telecom,False,St.-Petersburg,success,Europe/Moscow,195213,1775748510.0,1775830862.6052,8118,http,188.134.85.189:8118,False,851.67932510376,9837,228498,4.1273837245893,188.134.85.189
True,1775830699.2856,transparent,3730.3650581358,1774872998.7699,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,37.8832,32.493,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,True,Konya,success,Europe/Istanbul,,1775477806.0,1775830862.1378,8085,http,149.86.151.202:8085,False,333.42623710632,8585,22767,27.382623118142,149.86.151.202
True,1775830828.0929,elite,1556.2690896559,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,102200,1775768572.0,1775830861.8213,80,http,46.17.47.48:80,False,1252.7709007263,117365,38916,75.098700417837,46.17.47.48
True,1775830861.6348,elite,4095.6598062105,1775072608.2986,"AS210976 Timeweb, LLP",TWC-EU,St Petersburg,Europe,EU,Russia,RU,,False,"Timeweb, LLP",59.9417,30.3096,False,TW Cloud,False,St.-Petersburg,success,Europe/Moscow,195213,1775677764.0,1775830861.6348,3128,http,147.45.186.28:3128,False,1327.3196220398,7949,16790,32.131452362666,147.45.186.28
True,1775830702.5377,anonymous,1378.0934946632,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556065.0,1775830861.0141,80,http,12.50.107.219:80,False,455.85680007935,162015,62630,72.120456720604,12.50.107.219
True,1775830808.6527,elite,3472.5100414797,1770584053.8978,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1775422671.0,1775830860.3216,8124,http,158.160.215.167:8124,False,578.63783836365,67214,98267,40.617351840997,158.160.215.167
True,1775830732.3134,elite,2319.3146967624,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1775327670.0,1775830859.4141,80,http,212.47.232.28:80,False,80.659627914429,140548,82052,63.139263252471,212.47.232.28
True,1775830846.3764,anonymous,1359.4386269438,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1775551586.0,1775830859.3375,80,http,219.93.101.62:80,False,991.91069602966,249921,33254,88.256731703011,219.93.101.62
True,1775830859.3022,transparent,4241.8579989496,1775682778.253,AS138064 PT. Jinom Network Indonesia,JINOM-AS-ID,Kedalon,Asia,AS,Indonesia,ID,,False,PT. Jinom Network Indonesia,-6.7217,111.227,False,,False,Central Java,success,Asia/Jakarta,,1775683209.0,1775830859.3022,8080,http,103.122.67.135:8080,False,997.14159965515,544,4023,11.9115393037,103.122.67.135
True,1775830748.5271,anonymous,1380.5624988978,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775555879.0,1775830858.9445,80,http,12.50.107.217:80,False,474.7531414032,161569,63118,71.908477125957,12.50.107.217
