metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778966017.8372,elite,3172.3804442214,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,False,Quebec,success,America/Toronto,H2A,1778631667,1778966029.3133,5678,socks4,45.73.0.118:5678,True,567.5323009491,110110,820948,11.826330905271,45.73.0.118
True,1778959238.5737,elite,2105.6900154112,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778362146,1778966029.1445,1080,socks4,43.162.99.202:1080,True,760.78486442566,44742,537,98.814019744252,43.162.99.202
True,1778965987.9126,elite,1538.9602789889,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1778502982,1778966029.0889,1080,socks4,147.45.186.28:1080,True,58.459997177124,71422,51685,58.016197291787,147.45.186.28
True,1778965939.4255,elite,470.23156442414,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1778511876,1778966028.5755,1080,socks4,43.165.6.179:1080,True,19.500017166138,25251,3989,86.357729138167,43.165.6.179
True,1778965956.7892,elite,6999.9798434476,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1778622349,1778966028.283,1080,socks4,134.209.98.206:1080,True,714.94293212891,10397,2769,78.968555369892,134.209.98.206
True,1778483997.7664,elite,1328.5435508898,1776078133.8281,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1778497525,1778966027.9487,4145,socks5,68.71.252.38:4145,True,1046.5433597565,13144,3560,78.687739463602,68.71.252.38
True,1778815144.3136,elite,1692.142025891,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1778497372,1778966027.8266,4145,socks4,184.182.240.211:4145,True,947.92175292969,212398,376,99.823286679763,184.182.240.211
True,1778904604.497,elite,2552.9777922765,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1778503954,1778966027.8024,36181,socks4,69.61.200.104:36181,True,1086.7509841919,432147,757491,36.325924356821,69.61.200.104
True,1778966027.6881,elite,962.17659017337,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1778458598,1778966027.6881,4145,socks4,142.54.231.38:4145,True,879.68349456787,223757,681421,24.719668396713,142.54.231.38
True,1778912578.2697,elite,64.022078698511,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1778910009,1778966027.6446,1080,socks4,152.70.57.143:1080,True,71.969747543335,3983,0,100.0,152.70.57.143
True,1778965977.374,elite,3658.4194512668,1776437257.4159,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Santillan Rodolfo Demetrio,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1778854440,1778966027.3052,1080,socks4,181.209.59.59:1080,True,2232.9292297363,32838,60960,35.009275251071,181.209.59.59
True,1778965000.5686,elite,2700.4979092887,1778935265.4945,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1778966026.976,10086,socks4,134.122.136.116:10086,True,1084.3086242676,2225,30,98.669623059867,134.122.136.116
True,1778965035.3148,elite,2536.0094105404,1778935401.6283,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1778966026.8468,10086,socks4,134.122.136.120:10086,True,977.74171829224,2209,33,98.528099910794,134.122.136.120
True,1778966026.6798,elite,941.25079959273,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778458962,1778966026.6798,18765,socks4,192.111.137.34:18765,True,772.9697227478,241531,826838,22.607451170897,192.111.137.34
True,1778965919.6971,elite,2685.462622456,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1778906439,1778966026.6068,60647,socks4,91.150.189.122:60647,True,213.36603164673,111748,783871,12.477180586834,91.150.189.122
True,1778964981.4421,elite,982.55043339719,1778934526.5244,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1778933309,1778966026.6023,10001,socks4,103.179.189.195:10001,True,921.97060585022,2277,28,98.785249457701,103.179.189.195
True,1778966026.516,elite,969.99255602194,1778638956.7135,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1778636721,1778966026.516,1080,socks4,27.76.192.164:1080,True,980.70812225342,5090,6075,45.588893864756,27.76.192.164
True,1778957328.4538,elite,608.92233877791,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778767705,1778966026.4254,1080,socks4,23.175.248.21:1080,True,690.50884246826,166155,2422,98.563267824199,23.175.248.21
True,1778965930.7452,elite,3688.3889583435,1778118018.5358,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778720586,1778966026.3113,9050,socks4,95.217.187.242:9050,True,746.62947654724,18210,16037,53.172540660496,95.217.187.242
True,1778292627.2376,elite,415.67443605593,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1778959588,1778966026.2736,80,http,34.44.49.215:80,False,304.65769767761,283595,6465,97.771150796387,34.44.49.215
True,1778964949.5744,elite,575.25672602312,1777715819.7067,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,False,Moscow,success,Europe/Moscow,129272,1778923634,1778966026.1984,1080,socks5,62.113.119.32:1080,True,270.19357681274,4472,1000,81.72514619883,62.113.119.32
True,1778966018.6164,elite,974.01057181968,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1778497412,1778966025.9737,4145,socks4,67.201.35.145:4145,True,844.04969215393,61301,55948,52.282748680159,67.201.35.145
True,1778965948.8476,elite,3692.4174676619,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1778891847,1778966025.9292,4145,socks4,182.53.96.56:4145,True,3870.9645271301,68524,734738,8.5307160054876,182.53.96.56
True,1778965486.0803,elite,4414.5903881562,1770199435.9617,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,False,"Fly.io, Inc.",48.8575,2.35138,False,"Fly.io, Inc",False,Île-de-France,success,Europe/Paris,75000,1778953250,1778966025.9042,1080,socks4,37.16.20.163:1080,True,856.90522193909,8887,48524,15.47961192106,37.16.20.163
True,1778963917.1735,elite,612.24158905839,1776089954.82,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,144700,1778505749,1778966025.8524,1080,socks5,194.87.76.53:1080,True,296.45538330078,1347,9837,12.043991416309,194.87.76.53
True,1778964625.5743,elite,4358.4137394682,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Cape Coast,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.1006,-1.2524,False,University of Cape Coast,True,Central Region,success,Africa/Accra,,1778692435,1778966025.7965,80,http,156.38.112.11:80,False,576.91884040833,56080,48025,53.868690264637,156.38.112.11
True,1778965976.2028,elite,2121.0606666012,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1778418712,1778966025.5411,4145,socks4,24.249.199.4:4145,True,857.4013710022,286300,862294,24.926127073622,24.249.199.4
True,1778966025.9547,elite,674.08533396197,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,False,Ústecký kraj,success,Europe/Prague,439 81,1778614836,1778966025.5183,4145,socks4,78.111.112.118:4145,True,1086.0900878906,24030,34068,41.36114840442,78.111.112.118
True,1778687914.7369,elite,119.55334026957,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1778956545,1778966025.4644,80,http,40.89.145.14:80,False,87.514638900757,282841,7101,97.550889488242,40.89.145.14
True,1778966025.4464,elite,1040.1593866316,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1778863513,1778966025.4464,8080,http,170.64.170.204:8080,False,586.11798286438,94046,5268,94.695611897618,170.64.170.204
True,1778966000.9452,elite,3559.2004836605,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778497482,1778966025.2883,4145,socks4,72.207.109.5:4145,True,3893.0780887604,77744,59260,56.745788444133,72.207.109.5
