metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768298122.4059,elite,120.83921433591,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293834,1768388534.712,80,http,45.67.215.47:80,False,37.124395370483,117472,3448,97.148527952365,45.67.215.47
True,1767725820.769,elite,144.02935092944,1765207804.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232417,1768388534.5509,80,http,141.101.113.181:80,False,41.011095046997,20950,4,99.980910566002,141.101.113.181
True,1767753676.6755,elite,127.45864951956,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768324165,1768388534.4868,80,http,102.177.176.156:80,False,34.602880477905,90678,1268,98.620929676114,102.177.176.156
True,1768236526.5165,elite,120.42151528842,1720481814.4366,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292662,1768388534.4636,80,http,185.238.228.188:80,False,53.102970123291,117202,2521,97.89430602307,185.238.228.188
True,1768337015.9947,elite,120.89610409707,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292746,1768388534.1206,80,http,185.238.228.181:80,False,260.92433929443,117249,2392,98.000685383773,185.238.228.181
True,1768331389.2277,elite,121.03824704787,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293416,1768388533.6602,80,http,216.205.52.17:80,False,148.63801002502,116829,1097,99.06975560945,216.205.52.17
True,1768284899.3387,elite,142.79760229228,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325711,1768388533.6503,80,http,8.35.211.173:80,False,32.238483428955,50750,99,99.805305905721,8.35.211.173
True,1768253002.7007,elite,141.87981835584,1761068026.9437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768326763,1768388533.6215,80,http,141.101.113.253:80,False,151.50213241577,49428,105,99.788020107807,141.101.113.253
True,1767870857.9055,elite,120.81509884657,1720480788.021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292883,1768388533.5603,80,http,185.238.228.74:80,False,140.1150226593,117217,2385,98.005886189194,185.238.228.74
True,1768253045.2644,elite,132.17850260139,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767791435,1768388533.422,80,http,170.114.45.59:80,False,81.726312637329,80003,206,99.743170965852,170.114.45.59
