metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789194761.0328,elite,141.46792633886,1785992051.8953,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1789013163,1789194761.0328,1082,socks4,109.172.55.210:1082,True,49.731254577637,87102,76915,53.105470774371,109.172.55.210
True,1789194760.8268,elite,820.53721938311,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788654227,1789194760.8268,4145,socks4,184.170.249.65:4145,True,853.04880142212,446958,996932,30.955128160732,184.170.249.65
True,1789188968.7134,elite,679.97722884259,1789175457.1783,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.33939,-121.89496,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,,1789173728,1789194760.6513,1081,http,54.177.115.112:1081,True,332.3380947113,332,8,97.647058823529,54.177.115.112
True,1789194413.1178,elite,2575.891900482,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781538,1789194760.5908,4145,socks5,184.178.172.3:4145,True,1105.2467823029,163442,65370,71.43069419436,184.178.172.3
True,1789194647.4509,elite,653.85339663813,1789154906.8435,AS212552 BitCommand LLC,BitCommand,Amsterdam,Europe,EU,The Netherlands,NL,,False,BitCommand LLC,52.3676,4.90414,False,Deployish Limited,False,North Holland,success,Europe/Amsterdam,1012,1789154147,1789194760.3041,5001,http,202.133.89.56:5001,True,63.652038574219,626,22,96.604938271605,202.133.89.56
True,1789194715.6675,elite,1124.8448416156,1776081394.7258,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780577,1789194760.2419,18765,socks5,192.111.137.34:18765,True,979.36916351318,93495,79212,54.135037954455,192.111.137.34
True,1789194760.2258,elite,3500.8851416507,1787974065.6969,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1789181695,1789194760.2258,1080,socks4,45.71.115.17:1080,True,862.24961280823,19260,37643,33.847073089292,45.71.115.17
True,1789194621.7203,elite,3084.7903012905,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1789099275,1789194759.9407,7890,socks4,43.160.255.142:7890,True,1740.4735088348,375958,41505,90.057801529716,43.160.255.142
True,1789193292.4394,elite,1120.4390398347,1789175247.4129,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.33939,-121.89496,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,,1789171415,1789194759.867,1080,socks5,54.177.115.112:1080,True,691.8740272522,506,9,98.252427184466,54.177.115.112
True,1789194744.5432,elite,2819.2303979967,1781254815.2642,AS50666 LigaT Telecom Sociedade Unipessoal LDA,LIGAT,Caldas da Rainha,Europe,EU,Portugal,PT,,False,LigaT Telecom Sociedade Unipessoal LDA,39.3998,-9.138,False,LigaT Telecom Sociedade Unipessoal LDA,True,Leiria,success,Europe/Lisbon,2500-073,1789115527,1789194759.8651,1080,socks4,185.228.160.145:1080,True,200.54864883423,24495,216421,10.167444254429,185.228.160.145
True,1789194577.153,elite,915.3244972229,1789098141.5335,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789094739,1789194759.8297,11639,socks5,45.74.31.42:11639,True,1132.8856945038,5,708,0.70126227208976,45.74.31.42
True,1789194375.2368,elite,2187.7087756377,1776078274.1852,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1789192886,1789194759.8245,1080,socks5,5.255.99.75:1080,True,112.40339279175,168730,38095,81.581046778678,5.255.99.75
True,1789194620.9414,elite,2028.5842805218,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1788895311,1789194759.6566,1088,socks5,144.126.197.184:1088,True,88.289499282837,40753,1699,95.997832846509,144.126.197.184
True,1789194699.6601,elite,149.77526664734,1789192405.2714,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,True,Amazon.com,59.32938,18.06871,False,AWS EC2 (eu-north-1),False,Stockholm,success,Europe/Stockholm,,1789190473,1789194759.5748,1080,socks5,16.16.70.28:1080,True,143.95546913147,51,8,86.440677966102,16.16.70.28
True,1789192269.7958,elite,2734.095495748,1788447438.8247,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789050213,1789194759.5495,8081,socks5,152.53.183.107:8081,True,1952.5656700134,34573,773,97.813048152549,152.53.183.107
True,1789194694.0818,elite,5733.3865724834,1788133371.7788,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789085628,1789194759.5211,18616,socks5,45.74.31.42:18616,True,886.69919967651,226,1990,10.198555956679,45.74.31.42
True,1789194759.4036,elite,3456.7833551387,1780623167.6115,AS48988 Modern Server Solutions LLP,KZ-MSS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Modern Server Solutions LLP,43.2525,76.9115,False,Modern Server Solutions LLP,True,Almaty,success,Asia/Almaty,,1789087911,1789194759.4036,7777,socks5,213.148.6.12:7777,True,679.16893959045,43228,93174,31.691617424964,213.148.6.12
True,1789194759.2728,elite,2613.5140162993,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788849371,1789194759.2728,4145,socks4,184.181.217.220:4145,True,1934.0536594391,849749,814609,51.055662303423,184.181.217.220
True,1789193990.7721,elite,1722.3136070265,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1789194759.0984,4145,socks4,184.182.240.12:4145,True,1099.7567176819,995195,3325,99.667007170613,184.182.240.12
True,1789079173.2709,elite,1238.833853412,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788898319,1789194759.0162,4145,socks5,199.66.183.226:4145,True,1531.6939353943,263300,375,99.857779463355,199.66.183.226
True,1789194689.4461,elite,1121.8966761777,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789003292,1789194758.9604,4145,socks5,192.252.215.2:4145,True,980.26013374329,85665,79514,51.861919493398,192.252.215.2
True,1789194695.9468,elite,3852.5135780945,1710575180.7573,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,True,Pará,success,America/Belem,68570,1788604063,1789194758.9106,33633,socks4,190.109.72.10:33633,True,1979.5680046082,87233,863434,9.1759785497971,190.109.72.10
True,1789194758.6042,elite,5656.9130397091,1788197907.4862,AS202422 G-Core Labs S.A.,GHOST,Manassas,North America,,United States,US,,True,G-Core Labs S.A.,38.7911,-77.5264,False,GCL,False,Virginia,success,America/New_York,20109,1788802525,1789194758.6042,1080,socks4,45.82.161.54:1080,True,1450.6506919861,2021,30470,6.220184050968,45.82.161.54
True,1789194694.0504,elite,4422.2869726154,1789135193.1232,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789134336,1789194758.5922,12723,socks5,45.74.31.42:12723,True,3060.1079463959,633,512,55.28384279476,45.74.31.42
True,1789194755.003,elite,2298.5459490791,1783262029.0574,AS43465 ReInfoCom Ltd.,REINFOCOM-AS,Stary Oskol,Europe,EU,Russia,RU,,False,ReInfoCom Ltd.,51.3076,37.9016,False,ReInfoCom Ltd,True,Belgorod Oblast,success,Europe/Moscow,309501,1788941374,1789194758.5902,1080,socks5,91.197.79.59:1080,True,402.66275405884,18097,35961,33.477006178549,91.197.79.59
True,1789185073.7415,elite,1845.0208285299,1776654681.4609,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,Gventure,True,Missouri,success,America/Chicago,64116,1788639063,1789194758.525,18080,socks5,107.150.41.226:18080,True,697.84879684448,1787,9090,16.429162452882,107.150.41.226
True,1789194758.4345,elite,2438.4377733866,1789127089.2677,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789143707,1789194758.4345,12500,socks5,45.74.31.42:12500,True,2774.1866111755,75,538,12.234910277325,45.74.31.42
True,1789194754.9031,elite,823.17282214589,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788779328,1789194758.4342,11288,socks4,184.170.251.30:11288,True,810.89162826538,266106,308282,46.328614107537,184.170.251.30
True,1789193954.8044,elite,845.95243840001,1789173196.3933,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.33939,-121.89496,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,,1789173197,1789194758.4016,1080,socks4,54.177.115.112:1080,True,946.12121582031,2181,52,97.671294223018,54.177.115.112
True,1789194705.7937,elite,3412.0714999079,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788676699,1789194758.3783,1080,socks4,114.130.89.94:1080,True,2043.7371730804,167850,137951,54.888636727807,114.130.89.94
True,1789194705.5723,elite,3604.9760346827,1789182023.9207,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180366,1789194758.3345,11414,socks5,45.74.31.42:11414,True,1275.7706642151,92,85,51.977401129944,45.74.31.42
True,1789069203.5422,elite,2276.5599793706,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780256,1789194758.3234,4145,socks5,184.182.240.211:4145,True,3212.2032642365,310753,527,99.830699049088,184.182.240.211
True,1789194744.0675,elite,2922.1988348953,1710862106.6937,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-558,1788992896,1789194758.2609,42344,socks4,212.126.5.245:42344,True,111.36269569397,88155,850306,9.3935709635243,212.126.5.245
True,1789194673.0682,elite,2413.6657679191,1776156813.3848,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7705,37.6062,False,PJSC MegaFon,True,Moscow,success,Europe/Moscow,144700,1788851240,1789194758.252,1080,socks5,212.48.134.145:1080,True,1403.5415649414,33053,87153,27.496963545913,212.48.134.145
True,1789194758.2371,elite,3728.1142935243,1789159188.9476,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",False,England,success,Europe/London,SL1,1789156052,1789194758.2371,1080,socks4,157.245.29.92:1080,True,73.651075363159,2239,634,77.932474765054,157.245.29.92
True,1789194749.1477,elite,1877.658321515,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1789194758.2309,40001,socks4,152.69.211.50:40001,True,1971.0474014282,91485,42601,68.228599555509,152.69.211.50
True,1789194758.1965,elite,5248.2873471642,1789134874.6279,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789133047,1789194758.1965,11595,socks5,45.74.31.42:11595,True,2194.2253112793,495,595,45.412844036697,45.74.31.42
True,1789194758.1268,elite,3351.3120703522,1788589412.8125,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,33.0287,-117.0846,False,"Cox Communications, Inc",True,California,success,America/Los_Angeles,92127,1789193530,1789194758.1268,4145,socks4,72.194.42.156:4145,True,1894.8805332184,14283,18808,43.162793508809,72.194.42.156
True,1789194758.0903,elite,4861.463378951,1789172159.8444,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789172162,1789194758.0903,5155,socks5,45.74.31.30:5155,True,3138.5903358459,341,131,72.245762711864,45.74.31.30
True,1789109552.5146,elite,1788.8814475637,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1789194758.056,36181,socks4,69.61.200.104:36181,True,2137.1231079102,1221579,758396,61.696688089496,69.61.200.104
True,1789194739.2558,elite,2374.7955243166,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,58.3794,26.7322,False,Elevi,True,Tartu,success,Europe/Tallinn,,1788627213,1789194757.828,5678,socks4,185.157.111.3:5678,True,1218.4090614319,181402,135144,57.30667896609,185.157.111.3
True,1789194757.5718,elite,3753.5209933016,1783285234.3947,AS11014 CPS,CPS,Monte Chingolo,South America,SA,Argentina,AR,,False,CPS,-34.7296,-58.3542,False,CPS,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1825,1788725406,1789194757.5718,1085,socks4,190.111.243.150:1085,True,1182.6405525208,71005,165301,30.047903988896,190.111.243.150
True,1789047579.0989,elite,1423.4490829367,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1789194757.5173,4145,socks4,216.68.128.121:4145,True,954.92458343506,998839,2254,99.77484609322,216.68.128.121
True,1789194727.8593,elite,2729.7307349352,1776086392.9872,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788786144,1789194757.5056,4145,socks5,174.75.211.193:4145,True,2122.2865581512,124142,77936,61.432714100496,174.75.211.193
True,1789194503.6238,elite,6356.2526191753,1788874473.6417,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788870880,1789194757.4641,5168,socks5,45.74.31.42:5168,True,4233.3114147186,737,2363,23.774193548387,45.74.31.42
