metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758177163.1468,elite,116.57190097965,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761137513,1761696122.808,80,http,170.114.45.13:80,False,439.90159034729,35406,95,99.732401904172,170.114.45.13
True,1758178032.1006,elite,118.28913656697,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761137783,1761696122.7816,80,http,102.177.176.172:80,False,478.45792770386,34166,656,98.116133478835,102.177.176.172
True,1758178939.4205,elite,118.54392698999,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761138055,1761696122.6981,80,http,185.221.160.133:80,False,90.915679931641,35598,100,99.719872261751,185.221.160.133
True,1757591741.9529,elite,106.80209898867,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639016,1761696122.6797,80,http,108.162.192.55:80,False,151.92294120789,74045,3326,95.70123172765,108.162.192.55
True,1759218109.0493,elite,109.76034184618,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761200841,1761696122.6597,80,http,216.205.52.239:80,False,330.8744430542,55691,97,99.826127482613,216.205.52.239
True,1759218248.8516,elite,107.03744992098,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639481,1761696122.6467,80,http,216.205.52.118:80,False,657.12761878967,72084,3889,94.881076171798,216.205.52.118
True,1759218180.1089,elite,106.93751380062,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639185,1761696122.1824,80,http,170.114.45.57:80,False,547.00064659119,71172,3392,95.450887827906,170.114.45.57
True,1761067544.3175,elite,141.30842951237,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761672391,1761696122.1767,80,http,102.177.176.230:80,False,442.27051734924,4220,0,100.0,102.177.176.230
True,1759208319.8319,elite,106.91307576114,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639281,1761696121.8347,80,http,45.67.215.26:80,False,1084.6796035767,71884,3361,95.533258023789,45.67.215.26
True,1759208373.5714,elite,106.77311462076,1742807714.0434,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639470,1761696121.3593,80,http,69.84.182.181:80,False,145.0457572937,74331,4339,94.484555739164,69.84.182.181
