metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781309940.6102,elite,2866.3804987452,1781060750.0144,AS29182 JSC IOT,RU-JSCIOT,Irkutsk,Europe,EU,Russia,RU,,True,JSC IOT,52.3123,104.292,False,"JSC ""Server""",True,Irkutsk Oblast,success,Asia/Irkutsk,664000,1781060076,1781310425.9084,2080,socks4,37.46.134.139:2080,True,210.88337898254,9808,4252,69.758179231863,37.46.134.139
True,1781306764.5277,elite,2608.8265061813,1781222197.4078,AS211273 Cloud Software - FZCO,csoft,London,Europe,EU,United Kingdom,GB,,False,EGIHosting,51.5092,-0.1189,False,EGIHosting,False,England,success,Europe/London,EC4,1781221453,1781310425.85,443,socks4,45.38.19.11:443,True,457.8845500946,3293,1103,74.909008189263,45.38.19.11
True,1781310354.6516,elite,2139.5358667268,1710540237.4169,AS212637 Lightnet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,False,Durrës County,success,Europe/Tirane,,1781189634,1781310425.7394,4145,socks4,185.190.90.2:4145,True,177.20985412598,93697,805794,10.416668982791,185.190.90.2
True,1781310197.5453,elite,3328.1429248724,1781264358.3663,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,Hostkey B.V,False,Hesse,success,Europe/Berlin,60313,1781261042,1781310425.6976,1080,socks4,82.23.249.11:1080,True,34.310102462769,3165,131,96.025485436893,82.23.249.11
True,1781308404.7321,elite,1629.0883382323,1781112228.4242,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1781109590,1781310425.6099,2080,socks4,51.250.86.201:2080,True,271.58498764038,13740,368,97.39155089311,51.250.86.201
True,1781310425.5405,elite,3623.1583093896,1780517723.5342,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781120629,1781310425.5405,1080,socks4,147.45.170.190:1080,True,60.324907302856,20407,15776,56.39941408949,147.45.170.190
True,1781310425.4351,elite,3601.1955026803,1764376214.5829,AS140454 PT Pop Net Indonesia,PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,Persada Nayaka Infotama,-6.2472,106.979,False,,False,West Java,success,Asia/Jakarta,17112,1780953791,1781310425.4351,4145,socks4,103.153.40.194:4145,True,837.74185180664,27911,100484,21.738385451147,103.153.40.194
True,1781306976.862,elite,1023.5760082695,1781246579.1954,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781243406,1781310425.3655,82,socks4,91.107.168.255:82,True,43.52331161499,4317,129,97.098515519568,91.107.168.255
True,1781310189.8533,elite,2295.9655947829,1781255476.8168,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1781254800,1781310425.2955,55555,socks4,77.246.101.204:55555,True,973.09231758118,3424,370,90.247759620453,77.246.101.204
True,1781200468.5151,elite,859.5433124268,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1780807449,1781310425.2178,80,http,74.176.195.135:80,False,859.10987854004,320309,9461,97.131030718379,74.176.195.135
True,1781310301.4133,elite,6576.4124698125,1776653726.6335,AS12406 Business Network Ltd,BN-AS,Minsk,Europe,EU,Belarus,BY,,True,Business network jv,53.9006,27.559,False,Business network LTD,False,Minsk City,success,Europe/Minsk,220004,1780883677,1781310425.0668,9050,socks4,80.249.81.179:9050,True,1262.8979682922,59364,112591,34.522985664854,80.249.81.179
