metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779709474.4458,elite,1813.1674234336,1779598065.8123,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,xorek.cloud International LTD,48.2082,16.3739,False,xorek.cloud International LTD,False,Vienna,success,Europe/Vienna,1010,1779596604,1779754729.8433,1080,socks5,185.217.197.204:1080,True,295.16768455505,422,14,96.788990825688,185.217.197.204
True,1779754729.4867,elite,1132.179742677,1779511206.2109,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1779510755,1779754729.4867,3128,http,193.29.224.20:3128,False,180.83906173706,1878,892,67.797833935018,193.29.224.20
True,1779754660.4341,elite,3475.1497826772,1710736173.4546,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,Aguascalientes,North America,,Mexico,MX,,False,Nueva RED Internet De Mexico S De RL De CV,21.9419,-102.2756,False,Nueva RED Internet De Mexico S De RL De CV,False,Aguascalientes,success,America/Mexico_City,20326,1779587019,1779754729.3704,61437,socks4,170.81.141.254:61437,True,831.88962936401,38378,652433,5.5554992610135,170.81.141.254
True,1779754729.2345,elite,706.08225006054,1778304564.0696,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1779512218,1779754729.2345,40000,socks5,57.129.144.178:40000,True,128.80396842957,1702,2386,41.634050880626,57.129.144.178
True,1779754622.5257,elite,1035.4977392856,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1779714632,1779754728.969,1080,socks4,88.198.128.131:1080,True,120.66793441772,53038,17865,74.803604925038,88.198.128.131
True,1779391779.6839,transparent,307.69655089974,1779391779.6839,AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,IRINN-NETRANEX-AS-IN,New Delhi,Asia,AS,India,IN,,False,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,28.6139,77.209,False,WorkTitans B.V,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1779390856,1779754728.6063,8080,http,45.89.106.12:8080,False,289.54792022705,5646,0,100.0,45.89.106.12
True,1779754315.7595,elite,4326.8362541893,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1779572072,1779754728.4361,1080,socks4,45.95.232.35:1080,True,1320.1792240143,47852,7012,87.219305920093,45.95.232.35
True,1779047089.4012,elite,1323.3258678906,1776078169.4239,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779707801,1779754728.3529,4145,socks5,142.54.232.6:4145,True,1010.8232498169,15367,3502,81.4404578939,142.54.232.6
True,1779754728.333,elite,939.45509147394,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779707106,1779754728.333,4145,socks4,142.54.237.38:4145,True,800.59361457825,79340,73044,52.065833683326,142.54.237.38
True,1779754728.2499,elite,4171.4950945937,1779576263.7835,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,True,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1779575337,1779754728.2499,2333,socks4,46.19.68.45:2333,True,150.7306098938,4892,3868,55.844748858447,46.19.68.45
