metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591892.9294,elite,97.789835987738,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757264219,1757667661.0796,80,http,89.116.250.11:80,False,38.971900939941,45734,3140,93.575316119,89.116.250.11
True,1757591744.6097,elite,97.985873115418,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757255195,1757667660.7887,80,http,45.67.215.163:80,False,50.376176834106,44815,3946,91.90746703308,45.67.215.163
True,1757591836.9165,elite,97.532850310875,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757255390,1757667660.7696,80,http,170.114.45.134:80,False,49.181461334229,44773,3343,93.052207166015,170.114.45.134
True,1757591912.1153,elite,97.504568732136,1742386293.5809,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757244230,1757667660.3723,80,http,69.84.182.156:80,False,64.197063446045,45637,928,98.007086867819,69.84.182.156
True,1757591831.5263,elite,96.959219910441,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757263959,1757667660.3672,80,http,170.114.46.102:80,False,108.23607444763,44679,3326,93.071555046349,170.114.46.102
True,1757591913.9685,elite,95.607470721658,1720502089.9012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757342860,1757667660.3542,80,http,141.101.120.199:80,False,221.7013835907,45738,5505,89.25706925824,141.101.120.199
True,1757591861.5533,elite,98.136373348501,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757257272,1757667659.9306,80,http,216.205.52.20:80,False,51.431894302368,44683,3185,93.346285618785,216.205.52.20
True,1757591913.7179,elite,97.268921536263,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757170286,1757667659.855,80,http,141.101.114.87:80,False,100.64077377319,45131,1986,95.784960842159,141.101.114.87
True,1757591839.401,elite,97.871998424559,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757170951,1757667659.6681,80,http,108.162.192.96:80,False,81.293106079102,46001,1972,95.889354428533,108.162.192.96
True,1757591949.6601,elite,98.365750211937,1742567399.5435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757254907,1757667659.5815,80,http,45.67.215.128:80,False,87.551355361938,44958,2939,93.863916320438,45.67.215.128
True,1757591796.1363,elite,97.628569548535,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757264197,1757667659.5622,80,http,216.205.52.121:80,False,38.252353668213,44678,3826,92.111990763648,216.205.52.121
True,1757592099.4775,elite,97.839872051293,1742333118.3887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757257089,1757667659.4628,80,http,103.160.204.142:80,False,174.05843734741,44375,3312,93.054710927506,103.160.204.142
True,1757591975.8086,elite,97.111340594704,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757256990,1757667659.345,80,http,216.205.52.241:80,False,139.35017585754,44784,3299,93.138947237069,216.205.52.241
True,1757592049.8429,elite,98.120049543135,1742472349.7536,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757220110,1757667659.3072,80,http,69.84.182.243:80,False,125.7848739624,45697,875,98.121188697071,69.84.182.243
True,1757591885.7419,elite,96.369948688861,1742334809.6434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757381138,1757667658.9343,80,http,103.160.204.130:80,False,298.30360412598,44810,3821,92.142871830725,103.160.204.130
True,1757591944.958,elite,97.585723680846,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757239476,1757667658.8345,80,http,102.177.176.154:80,False,330.10363578796,44344,917,97.973973177791,102.177.176.154
True,1757665333.5141,elite,1531.2233671621,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9175,116.362,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1757516694,1757667658.5511,9091,http,113.204.79.230:9091,False,1125.7209777832,36553,1544,95.947187442581,113.204.79.230
True,1757591975.7324,elite,102.38491108487,1756298405.0519,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757508255,1757667658.5044,80,http,69.84.182.198:80,False,105.45706748962,8921,35,99.609200535954,69.84.182.198
True,1757592015.4141,elite,97.388532537684,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757263914,1757667658.4616,80,http,216.205.52.214:80,False,191.28799438477,45082,3403,92.98133443333,216.205.52.214
