metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784679303.9123,elite,1433.5692663337,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,True,Belgrade,success,Europe/Belgrade,,1784461572,1784679355.8533,4145,socks4,109.245.110.145:4145,True,256.38914108276,24020,33365,41.857628300078,109.245.110.145
True,1784679013.0285,elite,1335.7236764125,1776082129.8339,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1784546502,1784679355.0198,4145,socks5,72.37.217.3:4145,True,1019.969701767,47510,19469,70.932680392362,72.37.217.3
True,1784679303.4388,elite,2077.1336776899,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Staryi Liubar,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,49.9258,27.7375,False,PE Brunarsky Andrey Romanovich,True,Zhytomyr Oblast,success,Europe/Kyiv,,1784519277,1784679354.9783,58973,socks4,193.105.62.11:58973,True,1219.8657989502,170493,932303,15.46006695708,193.105.62.11
True,1784679293.992,elite,1315.5807692212,1776078372.741,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1784547992,1784679354.9259,4145,socks5,142.54.228.193:4145,True,1126.9264221191,47997,19634,70.968934364419,142.54.228.193
True,1784635299.8747,elite,1270.7731095474,1784635299.8747,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Aceville Pte.ltd,False,North West,success,Asia/Singapore,858877,1784632286,1784679354.8376,1080,socks5,43.159.56.43:1080,True,1187.050819397,702,0,100.0,43.159.56.43
True,1784678937.4032,elite,1246.1399077054,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1784290103,1784679354.7625,39078,socks5,198.8.94.174:39078,True,1065.025806427,51122,14972,77.34741428874,198.8.94.174
True,1784673168.7234,elite,1966.6211432539,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.9993,-96.8346,False,Cox Communications,True,Texas,success,America/Chicago,75287,1784546714,1784679354.7117,4145,socks5,72.207.109.5:4145,True,1226.8214225769,70063,8436,89.253366284921,72.207.109.5
True,1784679023.5002,elite,2116.0584919875,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1784546965,1784679354.683,4145,socks5,68.1.210.163:4145,True,1058.8226318359,67101,9830,87.222316101442,68.1.210.163
True,1784679354.678,elite,3538.7187711009,1710540132.7056,AS9905 Linknet ASN,LINKNET-ID-AP,Ciputat,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2375,106.696,False,,True,West Java,success,Asia/Jakarta,,1784315724,1784679354.678,5678,socks4,139.255.86.226:5678,True,845.01051902771,195159,851140,18.652316402864,139.255.86.226
True,1784679342.9454,elite,3013.2758853528,1776081065.8056,AS35745 Provector Sp. z o.o,PROVECTOR-AS,Strzelce Krajeńskie,Europe,EU,Poland,PL,,False,KSU Provector Mariusz Dziakowicz,52.8814,15.5368,False,,True,Lubusz,success,Europe/Warsaw,66-500,1784545630,1784679354.6071,59341,socks4,37.131.164.94:59341,True,1212.2583389282,38193,214623,15.107034364914,37.131.164.94
True,1784679354.3493,elite,3613.0498604578,1783292980.644,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,True,Cordoba,success,America/Argentina/Cordoba,5000,1784498994,1784679354.3493,4145,socks4,186.138.177.33:4145,True,1256.3309669495,28046,32413,46.388461602077,186.138.177.33
True,1784679354.2445,elite,141.40993325509,1784329006.9467,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1784329007,1784679354.2445,40001,socks4,138.201.130.124:40001,True,42.397499084473,5923,8102,42.231729055258,138.201.130.124
True,1784679001.8468,elite,3121.9589922528,1784521487.9367,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,Tencent Cloud Computing,False,Seoul,success,Asia/Seoul,04524,1784517860,1784679353.7848,888,socks4,43.133.242.194:888,True,1709.5034122467,9886,623,94.071748025502,43.133.242.194
True,1784492713.0941,elite,1452.3705496166,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1784545458,1784679353.6892,4145,socks4,216.68.128.121:4145,True,1077.7184963226,624970,1143,99.817445093777,216.68.128.121
True,1784679353.6527,elite,3560.6941979212,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1784328282,1784679353.6527,5678,socks4,123.200.6.58:5678,True,865.75245857239,231725,711326,24.571841819796,123.200.6.58
True,1784679353.5369,elite,1006.5242471089,1783431099.5847,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,True,Hesse,success,Europe/Berlin,60313,1784639762,1784679353.5369,8443,socks5,185.128.104.152:8443,True,276.37934684753,4993,5984,45.486016215724,185.128.104.152
True,1784679353.4879,anonymous,3041.9433986331,1779384129.4064,AS266446 ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA,ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA,Penha,South America,SA,Brazil,BR,,False,Itjsc Servicos De Comunicacao E Solucoes Ltda,-26.8042,-48.6287,False,Rio Branco Comercio e Industria de Papeis Ltda,True,Santa Catarina,success,America/Sao_Paulo,88385,1784222952,1784679353.4879,3128,http,170.82.194.134:3128,True,741.78504943848,40131,24838,61.76945928058,170.82.194.134
True,1784679351.7368,elite,893.54980978441,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784312651,1784679353.4096,14287,socks4,192.252.208.67:14287,True,895.51830291748,311380,938351,24.915761871955,192.252.208.67
True,1784679299.4551,elite,4499.2710076334,1783669643.1279,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,Sujiatun Qu,False,"CONRADIT, LLC",41.6629,123.327,False,The Media Network Ltd,False,Liaoning,success,Asia/Shanghai,110000,1784270887,1784679353.3257,6604,socks4,223.254.141.102:6604,True,2426.441192627,6809,25269,21.226385684893,223.254.141.102
True,1784636112.1548,elite,1975.2719521586,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1784552059,1784679353.3174,36181,socks4,69.61.200.104:36181,True,1175.3332614899,845088,758224,52.708892592334,69.61.200.104
True,1784678908.5508,elite,612.44318891079,1784635989.5069,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1784633457,1784679353.2231,10808,http,178.128.22.180:10808,True,479.79497909546,470,91,83.778966131907,178.128.22.180
True,1784615118.7006,transparent,2781.1404284012,1775985413.0295,AS29355 Kcell JSC,KCELL-AS,Almaty,Asia,AS,Kazakhstan,KZ,Jetysu District,False,Kcell JSC,43.2706,76.939,True,"""KCell"" JSC",True,Almaty,success,Asia/Almaty,050000,1784452887,1784679352.8702,3129,http,2.78.60.10:3129,True,825.0093460083,156674,1924,98.786869947919,2.78.60.10
True,1784679123.4949,elite,745.37098417917,1784637189.1854,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1784633835,1784679352.8389,10808,socks4,178.128.22.180:10808,True,641.91174507141,2344,404,85.298398835517,178.128.22.180
True,1784679152.2539,elite,4201.7163699422,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1784196906,1784679352.8102,443,socks5,81.168.119.85:443,True,3144.3028450012,54388,7071,88.494768870304,81.168.119.85
True,1784679352.7573,elite,3302.1324364039,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1784551264,1784679352.7573,10001,socks4,65.20.105.241:10001,True,129.22668457031,144615,200764,41.871393454727,65.20.105.241
True,1784679320.6512,elite,2530.8941228074,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Warsaw,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,52.1708,21.0473,False,Orange Polska S.A.,True,Mazovia,success,Europe/Warsaw,02-765,1784333354,1784679352.5851,59311,socks4,46.171.28.162:59311,True,1171.3545322418,184323,932663,16.501818285995,46.171.28.162
