metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780035198.624,elite,663.89204882122,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779826538,1780035828.907,1080,socks4,46.62.214.3:1080,True,202.13270187378,152225,2340,98.486073820076,46.62.214.3
True,1780035828.839,elite,1126.0158346997,1779003192.0131,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1779607852,1780035828.839,1080,socks4,79.137.199.99:1080,True,57.48987197876,15978,22748,41.259102411816,79.137.199.99
True,1780035828.4991,elite,3499.0582295122,1776088458.7287,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Bloemfontein,Africa,AF,South Africa,ZA,,False,Neotel GAU,-29.1252,26.163,False,,False,Free State,success,Africa/Johannesburg,9301,1779714522,1780035828.4991,4153,socks4,41.162.162.142:4153,True,915.80152511597,57772,87413,39.791989530599,41.162.162.142
True,1780035537.4937,elite,4662.2460758142,1779534295.7282,,,Fort Lauderdale,North America,,United States,US,South Fort Lauderdale,False,Globenet Cabos Submarinos America Inc,26.1187,-80.1409,False,Globenet Cabos Submarinos America Inc,False,Florida,success,America/New_York,33301,1779533970,1780035828.3851,1080,socks4,186.246.1.7:1080,True,257.01379776001,15248,7021,68.471866720553,186.246.1.7
True,1780032313.05,elite,841.39048722175,1779960564.2745,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779957560,1780035828.3633,1080,socks4,47.82.146.247:1080,True,816.27225875854,5549,55,99.018558172734,47.82.146.247
True,1780034960.335,elite,2985.10926587,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1779960996,1780035828.1495,443,socks4,81.168.119.85:443,True,432.61027336121,49536,1614,96.844574780059,81.168.119.85
True,1779765010.6497,elite,916.93415791054,1776080298.7119,AS197540 netcup GmbH,netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,True,netcup GmbH,49.029,8.35695,False,NETCUP-KVM,True,Baden-Wurttemberg,success,Europe/Berlin,76185,1779709692,1780035828.0169,1080,socks5,152.53.144.223:1080,True,39.50047492981,21946,749,96.699713593302,152.53.144.223
True,1780029658.873,elite,1270.1392267074,1779932414.3497,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779931386,1780035827.9775,1082,socks4,116.104.252.1:1082,True,931.87189102173,7591,15,99.802787273205,116.104.252.1
True,1780035758.2053,elite,3918.6485681495,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Blantyre,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.7902,35.0023,False,Malawi College of Accountancy - Mzuzu Campus,False,Southern Region,success,Africa/Blantyre,,1779745847,1780035827.8174,5678,socks4,41.70.106.1:5678,True,1293.244600296,75135,591679,11.267759825079,41.70.106.1
True,1780035154.5152,elite,312.03245254201,1779659592.0133,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129272,1779658901,1780035827.723,1080,socks4,109.71.245.79:1080,True,311.38753890991,8406,3626,69.863696808511,109.71.245.79
True,1780035812.6101,elite,3182.5576617806,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,False,SERCOM de Honduras,False,Cortés Department,success,America/Tegucigalpa,,1779495872,1780035827.6289,5678,socks4,181.115.75.102:5678,True,1172.3103523254,92920,805671,10.340633280324,181.115.75.102
True,1780035614.2134,elite,1112.0248631358,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779714240,1780035827.5991,1080,socks4,149.62.186.244:1080,True,366.61076545715,216671,36686,85.520036943917,149.62.186.244
True,1780035827.4939,elite,3221.1357835774,1779622083.955,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779618844,1780035827.4939,35302,http,157.90.10.15:35302,False,1056.7100048065,2185,1742,55.640437993379,157.90.10.15
True,1780035795.3543,elite,3677.8082499392,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,False,Los Lagos Region,success,America/Santiago,5290000,1779712700,1780035827.4775,5678,socks4,190.13.147.241:5678,True,1150.4271030426,91799,78874,53.786480579822,190.13.147.241
True,1780035711.3581,elite,2241.1379617305,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,False,Kyiv City,success,Europe/Kyiv,04215,1779495514,1780035827.4656,5678,socks4,80.92.227.185:5678,True,255.74922561646,78004,792676,8.9589745945698,80.92.227.185
True,1780010378.071,elite,618.62359273315,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779977318,1780035827.2792,1080,socks4,23.175.248.21:1080,True,580.49821853638,245916,4258,98.297984602716,23.175.248.21
True,1779995021.8059,elite,1313.6167311975,1776086207.1801,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1779714522,1780035827.2718,4145,socks5,68.71.245.206:4145,True,1007.5945854187,15945,3188,83.33768880991,68.71.245.206
True,1780035410.1583,elite,8294.1731639802,1779908635.6321,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779905536,1780035826.9239,9296,socks4,185.218.3.94:9296,True,1024.6381759644,1471,2504,37.006289308176,185.218.3.94
True,1780030867.3698,elite,603.56185761637,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779721480,1780035826.8952,1080,socks4,43.165.6.179:1080,True,21.837949752808,86860,13558,86.498436535283,43.165.6.179
True,1780035775.4384,elite,3647.2410163581,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7159,100.417,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10160,1779713601,1780035826.8357,31225,socks4,1.179.172.45:31225,True,2096.4589118958,147910,856182,14.730721886042,1.179.172.45
True,1780035402.6548,elite,5392.250273178,1779646138.4062,AS197540 netcup GmbH,netcup-AS,Vienna,Europe,EU,Austria,AT,,True,netcup GmbH,48.1951,16.3483,False,Netcup,False,Vienna,success,Europe/Vienna,1060,1779643819,1780035826.8273,9050,socks4,89.58.17.90:9050,True,473.77753257751,5689,7701,42.486930545183,89.58.17.90
True,1780033299.4027,elite,1800.6024429457,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1779523931,1780035826.7161,1080,socks4,193.29.224.20:1080,True,147.93372154236,18036,8879,67.010960430986,193.29.224.20
True,1780035826.66,elite,1165.248577123,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1779714554,1780035826.66,2021,socks4,157.10.97.83:2021,True,934.24844741821,66416,75952,46.650932793886,157.10.97.83
True,1780032311.2797,elite,1497.5586957643,1779978642.5145,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779975657,1780035826.6248,1082,socks4,116.104.250.118:1082,True,925.75311660767,4333,9,99.792722247812,116.104.250.118
True,1780035826.5774,elite,4209.1517726217,1778818753.2121,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Harbin,Asia,AS,China,CN,,False,Chinanet,45.7421,126.663,False,Chinanet HL,False,Heilongjiang,success,Asia/Shanghai,150000,1780027033,1780035826.5774,45930,socks4,112.98.126.100:45930,True,2144.4876194,33553,25010,57.293854481499,112.98.126.100
True,1780035811.9509,elite,2192.2708939288,1710540237.4169,AS212637 Lightnet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,False,Durrës County,success,Europe/Tirane,,1779979998,1780035826.5321,4145,socks4,185.190.90.2:4145,True,1195.6858634949,66061,779055,7.8167967474288,185.190.90.2
True,1780035222.6497,elite,1134.7419883168,1778970936.758,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1779572069,1780035826.5095,1080,socks4,85.192.29.60:1080,True,42.99259185791,33097,19963,62.376554843573,85.192.29.60
True,1779938740.9422,elite,621.0115272085,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779706971,1780035826.4537,3128,socks4,130.61.119.46:3128,True,10.605573654175,116771,1185,98.995388110821,130.61.119.46
True,1780034644.9384,elite,1886.8909523496,1779891171.9484,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779890475,1780035826.3779,1088,socks4,116.104.252.1:1088,True,2648.3623981476,10501,67,99.366010598032,116.104.252.1
True,1780020276.1148,elite,1882.6412122274,1779957880.4946,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779957560,1780035826.3587,1080,socks4,47.82.154.247:1080,True,807.91711807251,5836,8,99.863107460643,47.82.154.247
True,1780035826.3238,elite,3641.8809898324,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Cantagalo,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.8868,-42.3254,False,RIO CABLE TELECOM LTDA,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1779707343,1780035826.3238,40658,socks4,138.94.28.234:40658,True,2032.6826572418,83405,681216,10.908018482359,138.94.28.234
True,1780030586.8404,elite,2898.119570523,1779958712.942,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779957560,1780035826.2893,1080,socks4,47.79.252.247:1080,True,2048.0768680573,5769,9,99.844236760125,47.79.252.247
True,1780035425.8591,elite,3119.3244721382,1779816471.8787,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779813302,1780035825.9669,30706,http,157.90.10.15:30706,False,32.469034194946,1029,840,55.056179775281,157.90.10.15
True,1780035556.3377,elite,3632.7332639734,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1779745553,1780035825.9489,60984,socks4,114.108.177.104:60984,True,2138.3295059204,152831,741942,17.080421514731,114.108.177.104
