metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782787467.4494,elite,3816.0807302546,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1782506532,1782788393.3527,80,http,85.214.107.177:80,False,155.5073261261,200007,459330,30.334563356827,85.214.107.177
True,1782788291.9238,elite,2465.3075068445,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1782738682,1782788393.3213,5678,socks4,159.148.146.65:5678,True,144.40679550171,189254,131772,58.952857400958,159.148.146.65
True,1782784290.2586,elite,751.13524605061,1776080298.7119,AS197540 netcup GmbH,netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,True,netcup GmbH,49.029,8.35695,False,NETCUP-KVM,True,Baden-Wurttemberg,success,Europe/Berlin,76185,1782733929,1782788392.9979,1080,socks5,152.53.144.223:1080,True,34.59620475769,55415,1187,97.902900957563,152.53.144.223
True,1782788343.2553,elite,1565.5718879569,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1782318384,1782788392.8541,40000,socks5,38.49.210.79:40000,True,580.10339736938,15415,659,95.900211521712,38.49.210.79
True,1782788305.5961,elite,1262.564874959,1776084955.6972,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782738276,1782788392.6073,4145,socks5,192.252.214.17:4145,True,886.40260696411,38396,8288,82.246594122183,192.252.214.17
True,1782727786.2155,elite,462.96431727479,1781759440.9543,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1782362113,1782788392.4681,1080,http,47.84.204.82:1080,False,411.23294830322,19728,14,99.929085199068,47.84.204.82
True,1782788340.6253,elite,951.82343984213,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1782466038,1782788392.2285,1080,socks4,64.188.77.26:1080,True,68.985462188721,156531,133332,54.001718053011,64.188.77.26
True,1782788335.995,elite,935.98876780464,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1782405754,1782788392.1342,4145,socks4,206.220.175.2:4145,True,815.13428688049,325729,860120,27.467999720032,206.220.175.2
True,1782788334.9712,elite,11190.627339856,1780538750.8355,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782352696,1782788392.0151,9137,socks5,68.183.52.128:9137,True,1227.6074886322,5404,8441,39.032141567353,68.183.52.128
True,1782745340.3217,elite,1850.5582597087,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1782274464,1782788391.9776,22222,socks5,193.25.215.182:22222,True,973.70743751526,54107,2225,96.050202371654,193.25.215.182
