metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767937876.9686,elite,145.02406869492,1764741498.4042,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768370779,1768399423.7977,80,http,108.162.193.199:80,False,308.64858627319,24695,5,99.97975708502,108.162.193.199
True,1768298061.498,elite,121.2631520472,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293212,1768399423.6963,80,http,185.238.228.159:80,False,404.90341186523,117388,4742,96.117252108409,185.238.228.159
True,1768156482.0946,elite,142.60038088626,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768329927,1768399423.6572,80,http,108.162.192.152:80,False,116.16945266724,50800,102,99.799614946368,108.162.192.152
True,1768380395.2743,elite,132.33590706501,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768395600,1768399422.9564,80,http,102.177.176.183:80,False,125.76246261597,77919,1265,98.402455041423,102.177.176.183
True,1768380322.2466,elite,145.73270767749,1764741596.2599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768371111,1768399422.951,80,http,8.35.211.77:80,False,118.68739128113,24591,11,99.955288187952,8.35.211.77
True,1768306019.3428,elite,126.23333186611,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768326034,1768399422.8823,80,http,141.101.113.19:80,False,76.54595375061,93690,220,99.765733148759,141.101.113.19
True,1768233038.1001,elite,121.22716171988,1720481480.2314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293499,1768399422.5387,80,http,185.238.228.203:80,False,384.13429260254,117149,2374,98.013771408014,185.238.228.203
True,1766927071.9037,elite,144.81501190384,1765378304.073,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1767798090,1768399422.2969,80,http,69.84.182.67:80,False,210.82592010498,20611,2,99.990297385145,69.84.182.67
True,1768258617.4855,elite,120.89053991269,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293584,1768399421.8583,80,http,69.84.182.144:80,False,221.64249420166,120189,976,99.194486856766,69.84.182.144
True,1766378432.3407,elite,145.03742717065,1765206767.8392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768231691,1768399421.7413,80,http,8.35.211.210:80,False,74.812173843384,21598,2,99.990740740741,8.35.211.210
