metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776695393.0192,elite,3217.7887586523,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1776313066,1776695444.3266,52015,socks4,109.224.12.170:52015,True,428.73358726501,34753,741745,4.4756071490203,109.224.12.170
True,1776695257.2467,elite,3421.9801650326,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,False,Sibiu County,success,Europe/Bucharest,557075,1776682912,1776695444.2817,5678,socks4,81.12.157.98:5678,True,202.21257209778,14230,4057,77.814841143982,81.12.157.98
True,1776693669.631,elite,35.590089060094,1772713906.2218,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776680137,1776695443.9598,80,http,23.88.88.105:80,False,24.732112884521,67199,3503,95.045401827388,23.88.88.105
True,1776650389.2148,elite,244.8344450309,1776604687.8724,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Eygelshoven,Europe,EU,Netherlands,NL,,False,Intezio Worldwide Limited,50.8897,6.0563,False,Nodehost Nl,False,Limburg,success,Europe/Amsterdam,6471,1776604688,1776695443.7005,1080,socks4,77.239.112.12:1080,True,330.44481277466,5134,20,99.611951882033,77.239.112.12
True,1776695326.555,elite,2360.6261401566,1771381001.8475,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1776679868,1776695443.6439,1082,http,45.140.147.82:1082,False,173.36893081665,10661,64751,14.137007372832,45.140.147.82
True,1776695351.7645,elite,5592.4098984198,1776489953.0892,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1776489541,1776695443.5732,9078,socks4,135.181.45.223:9078,True,811.87868118286,3098,2985,50.928818017426,135.181.45.223
True,1776695363.7508,elite,3782.5039778655,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Pablo,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.9622,-122.3455,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94806,1776126160,1776695443.48,32100,socks4,50.250.205.21:32100,True,855.27467727661,55587,800716,6.4915105984681,50.250.205.21
True,1776695364.3212,elite,2704.164552848,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1776298664,1776695443.2641,38431,socks4,185.79.243.153:38431,True,163.02156448364,45779,892916,4.8768769408594,185.79.243.153
True,1776639920.1234,elite,1323.4231131753,1776078703.3403,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776683251,1776695443.2419,4145,socks5,184.170.248.5:4145,True,1271.8830108643,1016,328,75.595238095238,184.170.248.5
True,1776695367.3547,elite,3734.1973557437,1776085978.6101,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"EZECOM CO., LTD.",11.5583,104.9121,False,EZECOM limited,True,Phnom Penh,success,Asia/Phnom_Penh,,1776688490,1776695443.2318,5678,socks4,49.156.1.16:5678,True,936.18631362915,11564,5047,69.616519174041,49.156.1.16
