metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771016899.4825,elite,87.857732380637,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1770771275.0,1771016899.4825,3128,http,84.39.112.144:3128,False,101.23062133789,261852,355955,42.384110248022,84.39.112.144
True,1771016763.7906,transparent,5442.0790997448,1766354551.5304,AS4809 China Telecom Next Generation Carrier Network,CHINATELECOM-CORE-WAN-CN2,Shenzhen,Asia,AS,China,CN,,False,China Telecom Next Generation Carrier Network,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1770589637.0,1771016898.4206,3128,http,116.6.106.33:3128,False,560.53590774536,3659,53893,6.3577286627745,116.6.106.33
True,1770995446.6721,elite,534.22180030422,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1770496749.0,1771016897.7346,80,http,174.136.204.40:80,False,309.10682678223,70326,526,99.257607406989,174.136.204.40
True,1771016193.6608,elite,988.30743102761,1771003522.5707,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1771003523.0,1771016897.6422,2828,http,45.12.151.226:2828,False,55.532455444336,286,118,70.792079207921,45.12.151.226
True,1771016751.4375,elite,1029.1795073507,1769122150.3986,AS5065 Bunny Communications,BUNNY-COMMUNICATIONS-GLOBAL,Los Angeles,North America,,United States,US,,False,Bunny Communications,34.0522,-118.2436,False,GTT Americas,True,California,success,America/Los_Angeles,,1770936719.0,1771016897.6321,3128,http,66.80.0.115:3128,False,336.11440658569,29856,14493,67.320570926064,66.80.0.115
True,1771016874.6151,elite,346.53857307071,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1770927819.0,1771016897.6174,3128,http,128.199.1.8:3128,False,316.03527069092,43936,21196,67.456856844562,128.199.1.8
True,1770874643.8206,elite,2938.1113467409,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1770782104.0,1771016897.3946,80,http,192.73.244.36:80,False,319.53096389771,526673,244319,68.311084939922,192.73.244.36
True,1770993880.8898,elite,1085.5956033442,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1770772185.0,1771016897.3414,7777,http,123.30.154.171:7777,False,832.03935623169,653683,92662,87.584562099297,123.30.154.171
True,1771013666.2142,elite,355.39886843155,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770761527.0,1771016897.3162,80,http,162.245.85.36:80,False,286.66567802429,60666,960,98.442215947814,162.245.85.36
True,1771016852.9708,elite,331.3263213408,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1770543549.0,1771016896.9644,80,http,174.138.119.88:80,False,198.24957847595,46002,25072,64.724090384669,174.138.119.88
