metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768414066.2593,elite,148.44061261183,1765207218.9284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836612,1768845688.4255,80,http,141.101.113.151:80,False,58.592081069946,23787,8,99.96637949149,141.101.113.151
True,1768825134.1081,elite,146.77542770387,1765208133.9837,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838272,1768845687.517,80,http,141.101.113.123:80,False,67.335367202759,23761,10,99.957931933869,141.101.113.123
True,1768310056.4645,elite,133.9780034242,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768394617,1768845687.5063,80,http,102.177.176.151:80,False,26.524066925049,80698,1266,98.455419452443,102.177.176.151
True,1768185461.2415,elite,122.03553951694,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293256,1768845687.3036,80,http,102.177.176.20:80,False,424.37887191772,116453,1269,98.922036662646,102.177.176.20
True,1768171661.9149,elite,132.76985734972,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768552561,1768845687.2631,80,http,102.177.176.122:80,False,152.86350250244,83738,1266,98.510658321961,102.177.176.122
True,1768306063.8156,elite,122.26406648577,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293302,1768845687.2268,80,http,216.205.52.40:80,False,497.01499938965,119468,3447,97.195622991498,216.205.52.40
True,1768500072.9626,elite,121.52324788916,1720478749.2007,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293246,1768845687.221,80,http,185.238.228.229:80,False,549.98207092285,120151,2398,98.043231686917,185.238.228.229
True,1767790895.8732,elite,143.48893930008,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768326170,1768845686.7524,80,http,141.101.113.248:80,False,43.83373260498,52181,105,99.799181425238,141.101.113.248
True,1768185242.9353,elite,143.39263130612,1761068104.2004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768326725,1768845686.5336,80,http,102.177.176.247:80,False,51.031589508057,50829,603,98.827578161456,102.177.176.247
True,1768380337.0015,elite,121.19262272263,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292801,1768845686.3763,80,http,69.84.182.129:80,False,64.574480056763,123984,4492,96.503627136586,69.84.182.129
True,1768825243.0499,elite,133.471699194,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768397272,1768845686.372,80,http,170.114.45.119:80,False,54.795026779175,82968,196,99.764321100476,170.114.45.119
True,1768389668.8257,elite,122.22063316358,1742338231.0909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293752,1768845686.3473,80,http,45.67.215.186:80,False,133.06903839111,120140,3481,97.184135381529,45.67.215.186
True,1768258617.4855,elite,121.97641764823,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293584,1768845686.1759,80,http,69.84.182.144:80,False,202.62932777405,123038,976,99.212992081539,69.84.182.144
True,1768459970.2712,elite,121.6789374623,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293071,1768845686.1077,80,http,185.238.228.130:80,False,295.50075531006,120074,2384,98.053210080191,185.238.228.130
True,1768382502.0845,elite,121.22255625908,1742552579.9507,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293394,1768845686.0333,80,http,45.67.215.202:80,False,602.85902023315,120610,7256,94.325309308182,45.67.215.202
True,1768153705.8825,elite,122.15235166361,1742828928.4857,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293156,1768845685.9771,80,http,45.67.215.64:80,False,404.01601791382,120344,976,99.195515990768,45.67.215.64
True,1768320963.8466,elite,123.01797168153,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293114,1768845685.9601,80,http,102.177.176.204:80,False,539.55388069153,116582,4573,96.225496265115,102.177.176.204
True,1768233934.1251,elite,131.75515148521,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768396825,1768845685.9434,80,http,108.162.193.156:80,False,658.42771530151,85978,134,99.844388703084,108.162.193.156
True,1768327326.9782,elite,147.57600902154,1765205768.1214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835371,1768845685.8188,80,http,141.101.113.203:80,False,394.15383338928,23801,7,99.97059811828,141.101.113.203
True,1767936242.0792,elite,122.10534900156,1721971135.8063,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293501,1768845685.7764,80,http,69.84.182.33:80,False,146.15511894226,123502,1946,98.448759645431,69.84.182.33
True,1767758506.9763,elite,143.91451161917,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768328840,1768845685.7036,80,http,108.162.192.195:80,False,53.153276443481,53584,101,99.811865511782,108.162.192.195
True,1768794648.3943,elite,146.87495392006,1765209029.9548,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838678,1768845685.5239,80,http,141.101.113.199:80,False,66.99538230896,23756,2,99.991581782978,141.101.113.199
True,1768382584.8979,elite,146.17450767103,1764742024.6106,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768371574,1768845685.4177,80,http,45.67.215.44:80,False,45.235633850098,26852,9,99.966494173709,45.67.215.44
True,1768308471.9602,elite,144.04929786954,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768326218,1768845685.2426,80,http,8.35.211.151:80,False,30.472755432129,53621,107,99.800848719476,8.35.211.151
