metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781473202.4249,elite,2601.0221667327,1781241775.8394,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781241507,1781475713.4465,82,socks5,91.107.172.30:82,True,85.251569747925,2057,185,91.748438893845,91.107.172.30
True,1781475713.3571,elite,962.00440564647,1776491295.3001,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,DELFA,52.3676,4.90414,False,,True,North Holland,success,Europe/Amsterdam,1012,1781326043,1781475713.3571,987,socks5,80.90.179.241:987,True,88.189840316772,6079,18367,24.867053914751,80.90.179.241
True,1781417222.4994,elite,644.7769817786,1781255906.8336,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781254704,1781475713.2769,8443,socks5,185.11.134.227:8443,True,193.01652908325,2155,6,99.722350763535,185.11.134.227
True,1781451108.4925,elite,719.63554026534,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1781268207,1781475713.2676,1080,socks4,158.178.198.31:1080,True,66.953182220459,325355,8164,97.552163444961,158.178.198.31
True,1781475713.2101,elite,1882.101715513,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143968,1780924146,1781475713.2101,4153,socks4,95.163.20.1:4153,True,223.85358810425,47064,118779,28.378647274832,95.163.20.1
True,1781471062.7278,elite,1981.7875795377,1780179311.7504,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1781387254,1781475712.4644,1080,socks5,195.19.51.20:1080,True,868.40081214905,2972,5444,35.313688212928,195.19.51.20
True,1781475700.8893,elite,9236.3108946148,1780514820.8302,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5019,-73.5674,False,Moula World Llc,False,Quebec,success,America/Toronto,H4X,1781117368,1781475712.4333,5432,socks4,86.107.168.166:5432,True,1007.0948600769,30581,19596,60.94625027403,86.107.168.166
True,1781475712.4207,elite,1694.2049317406,1710566406.5355,AS399869 Visionary Communications LLC,MTNBB,Golden,North America,,United States,US,,False,Visionary Communications LLC,39.8232,-105.2825,False,"Level 3, LLC",True,Colorado,success,America/Denver,80403,1781155131,1781475712.4207,39593,socks4,8.42.68.249:39593,True,591.23682975769,19235,544403,3.412651382625,8.42.68.249
True,1781475401.7386,elite,4716.5645233618,1780631069.8839,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1781233421,1781475712.3949,10002,socks4,84.201.144.65:10002,True,560.18567085266,6488,17695,26.828764007774,84.201.144.65
True,1781378561.9904,elite,1840.5698945827,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780917994,1781475712.3878,4145,socks5,184.178.172.17:4145,True,987.2612953186,35342,1399,96.192264772325,184.178.172.17
True,1781475712.337,elite,2801.8699920845,1780518923.6842,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781119476,1781475712.337,1080,socks5,147.45.170.190:1080,True,625.91338157654,3534,4002,46.894904458599,147.45.170.190
True,1781421842.936,elite,2090.0694796091,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780923540,1781475712.3211,4145,socks5,72.195.101.99:4145,True,958.96124839783,32481,2830,91.985500269038,72.195.101.99
True,1781475443.529,elite,309.03826891183,1751625348.5581,AS43060 IPLUS LLC,IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,False,Iplus LLC,40.4906,68.791,False,COMNET IPoE STATIC,True,Sirdaryo Region,success,Asia/Tashkent,,1781110702,1781475712.2759,3128,http,94.158.49.82:3128,False,193.40491294861,22589,102400,18.072790405556,94.158.49.82
