metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208293.9077,elite,97.863131515923,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759219714,1759435283.3155,80,http,108.162.193.6:80,False,61.710119247437,57419,5265,91.600727458363,108.162.193.6
True,1759208346.1847,elite,98.491030446368,1742440641.9254,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219500,1759435282.841,80,http,69.84.182.213:80,False,57.055234909058,56524,3370,94.37339299429,69.84.182.213
True,1758992946.5014,elite,121.33706550512,1758992946.5014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758992947,1759435282.8204,80,http,108.162.195.253:80,False,37.261724472046,3559,0,100.0,108.162.195.253
True,1759218093.37,elite,98.08982710864,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219504,1759435282.7636,80,http,185.221.160.102:80,False,15.371084213257,55705,968,98.291955604962,185.221.160.102
True,1759208390.8186,elite,99.797121242209,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219466,1759435282.5325,80,http,69.84.182.145:80,False,19.291877746582,56446,3248,94.558917144102,69.84.182.145
True,1759217989.2127,elite,98.538635126697,1720500806.4888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759219687,1759435282.4994,80,http,141.101.115.26:80,False,125.03242492676,55902,4416,92.678802347558,141.101.115.26
True,1758178134.5618,elite,98.734740618369,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219361,1759435282.4664,80,http,185.221.160.11:80,False,608.2706451416,56041,3517,94.09483192854,185.221.160.11
True,1758182644.1859,elite,100.61239055685,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759250994,1759435282.4118,80,http,141.101.113.101:80,False,564.81337547302,32214,100,99.690536609519,141.101.113.101
True,1759208447.4585,elite,98.869332822427,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219707,1759435282.2966,80,http,170.114.45.166:80,False,345.11256217957,54914,4115,93.02885022616,170.114.45.166
True,1758178120.9182,elite,98.820797931023,1742491632.6634,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219657,1759435282.2672,80,http,45.67.215.81:80,False,127.50434875488,55568,3244,94.484118887302,45.67.215.81
