metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776570248.9294,elite,41.141524757307,1769020600.6869,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776570249,1776571654.435,44819,socks4,168.119.106.1:44819,True,36.452531814575,97,1790,5.1404345521993,168.119.106.1
True,1776568668.7404,elite,845.16193056181,1776461680.5229,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776458832,1776571654.2733,2095,http,91.99.15.45:2095,False,34.553050994873,1909,49,97.497446373851,91.99.15.45
True,1776517333.2933,elite,490.40166950329,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1776546221,1776571653.7452,80,http,52.229.30.3:80,False,350.49700737,233046,7897,96.722461329028,52.229.30.3
True,1776571548.784,elite,1168.3123177273,1769020240.9022,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776535538,1776571653.7003,11080,socks4,194.60.134.13:11080,True,612.88571357727,2146,1980,52.011633543383,194.60.134.13
True,1776569683.3039,elite,50.156744036267,1769265235.5539,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776270530,1776571653.5311,443,http,23.88.88.102:443,False,27.546882629395,22679,599,97.426754875848,23.88.88.102
True,1776505642.4183,elite,1503.0516828985,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1776080684,1776571653.4591,80,http,185.235.16.12:80,False,269.02222633362,176760,32866,84.32160132808,185.235.16.12
True,1776571653.4146,elite,962.11305108162,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1776464483,1776571653.4146,4145,socks4,72.37.217.3:4145,True,1024.257183075,182988,795762,18.696091954023,72.37.217.3
True,1776534856.9428,elite,1817.7088319239,1776121450.5413,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,Beltelecom Datacenter,False,Minsk City,success,Europe/Minsk,220000,1776118219,1776571653.3413,1080,socks4,93.85.87.50:1080,True,833.93406867981,16368,324,98.058950395399,93.85.87.50
True,1776571606.6899,elite,5037.6054930439,1775576617.0981,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1776081917,1776571653.2493,1082,socks4,103.113.70.189:1082,True,1152.7881622314,5394,4712,53.374233128834,103.113.70.189
True,1776571653.1512,elite,4383.1547089547,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1776083658,1776571653.1512,1080,socks4,103.172.71.204:1080,True,970.80874443054,8156,3272,71.368568428421,103.172.71.204
True,1776571653.1507,elite,3813.7951045996,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Pablo,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.9622,-122.3455,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94806,1776126160,1776571653.1507,32100,socks4,50.250.205.21:32100,True,959.09953117371,51920,798928,6.1021475046072,50.250.205.21
True,1776571504.4795,elite,5697.598087585,1776086013.8555,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1776085582,1776571652.9714,10800,socks4,171.221.176.137:10800,True,1376.0735988617,6470,3598,64.263011521653,171.221.176.137
True,1776571652.9573,elite,4237.6134007684,1776280374.5853,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.754,37.5773,False,JSC IOT,True,Moscow,success,Europe/Moscow,144700,1776279186,1776571652.9573,1080,socks4,217.28.220.104:1080,True,1590.6250476837,802,2962,21.307120085016,217.28.220.104
True,1776571219.9421,elite,6186.6852216273,1776228973.6439,AS141729 Dupchanchia Online,DUPCHANCHIAONLINE-AS-AP,Naogaon,Asia,AS,Bangladesh,BD,,False,Dupchanchia Online,24.8042,88.9488,False,Md Harunur Rashid Dewan,True,Rajshahi Division,success,Asia/Dhaka,5891,1776226166,1776571652.8969,1088,socks4,103.162.184.251:1088,True,1216.2764072418,745,681,52.244039270687,103.162.184.251
True,1776571652.5966,transparent,6210.8229218107,1776324740.6323,AS36992 ETISALAT MISR,ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,False,Etisalat Misr Mobile BB,30.0507,31.2489,True,,False,Cairo Governorate,success,Africa/Cairo,,1776321484,1776571652.5966,1976,http,41.65.163.93:1976,False,1336.9572162628,198,1192,14.244604316547,41.65.163.93
True,1776571584.2724,elite,3952.7883119506,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776078097,1776571652.579,4145,socks4,72.195.34.41:4145,True,1888.3483409882,9941,3300,75.077411071671,72.195.34.41
True,1776571563.3268,elite,4471.169812686,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1776382131,1776571652.5149,5678,socks4,103.221.228.50:5678,True,2118.8735961914,28155,549521,4.8738393147716,103.221.228.50
