metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761555802.6227,elite,110.46240889049,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848935,1763287251.7256,80,http,185.221.160.85:80,False,25.189876556396,83151,3344,96.133880571131,185.221.160.85
True,1761555798.3583,elite,110.8760099035,1720460336.9125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848853,1763287251.6497,80,http,69.84.182.48:80,False,44.293403625488,85786,2407,97.270758450217,69.84.182.48
True,1762175033.9813,elite,122.18165138587,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762952023,1763287251.5465,80,http,170.114.45.152:80,False,30.776977539062,46847,103,99.780617678381,170.114.45.152
True,1758182010.9297,elite,111.33103019219,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849421,1763287251.3606,80,http,45.67.215.73:80,False,32.692670822144,83540,3389,96.101416098195,45.67.215.73
True,1761070160.5066,elite,138.96986428168,1761070160.5066,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762884582,1763287251.3198,80,http,8.39.125.104:80,False,52.415370941162,16220,0,100.0,8.39.125.104
True,1759218124.6501,elite,112.14288784527,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848576,1763287251.0775,80,http,69.84.182.169:80,False,279.61468696594,85320,656,99.23699637108,69.84.182.169
True,1760604915.7598,elite,111.71250989683,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848958,1763287250.8206,80,http,216.205.52.76:80,False,194.8561668396,83131,987,98.826648279797,216.205.52.76
True,1763121920.4949,elite,140.54801061373,1761065495.2618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762880159,1763287250.7399,80,http,102.177.176.38:80,False,465.44981002808,14873,501,96.74125146351,102.177.176.38
True,1761067275.1299,elite,137.65321163518,1761067275.1299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882305,1763287250.7304,80,http,108.162.193.57:80,False,285.70151329041,16250,0,100.0,108.162.193.57
True,1761070275.5405,elite,139.13143835803,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762884927,1763287250.6156,80,http,74.80.226.153:80,False,36.963224411011,16220,0,100.0,74.80.226.153
True,1758995125.9403,elite,134.55199985954,1758995125.9403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763229067,1763287250.5576,80,http,108.162.195.110:80,False,42.544603347778,32343,0,100.0,108.162.195.110
True,1759208448.3989,elite,110.71353998777,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849088,1763287250.3845,80,http,185.221.160.24:80,False,77.327489852905,83217,4104,95.300099632391,185.221.160.24
True,1761069044.247,elite,138.55327662867,1761069044.247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762883714,1763287250.2286,80,http,8.39.125.116:80,False,32.547235488892,16224,0,100.0,8.39.125.116
True,1763121700.8439,elite,111.80467596404,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848950,1763287250.217,80,http,102.177.176.32:80,False,65.624475479126,80458,2065,97.49766731699,102.177.176.32
True,1758180756.0268,elite,111.32468689515,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849201,1763287250.1664,80,http,69.84.182.139:80,False,17.26245880127,85266,4069,95.445234230705,69.84.182.139
True,1763121860.5488,elite,111.32119469739,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848830,1763287249.7151,80,http,102.177.176.5:80,False,220.94535827637,80346,2054,97.507281553398,102.177.176.5
True,1761067934.3399,elite,136.70305692163,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762882733,1763287249.5596,80,http,216.205.52.18:80,False,74.626684188843,15830,0,100.0,216.205.52.18
True,1759536417.1654,elite,111.33955585739,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Chicago,North America,,United States,US,West Loop,False,Classified Ventures,41.8776,-87.6386,False,Classified Ventures,True,Illinois,success,America/Chicago,60606,1762849425,1763287249.52,80,http,74.119.99.46:80,False,31.02970123291,84983,1018,98.816292833804,74.119.99.46
True,1758178166.6382,elite,111.85679791356,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849221,1763287249.4395,80,http,185.221.160.113:80,False,219.84100341797,82975,730,99.127889612329,185.221.160.113
True,1760966409.2912,elite,111.10947142664,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849447,1763287249.3212,80,http,108.162.193.73:80,False,318.53127479553,85622,4364,95.150356722157,108.162.193.73
True,1763121574.7302,elite,110.89666870187,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849212,1763287249.3172,80,http,102.177.176.127:80,False,40.534973144531,80665,4466,94.753967414925,102.177.176.127
True,1762128899.9086,elite,111.24161887976,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848627,1763287249.2439,80,http,170.114.46.111:80,False,41.539430618286,82608,3362,96.089333488426,170.114.46.111
