metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768337127.6782,elite,121.11971693758,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292829,1768364353.9029,80,http,170.114.45.228:80,False,32.752752304077,115748,1096,99.061997192838,170.114.45.228
True,1768257901.1684,elite,131.88463996895,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767790799,1768364353.6453,80,http,216.205.52.219:80,False,87.182521820068,80751,213,99.736920112643,216.205.52.219
True,1768252873.991,elite,146.07180816828,1764739983.3502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764548,1768364353.6242,80,http,45.67.215.239:80,False,97.554922103882,23886,4,99.983256592717,45.67.215.239
True,1767937515.6892,elite,121.42248868425,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293399,1768364353.5088,80,http,170.114.45.32:80,False,227.68115997314,115701,3438,97.114295067106,170.114.45.32
True,1768185352.1875,elite,121.08786805821,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293310,1768364353.4538,80,http,170.114.45.45:80,False,84.970951080322,115931,4084,96.597092030163,170.114.45.45
True,1767736024.3188,elite,121.25710528336,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768294393,1768364353.3139,80,http,216.205.52.242:80,False,91.339349746704,116946,3991,96.699934676733,216.205.52.242
True,1768308264.5246,elite,119.84343822801,1720480897.8875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293309,1768364352.8946,80,http,185.238.228.194:80,False,91.917037963867,117491,5815,95.284089987511,185.238.228.194
True,1768310047.1521,elite,121.11434918998,1720480607.9718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293267,1768364352.837,80,http,185.238.228.228:80,False,52.68120765686,116997,4801,96.058227557103,185.238.228.228
True,1768074135.2795,elite,120.74658373511,1742333854.4435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293112,1768364352.7587,80,http,45.67.215.197:80,False,127.286195755,117123,1070,99.094701039825,45.67.215.197
True,1768185492.8632,elite,121.42969983357,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293673,1768364352.7543,80,http,108.162.192.185:80,False,23.160696029663,119678,282,99.764921640547,108.162.192.185
