metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782080387.4503,elite,3023.5846705433,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1781655889,1782080529.4591,5678,socks4,45.73.0.118:5678,True,541.57471656799,202520,883504,18.64783835348,45.73.0.118
True,1782080529.3224,elite,3454.8994144956,1710540184.2276,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1781570104,1782080529.3224,51549,socks4,89.237.34.193:51549,True,411.59725189209,14354,423081,3.2814018082687,89.237.34.193
True,1782079357.8743,elite,2371.2190157018,1779540192.7266,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go Customers Network,True,Uusimaa,success,Europe/Helsinki,00201,1781956305,1782080529.2205,1080,socks5,2.26.87.216:1080,True,274.7848033905,22022,812,96.443899448191,2.26.87.216
True,1782073835.6395,elite,3398.172590515,1775873012.3338,AS9829 National Internet Backbone,BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,False,BSNL Internet,23.2167,72.6833,False,,True,Gujarat,success,Asia/Kolkata,382305,1781576199,1782080528.8118,3128,http,117.236.124.166:3128,True,332.90028572083,38075,15555,70.995711355585,117.236.124.166
True,1782079974.9092,elite,688.36042268861,1781243016.553,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781847187,1782080528.7784,82,http,91.107.182.124:82,True,78.643560409546,12958,1432,90.048644892286,91.107.182.124
True,1781043379.5857,elite,1756.1028747369,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781521593,1782080528.758,4145,socks5,184.181.217.213:4145,True,1121.8173503876,42048,1496,96.564394635311,184.181.217.213
True,1782080095.9773,elite,1933.4321755344,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1781917866,1782080528.7317,1080,socks4,140.82.59.192:1080,True,92.117786407471,5784,2563,69.294357254103,140.82.59.192
True,1782078872.2578,elite,1002.3294362365,1781243747.8724,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1781845963,1782080528.689,7443,http,138.124.114.42:7443,True,12.961387634277,12402,1406,89.817497103129,138.124.114.42
True,1782010271.0354,elite,279.83419291052,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1781985246,1782080528.6539,80,http,172.200.72.48:80,False,250.48184394836,335443,7643,97.772278670654,172.200.72.48
True,1782061765.932,elite,1359.9151104723,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781952174,1782080528.585,10808,socks4,81.90.29.194:10808,True,339.2767906189,8652,178,97.984144960362,81.90.29.194
True,1782080528.4577,elite,2138.2410697727,1776084787.7205,AS201776 Miranda-Media Ltd,MIRANDA-AS,Taman',Europe,EU,Russia,RU,,False,CMS 21,45.212,36.7103,False,,False,Krasnodar Krai,success,Europe/Moscow,353555,1781961398,1782080528.4577,1080,socks5,2.63.188.78:1080,True,1100.7249355316,2364,9327,20.220682576341,2.63.188.78
True,1782080481.8834,elite,2359.0266978217,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1781480936,1782080528.2547,4145,socks4,72.195.101.99:4145,True,837.16082572937,328592,891385,26.93427826918,72.195.101.99
True,1782079260.9812,elite,863.65151430316,1781972215.2857,AS401443 WAP.AC LLC,WAP-AC,Taipei,Asia,AS,Taiwan,TW,,False,WAP.AC LLC,25.053,121.5259,False,,False,Taipei City,success,Asia/Taipei,,1781970712,1782080528.2498,1234,socks4,85.237.206.150:1234,True,721.60959243774,7637,35,99.543795620438,85.237.206.150
True,1782078935.2948,elite,3864.8090535537,1776887847.6158,AS14956 RouterHosting LLC,ROUTERHOSTING,Bern,Europe,EU,Switzerland,CH,,False,RouterHosting LLC,46.9454,7.4531,False,anyNode,True,Bern,success,Europe/Zurich,3001,1781724883,1782080528.1924,80,http,45.59.122.132:80,True,65.566301345825,41295,19850,67.536184479516,45.59.122.132
True,1782080528.165,elite,868.02063397419,1781227426.5572,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1781831956,1782080528.165,1080,socks4,171.248.217.237:1080,True,830.99150657654,12319,21684,36.229156250919,171.248.217.237
True,1782080482.8521,elite,898.62559680453,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781521591,1782080527.9817,4145,socks4,142.54.237.38:4145,True,800.52757263184,131167,123426,51.520269606784,142.54.237.38
True,1782077942.4466,elite,612.4476043358,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1781791746,1782080527.9679,1080,socks4,23.175.248.21:1080,True,582.3278427124,381326,7623,98.040102944088,23.175.248.21
True,1782080527.9535,elite,2336.5168965784,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1781507976,1782080527.9535,1090,socks4,37.193.125.68:1090,True,1391.1459445953,161861,110802,59.363023219139,37.193.125.68
