metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777645245.4055,elite,3825.7404201915,1776082802.8015,AS8708 RCS & RDS,RCS-RDS,Ploieşti,Europe,EU,Romania,RO,,False,RCS & RDS,44.9467,26.0135,False,RCS & RDS Business,False,Prahova,success,Europe/Bucharest,100017,1777287767,1777645245.4055,4153,socks4,81.18.90.43:4153,True,142.36664772034,8218,30122,21.434533124674,81.18.90.43
True,1777643972.6987,elite,497.61743585678,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1777139066,1777645245.2483,80,http,51.141.175.118:80,False,391.70002937317,262061,6827,97.461024664544,51.141.175.118
True,1777645245.231,elite,2372.5456967747,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1777508366,1777645245.231,38431,socks4,185.79.243.153:38431,True,135.60318946838,71042,913852,7.2131620255581,185.79.243.153
True,1777597323.0764,elite,279.53251143659,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1777290361,1777645245.2155,80,http,185.135.69.34:80,False,582.06820487976,150534,2477,98.38116213867,185.135.69.34
True,1777645244.5095,elite,5110.2454487483,1776081000.9027,AS263033 LINKLI TELECOMUNICACOES LTDA,LINKLI TELECOMUNICACOES LTDA,Belford Roxo,South America,SA,Brazil,BR,,False,Linxbr Telecomunicacoes Ltda,-22.7034,-43.3854,False,Linkli Telecomunicacoes Ltda,False,Rio de Janeiro,success,America/Sao_Paulo,26100,1777287553,1777645244.5095,4153,socks4,177.12.178.21:4153,True,1186.8171691895,450,22121,1.9937087413052,177.12.178.21
True,1777644842.8838,elite,343.58284056699,1769020046.9583,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Moscow,Europe,EU,Russia,RU,,False,International Hosting Company Limited,55.7487,37.6187,False,nuxt.cloud hosting provider,False,Moscow,success,Europe/Moscow,101000,1777279597,1777645244.4728,7719,socks4,193.37.71.141:7719,True,252.32696533203,1396,10006,12.243466058586,193.37.71.141
True,1777645244.45,elite,1165.0284442167,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777547444,1777645244.45,4145,socks5,199.58.184.97:4145,True,966.68243408203,1143,490,69.993876301286,199.58.184.97
True,1777645233.5892,elite,1494.7374539231,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1777066774,1777645244.3462,1080,socks4,185.230.191.240:1080,True,200.24299621582,19507,12314,61.302284654788,185.230.191.240
True,1777645244.3194,elite,3429.7336425691,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,False,Michigan,success,America/Detroit,48706,1777162354,1777645244.3194,39593,socks4,96.36.50.99:39593,True,1594.45977211,62651,695975,8.2584830997092,96.36.50.99
True,1777644860.8809,elite,4283.5290091448,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1777294903,1777645244.2894,1080,socks5,110.235.246.62:1080,True,1391.3490772247,4881,4920,49.801040710132,110.235.246.62
