metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781566155.3613,elite,5555.6704248529,1781373840.2644,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781371401,1781566155.3613,83,socks4,91.107.168.255:83,True,52.96802520752,6378,3679,63.418514467535,91.107.168.255
True,1781566155.2934,elite,2314.8508486304,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1780970991,1781566155.2934,4153,socks4,84.2.239.42:4153,True,205.83915710449,128054,861789,12.936799068135,84.2.239.42
True,1781566155.0102,elite,567.69242338375,1779896451.3847,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go International Limited,False,Uusimaa,success,Europe/Helsinki,00201,1781102888,1781566155.0102,1080,socks4,144.31.156.154:1080,True,155.82966804504,7933,41310,16.109903945738,144.31.156.154
True,1781566062.2915,elite,3236.8462936526,1780897699.5354,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1781499464,1781566154.58,8888,socks4,130.61.117.184:8888,True,386.97504997253,3687,13887,20.97985660635,130.61.117.184
True,1781566154.517,elite,1207.1597210999,1776087463.5877,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Cheras,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.0609,101.7524,False,Adsl Streamyx,True,Selangor,success,Asia/Kuala_Lumpur,43200,1781529805,1781566154.517,1080,socks4,60.54.19.46:1080,True,954.37479019165,25262,116350,17.83888371042,60.54.19.46
True,1781541173.3561,elite,709.57579533552,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1781268207,1781566154.496,1080,socks4,158.178.198.31:1080,True,494.28796768188,331466,8168,97.59505820972,158.178.198.31
True,1781559493.5926,elite,1239.5633092096,1781456062.9894,"AS3216 PJSC ""Vimpelcom""",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7558,37.6173,False,SOVINTEL MSK Videoanalysis Technologies,False,Moscow,success,Asia/Krasnoyarsk,144700,1781453694,1781566154.3306,8080,socks4,194.186.33.7:8080,True,414.69049453735,5106,981,83.883686545096,194.186.33.7
True,1781566154.2232,elite,943.44817252501,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1781299600,1781566154.2232,18301,socks4,192.111.135.18:18301,True,737.50519752502,292940,817914,26.370702180485,192.111.135.18
True,1781565993.3027,elite,228.15503471291,1781063367.3513,AS56971 AS56971 Cloud,AS56971,Paris,Europe,EU,France,FR,,False,CGI GLOBAL LIMITED,48.8558,2.3494,False,CGI GLOBAL LIMITED,False,Île-de-France,success,Europe/Paris,75001,1781062490,1781566154.1939,1080,socks4,217.60.63.215:1080,True,240.33832550049,8907,11876,42.857142857143,217.60.63.215
True,1781512920.8644,elite,280.64026240158,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1781380363,1781566153.977,80,http,172.200.72.48:80,False,251.35540962219,326366,7627,97.716419206391,172.200.72.48
